year,doy,hod,coszen,PPFD,Tair,precip,VPD,Patm,u,Qle,NEE,GPP,LAI,CO2,O2,Vmax25,gamstar25,Tref,JV,Rlref,TRlref,Kc25,Ko25,alpha,c1,c2,c3,c4,eps_l,eps_s,albedo_l,albedo_ws,albedo_ds,tau_l,chi_l,kn,Ev,Ej,Egamstar,Ec,Eo,deltaSv,deltaSj,Hdv,Hdj,max_leaf_width,canopy_intercept,P50,P88,ratiocrit,kmax,g1,ground_area,Ztop,Zbottom,Ps,Psie,hyds,theta_sat,fc,pwp,bch,r_soil
[-],[-],[h],[-],[umol m-2 s-1],[deg C],[mm d-1],[kPa],[kPa],[m s-1],[W m-2],[umol m-2 s-1],[umol m-2 s-1],[m2 m-2],[Pa],[kPa],[umol s-1 m-2],[Pa],[deg C],[-],[umol s-1 m-2],[deg C],[Pa],[Pa],[mol(photon) mol(e-)-1],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[J mol-1],[J mol-1],[J mol-1],[J mol-1],[J mol-1],[J mol-1 K-1],[J mol-1 K-1],[J mol-1],[J mol-1],[m],[-],[-MPa],[-MPa],[-],[mmol m-2 s-1 MPa-1],[kPa0.5],[m2],[m],[m],[MPa],[MPa],[m s-1],[m3 m-3],[m3 m-3],[m3 m-3],[-],[-]
2003,1,0.5,0.0,0.0,9.420013,0.0,0.1079,98.4,2.597,3.8630699999999996,2.51249,-0.45969,0.9412043501062176,37.0,20.73,57.7,4.22,25.0,1.67,0.8655,25.0,39.96,27.48,0.3,0.7,0.99,0.83,0.93,0.97,0.945,0.092,0.1,0.25,0.05,0.00999999978,0.001,60000.0,30000.0,37830.0,79430.0,36380.0,650.0,650.0,200000.0,200000.0,0.08,0.25,4.56,8.38,0.05,0.3125883907831756,4.447321,1.0,0.022000000000000002,1.0725053581995694,-0.001662621363,-0.001662621363,5.392385e-06,0.4250523,0.2710062,0.1525256,6.639966,0.2
2003,1,1.0,0.0,0.0,9.360016,0.0,0.107200004,98.4,2.662,16.0815,2.0765700000000002,-0.033783,0.9412043501062176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,1,1.5,0.0,0.0,9.339996000000001,0.0,0.1114,98.50001,2.258,5.9569300000000025,2.51249,-0.47303500000000004,0.9412043501062176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,1,2.0,0.0,0.0,9.490021,0.0,0.115499996,98.50001,3.214,17.537,2.51249,-0.447974,0.9412043501062176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,1,2.5,0.0,0.0,9.640015,0.0,0.1196,98.60000600000001,3.431,15.0409,1.9771299999999998,0.11261800000000001,0.9412043501062176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,1,3.0,0.0,0.0,9.839996000000001,0.0,0.1238,98.60000600000001,3.18,10.8294,1.0278,1.09586,0.9412043501062176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,1,3.5,0.0,0.0,9.990021,0.0,0.1279,98.60000600000001,3.26,18.4594,0.31437,1.8349099999999998,0.9412043501062176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,1,4.0,0.0,0.0,10.290009,0.0,0.1321,98.60000600000001,3.556,29.1764,3.2604900000000003,-1.05944,0.9412043501062176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,1,4.5,0.0,0.0,10.570007,0.0,0.1342,98.700005,3.7710000000000004,30.9953,2.58596,-0.335982,0.9412043501062176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
