doy,LAI
[-],[m2 m-2]
1,1.4960359414510607
2,1.487808559896659
3,1.4786667620988074
4,1.4688218960107715
5,1.4585370536901572
6,1.4481087018668004
7,1.4378490252201137
8,1.4280690134177776
9,1.4190622919157756
10,1.411089696519771
11,1.4043645917078307
12,1.399038972722705
13,1.3951913916471281
14,1.392819348004044
15,1.391837184095228
16,1.3920795250865023
17,1.3947102515546232
18,1.3974575686306536
19,1.3999366273903542
20,1.4018083569963824
21,1.402805942728929
22,1.4027524055904914
23,1.4015692727644629
24,1.3992763389275276
25,1.3959825184158772
26,1.3918678936192357
27,1.3871596993268287
28,1.382109197709595
29,1.3769721836627642
30,1.371993225882807
31,1.3673936436787555
32,1.3633632195178933
33,1.3600556473058172
34,1.357587674549427
35,1.3560408652482476
36,1.3554636108762899
37,1.3558732901937813
38,1.3572589255948992
39,1.359584350974486
40,1.3627918911137475
41,1.3668065525849378
42,1.371540726175022
43,1.3768993878668079
44,1.3827854613779975
45,1.3891044867978009
46,1.3957682583215676
47,1.4026974181219198
48,1.409823006356386
49,1.4170869673115312
50,1.4244416224039176
51,1.431848385814845
52,1.4392763535613842
53,1.4467008499332406
54,1.4541018652768105
55,1.46146238217493
56,1.4687665900223152
57,1.475997987996696
58,1.4831373764256424
59,1.4901607457344035
60,1.4970373017931338
61,1.5037282338947364
62,1.510186464181706
63,1.5163573877072822
64,1.5221806031309186
65,1.5275926340480654
66,1.5325306259712843
67,1.5369366294051217
68,1.5407614801378302
69,1.5439678871923643
70,1.5465327134536726
71,1.5484484489722774
72,1.549723876944149
73,1.5503839323668769
74,1.5504687663336456
75,1.550032345009346
76,1.5491412319133822
77,1.5478733654639993
78,1.5463166379098623
79,1.5445672676936602
80,1.5427279652477268
81,1.5409058922216974
82,1.5392104170936776
83,1.5377507439039104
84,1.5366336089098462
85,1.5359611219015787
86,1.5358287551291598
87,1.5363234798417784
88,1.5375220504388125
89,1.5394894362327498
90,1.5422773916386598
91,1.545922937350667
92,1.550446442123629
93,1.5558498173440671
94,1.5621151110544762
95,1.569203512809826
96,1.5770547693662624
97,1.5855870112020094
98,1.594696989870463
99,1.6042607366318842
100,1.6141349139699412
101,1.6241595494551644
102,1.6341624235615702
103,1.6439651218828493
104,1.6533907517481234
105,1.6622733232372684
106,1.6704688025510166
107,1.677867972365759
108,1.6844097468642667
109,1.6900903826886056
110,1.6949667164169973
111,1.6991533563587173
112,1.702813828667051
113,1.706145677770282
114,1.7093595211207306
115,1.7126521849916814
116,1.71617721629812
117,1.720021134610942
118,1.724188719340553
119,1.7285974588197015
120,1.7330811612855588
121,1.7374027277610233
122,1.7412760754564407
123,1.7443967858744132
124,1.7464773474501156
125,1.7472781189969484
126,1.7466306234135445
127,1.7444530416842579
128,1.740757907173109
129,1.735652000211212
130,1.7293284325312732
131,1.722050738233497
132,1.7141305773762494
133,1.7059046077643256
134,1.6977128100438346
135,1.6898783543942901
136,1.6826890088179096
137,1.676380089026121
138,1.6711190221291807
139,1.6669933635051777
140,1.6640060450313137
141,1.6620772255370535
142,1.661051828278395
143,1.6607127274560638
144,1.6607995837776415
145,1.6610333290636254
146,1.6611461731675767
147,1.6609138382344315
148,1.6601816561273184
149,1.6588812340469623
150,1.6570375616138244
151,1.654766559412983
152,1.6522630690017563
153,1.6497792843800614
154,1.647593754891403
155,1.6459743671148406
156,1.6451446219038157
157,1.6452584598200821
158,1.6463845032057627
159,1.6484997432887438
160,1.6514926723213956
161,1.6551758607526288
162,1.659307891142687
163,1.6636223098759664
164,1.6678566413706282
165,1.6717763055350283
166,1.6751922220582403
167,1.6779720581453754
168,1.6800451196976893
169,1.681400885937481
170,1.6820812254549626
171,1.6821673128355359
172,1.6817645779073287
173,1.680988770632422
174,1.6799540051649486
175,1.6787628148278346
176,1.677498218008174
177,1.6762177949712458
178,1.6749497755931753
179,1.6736911380122261
180,1.6724077181987396
181,1.671036330443709
182,1.6694888987659973
183,1.6676585992381894
184,1.6654280132310892
185,1.662679291576853
186,1.6593063012555649
187,1.655227991764942
188,1.650400468395841
189,1.644825412837667
190,1.6385541840242204
191,1.6316875746548452
192,1.6243712233908525
193,1.6167866827272444
194,1.6091381859290292
195,1.601636262625819
196,1.5944816250200633
197,1.5878518699545037
198,1.5818915984889375
199,1.57670597445785
200,1.5723577220089109
201,1.5688675621223567
202,1.5662180563594583
203,1.5643600322941031
204,1.5632194950107103
205,1.5627041991224884
206,1.5627098495582632
207,1.5631259311178731
208,1.5638411667961434
209,1.5647486048754213
210,1.5657503347866906
211,1.5667618218354862
212,1.5677156032947446
213,1.568563692216137
214,1.5692784314620065
215,1.569851788054153
216,1.5702930878394592
217,1.5706251904723623
218,1.5708791292793305
219,1.5710878546995883
220,1.5712807026028557
221,1.5714792261783463
222,1.571694415960181
223,1.5719253079892224
224,1.5721589801113287
225,1.5723719364120246
226,1.5725328583160278
227,1.572606170902668
228,1.572555184420792
229,1.5723447023218766
230,1.5719432514468459
231,1.5713249411784054
232,1.5704709515588988
233,1.5693706503736706
234,1.5680223391999593
235,1.5664336284212985
236,1.5646214412074388
237,1.5626116464597868
238,1.5604383207223596
239,1.5581426390582587
240,1.5557713948916612
241,1.5533751488153236
242,1.551006016267376
243,1.548715346507572
244,1.546551814781502
245,1.5445598507030636
246,1.5427782809989836
247,1.5412391815477156
248,1.5399669387127086
249,1.5389775199700437
250,1.5382779538304403
251,1.537866019055636
252,1.5377301431691321
253,1.5378495102613123
254,1.5381943780889324
255,1.5387266044689767
256,1.5394003829668879
257,1.5401631878791653
258,1.5409569216985233
259,1.5417190941801033
260,1.5423837452938696
261,1.5428823458432226
262,1.5431448308026419
263,1.543100771599915
264,1.5426806873429526
265,1.5418174949911965
266,1.5404480984716098
267,1.5385151167392592
268,1.535968750782485
269,1.5327687895726556
270,1.528886754958515
271,1.5243081855051142
272,1.519035059277333
273,1.5130883555679888
274,1.506510760638225
275,1.4993696210415126
276,1.4917597460947392
277,1.4838043308074513
278,1.475653271432823
279,1.4674788454517411
280,1.4594687559899995
281,1.4518165406686068
282,1.4447093448872046
283,1.438313124954437
284,1.4327569818249837
285,1.4281209427564028
286,1.4244288916455032
287,1.421646713458076
288,1.4196856527519963
289,1.418410886293681
290,1.4176553035423547
291,1.417238255386719
292,1.4169868387267242
293,1.4167544234845402
294,1.4164343942989621
295,1.4159690291524725
296,1.4153535149309626
297,1.414635099916111
298,1.4139073832104172
299,1.4132997924168842
300,1.412963583945031
301,1.4130577531944388
302,1.4137361889875222
303,1.415136123573503
304,1.4173678782035977
305,1.420505904277413
306,1.4245811482491681
307,1.429575460804679
308,1.4354195885354342
309,1.4419946630642635
310,1.4491368935886697
311,1.4566454504486315
312,1.4642935397188859
