doy,LAI
[-],[m2 m-2]
1,0.003764442318909977
2,0.010513177813620805
3,0.017371828442518427
4,0.024332448435572914
5,0.031387827712264685
6,0.03853147630674841
7,0.04575760744462821
8,0.05306111927134416
9,0.060437575232170186
10,0.06788318310382327
11,0.07539477267768395
12,0.08296977209462819
13,0.09060618283147057
14,0.09830255333901884
15,0.10605795133173977
16,0.11387193472903624
17,0.11895934743538776
18,0.12407144011400861
19,0.12922170107355999
20,0.13442387627847185
21,0.13969188725929935
22,0.14503974902307937
23,0.15048148796368724
24,0.15603105977219311
25,0.16170226734721865
26,0.1675086787052935
27,0.17346354489121196
28,0.17957971788838933
29,0.18586956852921868
30,0.19234490440542737
31,0.19901688777843343
32,0.20589595348970247
33,0.21299172687110374
34,0.2203129416552672
35,0.22786735798828664
36,0.23566168320579292
37,0.243701502127298
38,0.2519912195298333
39,0.26053401490322936
40,0.26933180948703545
41,0.2783852455890807
42,0.28769367818567626
43,0.2972551788034577
44,0.30706655168286895
45,0.31712336222328646
46,0.3274199777097854
47,0.3379496203215452
48,0.3487044324218969
49,0.3596755541300119
50,0.3708532131742302
51,0.3822268270270304
52,0.39378511732164106
53,0.40551623655029173
54,0.4174079070441054
55,0.42944757223463265
56,0.44162256019702545
57,0.4539202594748523
58,0.4663283071865548
59,0.4788347894135441
60,0.491428453869939
61,0.5040989348539451
62,0.5168369904808735
63,0.5296347521978023
64,0.5424859865798778
65,0.5553863694082561
66,0.5683337719273407
67,0.5813285566202886
68,0.5943738757478891
69,0.6074759699897869
70,0.6206444670857063
71,0.6338926804766756
72,0.6472379079462507
73,0.6607017302617397
74,0.6743103098154275
75,0.6880946887810035
76,0.702091074180554
77,0.7163410778656965
78,0.7308918988082184
79,0.7457964472154235
80,0.7611134104701829
81,0.7769072608956943
82,0.7932482053449488
83,0.8102120766149036
84,0.8278801666853624
85,0.8463390017825627
86,0.8656800592674707
87,0.8859994263487815
88,0.9073974006206281
89,0.9299780324249969
90,0.9538486090388496
91,0.9791190806859533
92,1.0059014283734165
93,1.0343089735529327
94,1.06445562960673
95,1.09645509515823
96,1.1304199892074116
97,1.166460928090883
98,1.204685544266659
99,1.2451974469236486
100,1.2880951244158454
101,1.3334707885212291
102,1.381409160525371
103,1.431986199129748
104,1.4852677701847639
105,1.5413082582474757
106,1.6001491204488234
107,1.6618173966454886
108,1.7263242434853077
109,1.7936635954426616
110,1.863810988941144
111,1.9367225509340038
112,2.012334151942341
113,2.090560723551076
114,2.1712957403626825
115,2.2544108664086804
116,2.3397557660189
117,2.4271580791485095
118,2.516423561162804
119,2.6073363870797617
120,2.6996596202703675
121,2.7931358456166993
122,2.8874879671277784
123,2.9824201700131834
124,3.077619047214439
125,3.172754890394152
126,3.267483145382932
127,3.361446032084062
128,3.454274328835942
129,3.5455893212322946
130,3.635004915400134
131,3.7221299157355086
132,3.806570467096993
133,3.88793266145696
134,3.9658253090106146
135,4.0398628737427815
136,4.109668573452471
137,4.174877644235205
138,4.235140768052632
139,4.290127641132561
140,4.339530940515278
141,4.383071535908115
142,4.420505293245444
143,4.451631483329715
144,4.476302795553549
145,4.494436956702919
146,4.506029954841367
147,4.51117079302633
148,4.5100558163845985
149,4.502997646115501
150,4.4904267639488475
151,4.472885671808671
152,4.451015626682753
153,4.425535950697973
154,4.397215916401424
155,4.3668393405559165
156,4.335165352472757
157,4.302894135247657
158,4.270641105922672
159,4.2389196678827625
160,4.208132535486956
161,4.178571630934129
162,4.1504265533633875
163,4.123801518341012
164,4.098738119684276
165,4.075237191649945
166,4.053277123437802
167,4.032828524161109
168,4.013865238284041
169,3.9963717115260686
170,3.9803466938576055
171,3.965802961372257
172,3.9527629426155744
173,3.941251852091949
174,3.9312890859484777
175,3.92287790938867
176,3.915993435816005
177,3.9105688977073276
178,3.906480284465049
179,3.9035313037211257
180,3.9014436325242112
181,3.8998544148829626
182,3.8983210809144433
183,3.896333487597645
184,3.893333381132116
185,3.8887411809016887
186,3.8819899517347647
187,3.872563098438194
188,3.8600269842389614
189,3.8440550071107236
190,3.82444300067664
191,3.8011159596885062
192,3.774126090082177
193,3.743642183609284
194,3.709930418893309
195,3.673329236959678
196,3.634225013212081
197,3.5930311739046816
198,3.5501708589582766
199,3.5060631311204036
200,3.4611127314694063
201,3.415703381262448
202,3.3701946005746075
203,3.3249212753545403
204,3.280194022407529
205,3.2362995839314004
206,3.193501222052435
207,3.1520391133612917
208,3.112130743448917
209,3.0739713014424654
210,3.0377340745412087
211,3.0035708427629135
212,2.9716122793724264
213,2.941968370882385
214,2.914728862097802
215,2.8899637264149867
216,2.867723661374807
217,2.848040609470283
218,2.8309283042085136
