doy,LAI
[-],[m2 m-2]
1,0.8490816115103526
2,0.8419138308959846
3,0.8350785237374769
4,0.8285755215846933
5,0.8224048497172558
6,0.8165667356133502
7,0.811061617225504
8,0.8058901510633395
9,0.801053220083301
10,0.796551941385357
11,0.792387673716676
12,0.7885620247822778
13,0.7850768583626598
14,0.7819343012383951
15,0.7791367499217081
16,0.7766868771950235
17,0.7743706895793385
18,0.7724480187498372
19,0.7709230401437199
20,0.7698001002066512
21,0.769083721296543
22,0.7687786065873417
23,0.7688896449728146
24,0.7694219159703348
25,0.7703806946246675
26,0.7717714564117559
27,0.7735998821425063
28,0.7758718628665751
29,0.7785935047761539
30,0.7817711341097552
31,0.785411302055999
32,0.7895207896573979
33,0.7941066127141433
34,0.7991760266878912
35,0.8047365316134437
36,0.8107958772236246
37,0.8173620688084814
38,0.8244433740141177
39,0.832048330589044
40,0.8401857550780539
41,0.8488647524636197
42,0.8580947267548126
43,0.8678853925237431
44,0.8782467873895254
45,0.8891892854497637
46,0.9007236116595577
47,0.9128608571580364
48,0.9256124955424074
49,0.9389904000895339
50,0.95300686192503
51,0.9676746091398811
52,0.9830068268545841
53,0.9990171782308113
54,1.0157198264305969
55,1.033129457523044
56,1.051261304338556
57,1.070131171270587
58,1.0897554600249184
59,1.1101511963164559
60,1.1313360575135463
61,1.153328401229821
62,1.1761472948635592
63,1.1998125460845723
64,1.2243447342686136
65,1.2497652428793076
66,1.2760962927897062
67,1.3033609763381748
68,1.3315832915974717
69,1.3607881766517222
70,1.3910015438733931
71,1.422250314200267
72,1.4545624514124171
73,1.4879669964091833
74,1.5224941014861446
75,1.5581750639568717
76,1.5950423420836526
77,1.6331295100724639
78,1.6724711350963828
79,1.7131025756922222
80,1.755059701530383
81,1.7983785345579228
82,1.8430948115148524
83,1.8892434678236423
84,1.9368580428519546
85,1.9859700065485921
86,2.03660800745267
87,2.088797042076001
88,2.1425575456587054
89,2.1979044042980407
90,2.2548458884504408
91,2.313382509729472
92,2.373505850989324
93,2.4351974965906824
94,2.498428112838615
95,2.563156680515169
96,2.6293298795066646
97,2.6968816255256995
98,2.7657327589278426
99,2.8357908856230414
100,2.9069503700817316
101,2.9790924804356402
102,3.0520856856733025
103,3.125786104930275
104,3.2000381088740477
105,3.2746750731836705
106,3.3495202847792958
107,3.424388016102409
108,3.499084765580459
109,3.5734105667990645
110,3.647160321926015
111,3.720125157652002
112,3.79209380364811
113,3.8628539935400314
114,3.932193888399046
115,3.9999035227497255
116,4.065776273094395
117,4.129610348954329
118,4.1912103064277
119,4.250388584264262
120,4.306967062456779
121,4.360778643349205
122,4.411668853338918
123,4.4594974151833675
124,4.504139664014326
125,4.54548775707006
126,4.583451675222779
127,4.6179600163013355
128,4.648960580209198
129,4.6764207458376585
130,4.70032763977433
131,4.72068809680689
132,4.737528412222078
133,4.7508938858999725
134,4.760848158203506
135,4.767472337663263
136,4.770863920457517
137,4.771135501687547
138,4.768413280183236
139,4.762835402548078
140,4.754550276505668
141,4.743714938130632
142,4.730493490248508
143,4.715055612602666
144,4.697575143788251
145,4.678228734953157
146,4.657194575266029
147,4.634651189151301
148,4.610776305291254
149,4.5857457973951075
150,4.559732696735139
151,4.53290627644984
152,4.50543120761408
153,4.4774667870763345
154,4.449166237062901
155,4.420676076549182
156,4.392135564397974
157,4.363676214264785
158,4.3354213812702
159,4.307485920439254
160,4.279975916907854
161,4.252988487896209
162,4.226611656449307
163,4.2009242969444145
164,4.175996152365604
165,4.151887923345307
166,4.128651428972911
167,4.106329839370368
168,4.084957980034841
169,4.064562707948378
170,4.045163358856559
171,4.02677225002346
