doy,LAI
[-],[m2 m-2]
1,0.029880810971139173
2,0.036722257474277535
3,0.044850877001914785
4,0.05442588911295155
5,0.06559989744216284
6,0.07851616576335552
7,0.09330604901053828
8,0.11008657925710488
9,0.1289582066530296
10,0.15000269532007637
11,0.17328117420501984
12,0.1988323459819142
13,0.22667093437030394
14,0.256786573877647
15,0.2891432223328456
16,0.32367909930191957
17,0.36007674759850533
18,0.3982486627242638
19,0.43804535782019594
20,0.4793016009694837
21,0.521838699573917
22,0.5654667518872998
23,0.609986862367356
24,0.6551933208461289
25,0.7008757455188779
26,0.7468211897514722
27,0.7928162127062773
28,0.8386489137865433
29,0.8841109308992829
30,0.9289994025366516
31,0.9731188936758183
32,1.0162832854973363
33,1.05831762892201
34,1.09905995892928
35,1.1383629920120066
36,1.1760955405491111
37,1.2121436520054623
38,1.2464115041438397
39,1.2788220575651998
40,1.3093174655772415
41,1.3378592413912747
42,1.3644281826473872
43,1.3890240532679126
44,1.4116650226392031
45,1.4323868621216969
46,1.4512418988882922
47,1.4682977270910182
48,1.48363567635601
49,1.4973490376067815
50,1.5095410495542894
51,1.5203227326544577
52,1.5298107908733372
53,1.5381256680605748
54,1.5453897622696795
55,1.5517257980250823
56,1.5572553565359952
57,1.5620975638570667
58,1.5663679369958274
59,1.5701773879669432
60,1.573631385793254
61,1.5768292764536158
62,1.5798637607775352
63,1.5828205302866014
64,1.5857780609827161
65,1.5888075650831175
66,1.5919730993859793
67,1.5953317960447737
68,1.5989341288806678
69,1.6028241810111392
70,1.607039912478596
71,1.6116134278789933
72,1.6165712439904496
73,1.6219345574018655
74,1.627719512141541
75,1.6339374673057945
76,1.6405952646875783
77,1.6476954964050965
78,1.6552367725304242
79,1.663213988718123
80,1.67161859383386
81,1.6804388575830254
82,1.6896601381393492
83,1.699265149773519
84,1.7092342304817987
85,1.7195456096146438
86,1.7301756755053221
87,1.7410992430985281
88,1.752289821579003
89,1.763719882000152
90,1.7753611249126584
91,1.7871847479931076
92,1.7991617136725984
93,1.8112630167653643
94,1.8234599520973915
95,1.835724382135032
96,1.8480290046136272
97,1.8603476201661207
98,1.8726553999516786
99,1.8849291532843064
100,1.8971475952614645
101,1.9092916143926912
102,1.921344540228213
103,1.9332924109875687
104,1.9451242411882226
105,1.956832289274185
106,1.9684123252446275
107,1.9798638974306557
108,1.991190576272217
109,2.0024001188732696
110,2.0135045321871883
111,2.0245200339805716
112,2.0354669115754365
113,2.0463692783698164
114,2.057254728136753
115,2.068153887101676
116,2.07909986379819
117,2.090127596702248
118,2.101273099644723
119,2.1125726050023785
120,2.1240616046672276
121,2.135773788794292
122,2.1477398823277585
123,2.1599863819489915
124,2.172534262176572
125,2.185397825087212
126,2.1985837623877034
127,2.2120904324813755
128,2.225907352529047
129,2.2400149055044905
130,2.254384262244388
131,2.2689775184928043
132,2.2837480469401514
133,2.298641064256661
134,2.3135944131203576
135,2.3285395592395397
136,2.343402803369757
137,2.358106708325297
138,2.3725717418370165
139,2.386718153129978
140,2.4004680283042137
141,2.413747264545651
142,2.4264873528804927
143,2.4386269651984898
144,2.450113345545104
145,2.4609035056825603
146,2.4709652249197935
147,2.480277854211286
148,2.488832924524794
149,2.496634559477967
150,2.5036996922438637
151,2.5100580867253437
152,2.5157521629983726
153,2.5208366270241997
154,2.5253779019869693
155,2.529453296405902
156,2.5331498354152098
157,2.536562942515907
158,2.5397950700180685
159,2.542954282052851
160,2.546152790154256
161,2.54950544141066
162,2.553128159186086
163,2.557136336411247
164,2.5616431814443237
165,2.566758016501515
166,2.5725845286573263
167,2.579218973414632
168,2.586748330844473
169,2.595248414295621
170,2.604781935948454
171,2.615396639116288
172,2.6271237472941977
173,2.6399767595561188
174,2.6539505644538526
175,2.6690208711825467
176,2.6851439580126715
177,2.70225673798846
178,2.7202771418928444
179,2.7391048184788653
180,2.758622151967569
181,2.778695596812381
182,2.7991773297299627
183,2.819907218997552
184,2.8407151110167836
185,2.8614234341439917
186,2.881850115907687
187,2.9018117127511927
188,2.921126496266116
189,2.939617395054634
190,2.957114788341294
191,2.973459151334321
192,2.9885035523364376
193,3.002116001605196
194,3.0141816519628195
195,3.0246048486901183
196,3.0333109646031184
197,3.0402478575935543
198,3.045386886531882
199,3.04872348306735
200,3.0502772793251496
201,3.0500917915006367
202,3.048233660586036
203,3.0447914823505915
204,3.0398743081119015
205,3.0336098484194056
206,3.0261423808854215
207,3.0176303621637555
208,3.0082437440758563
209,2.998160993884544
210,2.987565818715291
211,2.9766435994146296
212,2.965577671374451
213,2.9545458014336234
214,2.943716998385699
215,2.933248662382278
216,2.923284073232019
217,2.9139502175953047
218,2.905355955074558
219,2.8975905234059116
220,2.8907223881004573
221,2.8847984501113357
222,2.879843616874887
223,2.8758607369315716
224,2.872830898126663
225,2.87071408939069
226,2.8694502285651047
227,2.8689606150016003
228,2.869149829958741
229,2.869907794286291
230,2.8711118461674814
231,2.8726288335463006
232,2.8743172212398305
233,2.876029212735615
234,2.8776128866740587
235,2.8789143480158694
236,2.879779893894523
237,2.8800581941537797
238,2.8796024865702226
239,2.8782727867608364
240,2.8759381127756196
241,2.872478724375235
242,2.8677883717041244
