doy,LAI
[-],[m2 m-2]
1,0.19099704822397023
2,0.20814727141938943
3,0.22618500009373532
4,0.245054144551642
5,0.2646951953836924
6,0.28504544573255497
7,0.3060392428959088
8,0.32760826926615855
9,0.3496818526069379
10,0.3721873056664028
11,0.39505029512731377
12,0.41819523953391063
13,0.44154572683567234
14,0.46502492778819626
15,0.4885559958512877
16,0.5120624532242656
17,0.5328924009626517
18,0.5535690861033994
19,0.5740377756244243
20,0.5942447096731176
21,0.6141372718129433
22,0.6336641592700355
23,0.6527755531797949
24,0.6714232888334853
25,0.6895610259248321
26,0.7071444187966168
27,0.7241312866872764
28,0.7404817839774983
29,0.7561585704368181
30,0.771126981470217
31,0.7853551983647175
32,0.798814418535981
33,0.8114790257749052
34,0.8233267604942199
35,0.8343388898748383
36,0.844500375305557
37,0.8538000304998499
38,0.8622306676833497
39,0.8697892317517744
40,0.8764769223992949
41,0.8822993042173467
42,0.8872664047638827
43,0.8913928006030714
44,0.894697691315435
45,0.8972049614784325
46,0.8989432306174854
47,0.8999458911274447
48,0.9002511341645028
49,0.8999019635085462
50,0.898946197395953
51,0.897436458322832
52,0.8954301508187046
53,0.8929894271906305
54,0.8901811412377743
55,0.8870767899364179
56,0.8837524430954128
57,0.8802886609820774
58,0.8767703999185351
59,0.8732869058484976
60,0.8699315958744885
61,0.8668019277655126
62,0.8639992574351646
63,0.8616286843901837
64,0.8597988851494501
65,0.8586219346334224
66,0.8582131156242674
67,0.8586907189030811
68,0.8601758406804594
69,0.8627921799268226
70,0.8666658357027407
71,0.8719251044892578
72,0.8787002775182168
73,0.8871234381025848
74,0.8973282589667758
75,0.9094497985405446
76,0.9236242692691847
77,0.9399887095354493
78,0.9586805322459377
79,0.9798369490455122
80,1.0035942701597433
81,1.0300870798653876
82,1.0594472875888945
83,1.0918030546329456
84,1.127277596531021
85,1.1659878610300014
86,1.2080430817007937
87,1.2535432071769939
88,1.3025772060215761
89,1.355221247221613
90,1.4115367563110277
91,1.4715683505862058
92,1.5353417435000403
93,1.6028618469131826
94,1.674111161288067
95,1.7490484572905431
96,1.8276077487991156
97,1.9096975573217911
98,1.9952004678205315
99,2.0839729759433103
100,2.1758456266637856
101,2.2706234443285673
102,2.368086654112101
103,2.467991694879154
104,2.5700725234549107
105,2.6740422103026695
106,2.7795948276455875
107,2.8864076536380874
108,2.994143674109049
109,3.102454188276255
110,3.2109814325860624
111,3.3193612193366633
112,3.4272255900849316
113,3.534205483836855
114,3.6399334200215696
115,3.744046196248969
116,3.8461876008509175
117,3.9460111402060383
118,4.043182780848099
119,4.137383706357986
120,4.228313089039268
121,4.315690876377348
122,4.39926058881737
123,4.47879203877532
124,4.554083742203545
125,4.6249649326250974
126,4.691297174172114
127,4.752975573628194
128,4.809929591474798
129,4.862123451941655
130,4.909556152061189
131,4.952261069726941
132,4.990305170756031
133,5.023787814955609
134,5.052839161193336
135,5.077618171471863
136,5.09831021400734
137,5.11512426531192
138,5.1282897146219195
139,5.138052859094272
140,5.144673350363681
141,5.148420780994723
142,5.1495714542151445
143,5.148405338470539
144,5.145203206800416
145,5.1402439610356385
146,5.13380214081724
147,5.126145617436638
148,5.117533472497203
149,5.108214061397237
150,5.098423261634306
151,5.088382905930971
152,5.078299400181892
153,5.068362526222313
154,5.058744429417927
155,5.049598791076127
156,5.041060185678629
157,5.033243622935486
158,5.026244274660467
159,5.020137386467837
160,5.014978374290502
161,5.01080310571953
162,5.0076283661650836
163,5.005452509838688
164,5.004256295556919
165,5.004003907366448
166,5.004644159990475
167,5.0061118890965455
168,5.008329526385743
169,5.011208859503265
170,5.01465297523019
171,5.018558344796302
172,5.022816920657963
173,5.027318131070527
174,5.03195074191088
175,5.036604584634589
176,5.041172150367668
177,5.045550050132925
178,5.049640341210941
179,5.053351719635641
180,5.056600578824466
181,5.059311934343158
182,5.061420214805155
183,5.062869918905568
184,5.063616138589798
185,5.063624948356729
186,5.062873660696537
187,5.061350947663106
188,5.05905682858105
189,5.056002523887332
190,5.052210175107497
191,5.047712430966507
192,5.04255189963418
193,5.036780467105237
194,5.0304584817139535
195,5.023653805706493
196,5.016440757871182
197,5.008899008150347
198,5.001112448233965
199,4.99316803905823
200,4.985154635208989
201,4.977161786230098
202,4.969278515952204
203,4.961592108846153
204,4.954186977026959
205,4.947143636912536
206,4.940537796652714
207,4.934439554328548
208,4.928912706921914
209,4.924014170055412
210,4.919793508502538
211,4.916292577069676
212,4.913545261488878
213,4.911577293020525
214,4.91040612640488
215,4.910040880764025
216,4.910482343454176
217,4.911723036868412
218,4.913747348189768
219,4.916531722094739
220,4.92004491640716
221,4.924248320702475
222,4.929096337862403
223,4.934536828579991
224,4.940511618815048
225,4.946957070199981
226,4.953804712472929
227,4.960981913937966
228,4.968412529028724
229,4.976017498975196
230,4.983715404650637
231,4.99142297159856
232,4.999055527239835
233,5.006527410259885
234,5.013752332175966
235,5.020643691084562
236,5.027114837588868
237,5.033079292906379
238,5.038450919156556
239,5.04314404182862
240,5.047073524429411
241,5.05015479531137
242,5.052303827079104
243,5.053437079160584
244,5.053471435695215
245,5.05232416395311
246,5.049912899535358
247,5.046155658580327
248,5.040970876976042
249,5.034277476578597
250,5.025994958436621
251,5.016043523021784
252,5.004344217465371
253,4.990819109800896
254,4.975391490212752
255,4.957986099290948
256,4.938529383291844
257,4.916949776404986
258,4.8931780100259585
259,4.867147449035293
260,4.838794455083438
261,4.808058776881768
262,4.774883967499634
263,4.739217828667494
264,4.701012882086054
265,4.660226867741489
266,4.616823269226696
267,4.570771866068612
268,4.522049313061562
269,4.470639746606678
270,4.416535418057349
271,4.359737354070733
272,4.300256043965312
273,4.23811215408451
274,4.173337268941276
275,4.105974651840084
276,4.036079972362529
277,3.9637218990119663
278,3.888982519031716
279,3.8119575839445248
280,3.732756580813264
281,3.6515026292228905
282,3.568332203983655
283,3.4833946835555487
284,3.39685172419402
285,3.3088764598169207
286,3.2196525275927153
287,3.1293729192499367
288,3.0382386581078915
289,2.9464573018286107
290,2.8542412708900597
291,2.761806005182624
292,2.6693680111817484
293,2.5771429582309433
294,2.485343886388012
295,2.3941795282365512
296,2.303852744662706
297,2.2145590745971977
298,2.12648539872261
299,2.0398087171459403
300,1.9546950410364112
301,1.871298398228558
302,1.789759952790564
303,1.71020723855787
304,1.6327535066320444
305,1.557497186844918
306,1.4845214646403055
307,1.4138940097787367
308,1.3456669174892646
309,1.279876810400642
310,1.216545067474945
311,1.1556781785886712
312,1.0972682247613077
313,1.0412934840313757
314,0.9877191629799486
315,0.9364982539016408
316,0.8875725176230734
317,0.8408735919688123
318,0.7963242258747782
319,0.753839639149132
320,0.7133290078806335
321,0.6746970754944737
322,0.6378458870535447
323,0.6026765843522854
324,0.5690911032688835
325,0.5369937109229749
326,0.5062923802368017
327,0.47690000189982834
328,0.44873543373681946
329,0.4217243874793751
330,0.3958001529409273
331,0.370904159595195
332,0.3469863755580995
333,0.32400554397313835
334,0.3019292568002199
335,0.2807338660079565
336,0.26040423216941794
337,0.24093331046134406
338,0.22232157542178796
339,0.20457631969544113
340,0.18771091619473573
341,0.171744078905977
342,0.15669912369547456
