doy,hod,A(std),E(std),Ci(std),Rublim(std),gs(std),Es(std),sw(std),Ps(std)
[-],[h],[umol m-2 s-1],[mmol m-2 s-1],[Pa],[-],[mol m-2 s-1],[mmol m-2 s-1],[m3 m-3],[MPa]
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4250523,-0.001662621363
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42120552930931987,-0.0017660784029911983
1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4173587586311297,-0.00187701236997247
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4135119879529396,-0.0019960401661213044
1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.40966521727474947,-0.0021238360284114785
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4061091271412262,-0.0022504126596603943
1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.40291689681882026,-0.0023714780916868714
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4000624337485787,-0.002486116018874242
1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.39749814871905276,-0.0025945651145011348
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39517853773759015,-0.002697377790990107
1.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.39306525578627705,-0.002795144210935662
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3911271019934389,-0.002888408039859754
1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3893388593833779,-0.0029776464188202225
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38768007307412866,-0.0030632711417625243
1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.38613402449626144,-0.003145636127582805
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3846869261295426,-0.003225045972715068
1.0,8.5,0.0,0.0,0.0,0.0,0.0,0.006362464626376289,0.38332730294875145,-0.003301763846736444
1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.007170512545873848,0.38204532694197324,-0.0033760295509768783
1.0,9.5,0.0,0.0,0.0,0.0,0.0,0.006464771428521737,0.3808330066881811,-0.0034480333154134
1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.00641425602869763,0.3796834243266866,-0.0035179475114973276
1.0,10.5,0.0,0.0,0.0,0.0,0.0,0.006589924890117639,0.3785905735405787,-0.0035859277890722178
1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.02126343199263569,0.3775492662615209,-0.0036521115970233765
1.0,11.5,0.0,0.0,0.0,0.0,0.0,0.01846056432538062,0.37655455190173254,-0.003716649781366909
1,12.0,3.9866539580409346,0.31078246108194624,16.9538461908373,False,0.20508887918444801,0.17002893360550492,0.3756030065337696,-0.0037796180340043096
1,12.5,4.2117113470871175,0.3099839558542416,17.057257173629623,False,0.232196645629497,0.1957479755283126,0.37467708605665767,-0.0038420716927659343
1,13.0,3.99758085436276,0.3170981100010102,16.93589069140027,False,0.20329018994592354,0.16868177408650595,0.3737869360706881,-0.003903234567266709
1,13.5,4.057314652663441,0.33017415436122305,16.912768466140157,False,0.20332214003496837,0.17784794037320695,0.3729311751622816,-0.003963093014927619
1,14.0,3.561773424710929,0.25782137364038227,17.051630393954923,False,0.1956019375191465,0.13127293417003494,0.37210608295045383,-0.004021808447192675
1.0,14.5,0.0,0.0,0.0,0.0,0.0,0.004880188301122307,0.37131373630409775,-0.004079137609924629
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3705601844349666,-0.004134533786500266
1.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0003512843126895657,0.3698321782210236,-0.004188875613741147
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36912794703172475,-0.004242226147980092
1.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3684460470181808,-0.0042946312601416905
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3683263127698495,-0.004303909712094542
1.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.36767105630377384,-0.004355097227808762
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36703561759755,-0.0044054067230186655
1.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3664188188985198,-0.004454881014018295
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.365819589317461,-0.004503559248588843
1.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3652369515152411,-0.004551477371381033
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36467001051728,-0.004598668511320524
1.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.36411794424228167,-0.004645163306929773
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36357999542531094,-0.004690990181728334
1.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.36305546468502303,-0.00473617557911711
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3625437045374008,-0.004780744164093447
1.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.36204411419839455,-0.0048247189975900205
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36155613504868095,-0.004868121688046071
1.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.36107924665771945,-0.004910972523907829
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36210083063399484,-0.004819703367895493
2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.36310242223710254,-0.004732110101514513
2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36259893780214314,-0.0047759108057400445
2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.36210841765878016,-0.004819032876224218
2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36163011302498027,-0.004861513009727279
2.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.36116334765484864,-0.004903384203537771
2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3613080702066634,-0.004890357641902165
2.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3614518926359182,-0.004877451533507951
2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.360994467934061,-0.0049186356737068535
2.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3605477581670823,-0.004959241728143006
2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3601111984846483,-0.0049992982349521846
2.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.35968427406471426,-0.005038831104077488
2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3593242043688487,-0.005072453074983583
2.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.35897189578891386,-0.005105600423581044
2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3585692947120332,-0.005143785161920496
2.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3581747634658701,-0.005181523634387737
2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35778795168441674,-0.0052188333180507255
2.0,8.5,0.0,0.0,0.0,0.0,0.0,0.02329859320517003,0.3574085342751266,-0.0052557303918609015
2,9.0,1.3040898064580029,0.09080389916196885,17.112636979141705,False,0.07476591393578447,0.07313120022429559,0.35709055023358666,-0.005286884592656478
2,9.5,1.7480072593304719,0.11496659801194241,17.112636973117382,False,0.1002165339097276,0.07333178968357836,0.3567192269122615,-0.005323533954548813
2,10.0,2.196566539521278,0.1620118750304094,17.002626327327828,False,0.11668107841603986,0.15605254984441413,0.3563537561573834,-0.0053598914019973454
2,10.5,3.9907698354760814,0.2927166911960994,16.83329219260529,False,0.19045109623845718,0.30060152531264206,0.3559907008934564,-0.005396291714412651
2,11.0,5.7073129181775055,0.6177970011684252,32.9460342210693,False,0.24710900916150852,0.9370182095687661,0.35562542766774374,-0.005433201745639003
2,11.5,2.6296597115360303,0.16795879564872557,17.048360736922955,False,0.14408776701471254,0.11283746941577073,0.35523696769110225,-0.005472773859847779
2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3548927034027227,-0.005508121176063193
2.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3545624094697836,-0.005542281208114074
2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3542374114290951,-0.005576131661099852
2.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.35994394405460384,-0.0050147431945329005
2,14.0,1.492782006066686,0.13646194525172256,16.88151099551241,True,0.07336229323122051,0.3420613810305003,0.35953760840719495,-0.005052495152255357
2,14.5,2.7825660468071,0.23214584297312227,33.73796349491455,False,0.13569783546320902,0.3738048562320088,0.35912635376218316,-0.005091037484654364
2,15.0,1.2410728175759396,0.08240154535687587,17.132557797765976,False,0.07218958500287888,0.06294646139363612,0.35872022652193636,-0.005129431644968133
2.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.35833648926300027,-0.0051660155233669855
2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35796514035099636,-0.005201704463841792
2.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.357601357031934,-0.005236941648316952
2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35724474845979476,-0.005271750700991724
2.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3568949570969342,-0.005306153190991352
2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3570778940121861,-0.005288128964549715
