doy,hod,A(std),E(std),Ci(std),Rublim(std),gs(std),Es(std),sw(std),Ps(std)
[-],[h],[umol m-2 s-1],[mmol m-2 s-1],[Pa],[-],[mol m-2 s-1],[mmol m-2 s-1],[m3 m-3],[MPa]
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.40790129999999997,-0.001119608433
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38105257567067363,-0.0015977285743201965
1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3542038513525263,-0.002340067652419021
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34933065010716646,-0.002515656663653455
1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3444699967590272,-0.0027066565185851306
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3396093434108879,-0.002915188105313467
1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.33474869006274866,-0.0031431470677093522
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3298880367146093,-0.00339266592443585
1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.32502738336647,-0.003666147777384324
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32016673001833074,-0.003966305419960351
1.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3165982716752362,-0.004205412364368687
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31402527664483465,-0.004388514721861894
1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3119041544140251,-0.004546637866448762
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31006057739353554,-0.004689611041524099
1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.30841230951431353,-0.004821993587471296
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30691268917663395,-0.004946322083807838
1.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3055320277258919,-0.005064178600454685
1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3042498878623576,-0.005176632685265889
1.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3030513734765468,-0.005284452308513941
1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3019251519253994,-0.005388215168287228
1.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3008623131555487,-0.005488372056478304
1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.004741742541207924,0.29985566892885224,-0.005585285181065137
1.0,11.5,0.0,0.0,0.0,0.0,0.0,0.005012071602883804,0.2988986954475717,-0.005679312489702192
1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.016285262420084646,0.29798700587741545,-0.005770649715400125
1.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.29711499042347544,-0.00585965432536419
1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.03335998354425832,0.29628254790464775,-0.005946149808392914
1.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.295480219203446,-0.0060309597073979326
1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2947137677222662,-0.006113326526258426
1.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2939765303077146,-0.0061938215019597415
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29326636934910116,-0.006272557002132788
1.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.29258137974410897,-0.0063496341425560545
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2919198550742493,-0.006425144399067602
1.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.29128025997051965,-0.006499170917700983
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29066120730559425,-0.006571789592119527
1.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.29006143919795524,-0.0066430699590327765
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28947981106155196,-0.006713075949384355
1.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.288915278114044,-0.006781866523903044
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288366883888496,-0.006849496214944115
1.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2878337503915879,-0.006916015591646396
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2873150696255093,-0.006981471661777296
1.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2868100962473085,-0.007045908220879651
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2863181411831708,-0.0071093661572269205
1.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.28583856604919117,-0.007171883719466349
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28537077825704543,-0.007233496752559845
1.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2849142267042761,-0.007294238906632178
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28446839796596773,-0.007354141822541698
1.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2840328129183433,-0.007413235297351576
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28360702373598035,-0.007471547432365721
2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.28319061121347244,-0.007529104765975027
2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2827831823698619,-0.007585932393217412
2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2823843683003711,-0.0076420540736727785
2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2819938222451123,-0.0076974923290802355
2.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.281611217848757,-0.007752268531869835
2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28123624758875554,-0.0078064029856380395
2.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2808686213527413,-0.007859914998458051
2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28050806514832055,-0.007912822949800585
2.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.280154319930641,-0.007965144351740972
2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27980714053499023,-0.008016895905044844
2.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2794662947032702,-0.008068093550652156
2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27913156219456275,-0.008118752517017108
2.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.27880273397117716,-0.008168887363708272
2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2784796114525892,-0.008218512021626781
2.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.27816200583056133,-0.008267639830160088
2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.277849737439501,-0.008316283571553857
2.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2775426351767761,-0.008364455502754227
2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2772405359682947,-0.008412167384945263
2.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2769432842751599,-0.00845943051098359
