doy,hod,A(std),E(std),Ci(std),Rublim(std),gs(std),Es(std),sw(std),Ps(std)
[-],[h],[umol m-2 s-1],[mmol m-2 s-1],[Pa],[-],[mol m-2 s-1],[mmol m-2 s-1],[m3 m-3],[MPa]
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4250523,-0.001662621363
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42120552930931987,-0.0017660784029911983
1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4173587586311297,-0.00187701236997247
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4135119879529396,-0.0019960401661213044
1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.40966521727474947,-0.0021238360284114785
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4061091271412262,-0.0022504126596603943
1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.40291689681882026,-0.0023714780916868714
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4000624337485787,-0.002486116018874242
1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.39749814871905276,-0.0025945651145011348
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39517853773759015,-0.002697377790990107
1.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.39306525578627705,-0.002795144210935662
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3911271019934389,-0.002888408039859754
1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3893388593833779,-0.0029776464188202225
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38768007307412866,-0.0030632711417625243
1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.38613402449626144,-0.003145636127582805
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3846869261295426,-0.003225045972715068
1,8.5,2.7142260421330526,0.22022143492965734,33.90338947276598,False,0.13943624536149132,0.16581321319176762,0.38332730294875145,-0.003301763846736444
1,9.0,3.8545285909180462,0.3956643012486915,33.32641749476659,True,0.17236545945914244,0.35490255056061876,0.3820338477005962,-0.0033767031791465505
1,9.5,4.146166611047096,0.49710594911468015,32.94287428206002,True,0.1682852524516344,0.48687473076723753,0.38079905114648965,-0.0034500753416683407
1,10.0,4.891638106565947,0.5595877338884511,32.956710941983275,False,0.1924579196722506,0.341469404035968,0.37961991397020783,-0.003521857321670396
1,10.5,5.756824607525245,0.7684398422492575,32.56552683986226,False,0.21863048591908146,0.6535925293178251,0.3785000140121854,-0.0035916284955250736
1,11.0,6.487625605509763,0.8607770102779605,32.28160174278639,False,0.23407213277313327,0.541948379097528,0.3774159114233588,-0.003660688514265685
1,11.5,7.184242766520274,1.0994339771829957,31.908681018049084,False,0.24015333173633027,0.7383794512774905,0.37637942922195206,-0.003728147293564902
1,12.0,7.212885973563736,1.1239218464963374,31.745603006864293,False,0.23515349031481775,0.6815070523135127,0.375372876692888,-0.003795030591443859
1,12.5,7.4094495901862825,1.0435243614515723,31.738464187616664,False,0.24159351102063786,0.4190684824587457,0.37440690740500304,-0.003860518548531175
1,13.0,7.51243676581203,1.091389566181802,31.64660341888933,False,0.24298678511730623,0.4696319641409186,0.37348782789077856,-0.003924037437331969
1,13.5,7.07400298799802,0.9897662413698234,31.742054233153834,False,0.2303890107475799,0.34477988545137284,0.37259955865636946,-0.003986572255812918
1,14.0,5.718562863002036,0.7298266077884275,32.20717867766473,False,0.18980686604539093,0.17333428680112273,0.371749478489106,-0.004047494572936539
1,14.5,4.9280810262657315,0.6214108099148775,32.293059414505194,False,0.16655411997776742,0.12085484647236858,0.37094159149077366,-0.004106387797454691
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0739078953262563,0.3701657479560589,-0.0041638750246754805
1.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.36943551076981307,-0.004218830413351723
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3687312945581223,-0.004272619421223881
1.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.36804939968919304,-0.004325456766191811
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36738849114666927,-0.004377386650067423
1.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3667473490939654,-0.00442845003039195
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36612485606895884,-0.004478684940227825
1.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.36551998590238594,-0.004528126768917535
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36493179408989485,-0.004576808509427678
1.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3643594093956232,-0.004624760976973858
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36380202650365046,-0.004672013002867594
1.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3632588995647396,-0.004718591606908042
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36272933651101463,-0.004764522151130704
1.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3622126940317974,-0.004809828477302975
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36170837312071,-0.00485453303020482
1.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3612158151180548,-0.004898656968439145
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36073449818398495,-0.004942220264270741
1.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.36026393414754837,-0.004985241793785138
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35980366568466116,-0.005027739418483924
2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3593532637847535,-0.005069730059284869
2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3589123254714514,-0.005111229763768824
2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.35848047174740083,-0.005152253767407858
2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3580573457373563,-0.005192816549416993
2.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3576426110070698,-0.005232931883792637
2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35723595003842384,-0.00527261288603286
2.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.35683706284374006,-0.005311872055975685
2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35644566570432645,-0.005350721317140704
2.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3560614900201608,-0.005389172052915139
2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.355684281259189,-0.005427235139886886
2.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3553137979960851,-0.005464920978593547
2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.354949811031503,-0.005502239521927211
2.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.35459210258388313,-0.005539200301408706
2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35424046554677036,-0.005575812451522813
2.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3538947028053873,-0.005612084732285676
2,8.0,1.154918209684364,0.0549177364173955,17.44045184971274,True,0.08669953996812038,0.04449042479818598,0.35355462660688863,-0.00564802555019831
2,8.5,2.307503778335846,0.16311974188296482,34.46724220645985,True,0.14493224284979445,0.16002910314959776,0.35321705241208273,-0.005683964112881139
2,9.0,3.0559121096049284,0.2398770795433416,34.14098898342512,False,0.1700361595685239,0.1503419784886489,0.352878050347494,-0.005720319734913642
2,9.5,4.211460768347818,0.3702642899219475,33.590097174112955,False,0.2136388185913659,0.21060719239198875,0.35254219430393263,-0.005756602060174363
2,10.0,5.45037478479299,0.6208175343359618,33.11264285382725,False,0.2451269660592288,0.3957632392493608,0.3522055921288367,-0.005793230914409878
2,10.5,7.512181264108186,0.8978537648486834,32.610958188654386,False,0.3104924947554865,0.5042608701418482,0.35186068579217744,-0.005831041881158749
2,11.0,7.5940200226309855,1.0479200396547346,32.191027431198876,False,0.28089113841726265,0.5680864201082212,0.3515088499641506,-0.005869905373496818
2,11.5,7.607223407979664,0.9864439063296442,32.299949408642405,False,0.2863494721309043,0.43782005056935214,0.3511551379093133,-0.00590927683894057
2,12.0,7.7075109181946555,0.9686169468307083,32.33029115139237,False,0.29127590027520867,0.3974316161827689,0.3508116833152208,-0.00594779758168484
2,12.5,7.7395009363468255,0.9767580653675146,32.21995657653744,False,0.28963096928324567,0.38430697986658097,0.3504743239707377,-0.005985916239602708
2,13.0,7.78035612067222,0.9922162018831454,32.30287289795942,False,0.2901426938515571,0.36386732341758565,0.35014133050181057,-0.006023817504525976
2,13.5,7.713834920611794,1.084263455292689,31.829476633258096,False,0.2586491106926779,0.31679372649400744,0.3498125877841805,-0.006061506056682819
2,14.0,7.502146997339343,1.1217280917671943,31.613689405708158,False,0.24402487441699217,0.32049839506956895,0.34948647498516644,-0.006099161417197737
2,14.5,7.14924997284728,1.0085952060021173,31.591719222934138,False,0.2336920990652524,0.23716879407298644,0.3491630010355812,-0.006136778214560757
2,15.0,6.528703204835532,0.8746432300762271,31.70966448431551,False,0.2147121746533984,0.15410277054395152,0.34884924868730294,-0.006173519732962579
2,15.5,5.076278933711861,0.6420690977720988,32.16741255327902,False,0.16710214058391637,0.07051327261755373,0.34854574140239963,-0.006209302556839079
