doy,hod,A(std),E(std),Ci(std),Rublim(std),gs(std),Es(std),sw(std),Ps(std)
[-],[h],[umol m-2 s-1],[mmol m-2 s-1],[Pa],[-],[mol m-2 s-1],[mmol m-2 s-1],[m3 m-3],[MPa]
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4250523,-0.001662621363
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42120552930931987,-0.0017660784029911983
1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4173587586311297,-0.00187701236997247
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4135119879529396,-0.0019960401661213044
1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.40966521727474947,-0.0021238360284114785
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4061091271412262,-0.0022504126596603943
1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.40291689681882026,-0.0023714780916868714
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4000624337485787,-0.002486116018874242
1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.39749814871905276,-0.0025945651145011348
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3956849852000066,-0.00267453626012292
1.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.39353466086791905,-0.002773080716616409
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3915675716500254,-0.0028669022084310022
1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.389755805409534,-0.0029565593469168677
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38807733892345175,-0.003042509546531568
1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.38651447366372477,-0.00312513395456807
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38505277254677367,-0.0032047543465267307
1.0,8.5,0.0,0.0,0.0,0.0,0.0,0.02892262944073317,0.38368030851134766,-0.0032816452699889693
1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.09462997438431056,0.38238624405223165,-0.0033560940625668462
1,9.5,2.380360477643582,0.19128028413819573,16.904466514640404,False,0.11866511684022954,0.054059669524341145,0.3811610626220725,-0.003428376066813124
1,10.0,3.431385089263033,0.28449960464205953,16.878670881556,False,0.16833892226322622,0.14520157649041524,0.3799950421922221,-0.0034988359833392478
1,10.5,7.285801460125362,0.7086921808772181,33.47294969394828,False,0.32861088037966,0.48205069961339125,0.37888103073041324,-0.0035677136820949644
1,11.0,7.869203747147376,0.950408499584633,32.94751038242815,False,0.3324820588221323,0.8305873363779509,0.3777962926903108,-0.003636284731624002
1,11.5,8.03695084134791,1.0351993843256164,32.706061053379536,False,0.31988657880529375,0.8622835797288875,0.3767413830695313,-0.0037044285155547704
1,12.0,8.161522215698387,1.110723735363234,32.48386323695531,False,0.30830313580567037,0.8650305990926926,0.3757265941450435,-0.0037713706930816316
1,12.5,8.214009497772128,1.1690838180189664,32.289734831722726,False,0.2961747105713629,0.8338072967753581,0.37474953470344763,-0.0038371424099572352
1,13.0,8.183308425763014,1.2082640307327175,32.08828440370741,False,0.28309375709485274,0.7677849898684664,0.3738086150504062,-0.003901731740181241
1,13.5,8.05802900743105,1.187075988054462,32.04361844585082,False,0.27660254875246093,0.676691684823194,0.3729026817369341,-0.00396510415748437
1,14.0,7.840811876456271,1.1456115169932422,32.02400224511818,False,0.26693348442878867,0.569294968471375,0.37203183281598745,-0.004027141167585615
1,14.5,7.456240173963337,1.0723399598274301,31.980189319392316,False,0.2519710109506543,0.4472187261692194,0.37119494800949476,-0.004087813174450327
1,15.0,6.802328694851014,0.9555267650369684,31.945851313996407,False,0.22812654143469308,0.317554195448418,0.37039143094332255,-0.004147057763388269
1,15.5,5.666838886625315,0.7703108605313165,32.18345117209393,False,0.18716349897614856,0.184758246619615,0.36962102101505895,-0.004204790819864214
1,16.0,1.8166879631231332,0.25182126062639154,16.073853190513972,False,0.05955929104803356,0.05948664001628919,0.3688842454392677,-0.004260870062314991
1.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3681894676542192,-0.004314542377719757
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36752528299301124,-0.004366579829324009
1.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.36688104331246474,-0.004417745720096629
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36625561685777697,-0.004468078433219522
1.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.365647964672756,-0.004517613674302319
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36505713077522606,-0.004566384723017445
1.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3644822335946281,-0.004614422655335479
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36392245848259874,-0.0046617565404319565
1.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.36337705113953267,-0.00470841361568905
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36284531182624125,-0.00475441944268402
1.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3623265902510894,-0.00479979804661738
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36182028104040964,-0.00484457204126942
1.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3613258197143168,-0.004888762741271022
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36084267910189327,-0.004932390263220392
1.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3603703661395433,-0.0049754736169647165
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35990841900451326,-0.00501803078818566
2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.35945640454243194,-0.005060078813275734
2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35901391595349175,-0.005101633847363222
2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.358580570706749,-0.005142711226233224
2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3581560086561378,-0.00518332552279821
2.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3577398903352821,-0.005223490598690674
2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35733189541116644,-0.005263219651481016
2.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.35693172127927003,-0.0053025252579636025
2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35653908178494415,-0.005341419413902423
2.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.35615370605769037,-0.005379913570582264
2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3557753374466084,-0.005418018668472561
2.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3554037325466775,-0.005455745168276747
2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35503866030674897,-0.005493103079609942
2.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.35467990121117027,-0.005530101987522014
2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35432724652788317,-0.0055667510770596625
2.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3539804976166311,-0.005603059156041321
2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3536394652916131,-0.005639034676200518
2,8.5,4.244030566895518,0.2933220956423962,34.213459191344086,False,0.24228657727517935,0.1056692197817536,0.35330396923353063,-0.005674685752837898
2,9.0,5.654729511972688,0.43458521797674293,33.9385311915581,False,0.31626291580429367,0.18892527169798742,0.3529617740986671,-0.005711316125013956
2,9.5,6.730860766168257,0.5792324354960282,33.82462775027942,False,0.36792447690294805,0.2958522547438094,0.35261799080993966,-0.005748390729577554
2,10.0,7.388865493136716,0.6989052955111039,33.7376112215109,False,0.3949783096430223,0.3931196224828201,0.35227164455060256,-0.005786022028994967
2,10.5,7.356384523872952,0.6493643345666106,33.49084310659602,False,0.36302658589141434,0.29333763418720493,0.3519236325720663,-0.0058241200970147395
2,11.0,3.7572677128260215,0.3224126860811337,16.759188687864825,False,0.17167486146483513,0.09405213682062066,0.3515848853314588,-0.005861481389066452
2.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.35126666146900587,-0.00589683051591692
2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.009003187099756662,0.350965510654655,-0.005930509198831756
2.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3506684431079171,-0.005963948253151871
2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3503758825109839,-0.005997092189258602
2.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.35008744082916127,-0.00602997714269136
2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34980300688118227,-0.006062608516699996
2.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.34952247388725505,-0.00609499153297421
2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3497955466755875,-0.006063467111039136
2.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3495159470469763,-0.006095747317196935
2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34924020411830753,-0.006127776070317143
2.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3489682113238714,-0.006159559073614409
2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3486998666897301,-0.006191101797400005
2.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3484350725566141,-0.006222409493410742
