doy,hod,A(std),E(std),Ci(std),Rublim(std),gs(std),Es(std),sw(std),Ps(std)
[-],[h],[umol m-2 s-1],[mmol m-2 s-1],[Pa],[-],[mol m-2 s-1],[mmol m-2 s-1],[m3 m-3],[MPa]
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.40790129999999997,-0.001119608433
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38105257567067363,-0.0015977285743201965
1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3542038513525263,-0.002340067652419021
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34933065010716646,-0.002515656663653455
1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3444699967590272,-0.0027066565185851306
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34019725077040286,-0.002888972678093289
1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3353365974222635,-0.003114473486528977
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33047594407412423,-0.00336126258809289
1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.32561529072598494,-0.003631708393534667
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3207546373778457,-0.003928483957328025
1.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.31701502878695664,-0.004176618287506868
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31438405839626404,-0.00436242089402902
1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.31223110106456436,-0.004521827808810581
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3103664757603857,-0.0046655212928770964
1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3087027997889534,-0.0047983424711545855
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30719115956225584,-0.004922948876354958
1.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.30580071263037895,-0.005040983034798651
1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30451036312150587,-0.005153547985084808
1.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.303304807685611,-0.005261431711632334
1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.158504079634915,0.30217244569533563,-0.005365224602324552
1.0,10.5,0.0,0.0,0.0,0.0,0.0,0.4485007644701798,0.301083983147702,-0.005467301086105155
1.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0581588355389668,0.3000153418741887,-0.0055697776721347295
1.0,11.5,0.0,0.0,0.0,0.0,0.0,0.6897000224708703,0.29891976762868816,-0.00567722183261002
1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.25551460624279976,0.29791687191039246,-0.005777748282789136
1.0,12.5,0.0,0.0,0.0,0.0,0.0,0.02550663304845894,0.29701076329892573,-0.005870401620388507
1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2961717625124245,-0.005957775385429476
1.0,13.5,0.0,0.0,0.0,0.0,0.0,0.31645151815659145,0.2953706383874884,-0.00604265444947044
1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.4264959773116118,0.29456104388773663,-0.006129898771597094
1.0,14.5,0.0,0.0,0.0,0.0,0.0,0.24926751143412065,0.2937668438758968,-0.006216946280339167
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2930224867008197,-0.0062998709569549146
1.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.29233522867677975,-0.006377607088009004
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29167158249872055,-0.006453759473352885
1.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.29102999896148085,-0.006528412356064904
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29040907890705636,-0.0066016426036034455
1.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.28980755392291124,-0.00667352062331067
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2892242701494474,-0.006744111129477347
1.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2886581745941689,-0.006813473791605446
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28810830348617034,-0.006881663786548258
1.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.28757377230574777,-0.006948732272104149
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2870537672001496,-0.007014726795843277
1.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.28915356579052826,-0.006752728274393551
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29379142156651805,-0.006214230471520899
1.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2982787133154412,-0.005741235989127696
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2974731373850891,-0.00582290254455511
1.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.301851635597815,-0.005395072503075189
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30095281412100205,-0.005479757767537547
1.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.300109388315648,-0.005560667845239898
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.299312608513155,-0.00563841386403574
2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.29855584315384587,-0.00571345748814406
2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29783393823160625,-0.005786155795291895
2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.29714280153687944,-0.005856790568367941
2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29647912328294174,-0.0059255880754838335
2.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2958401828185505,-0.005992732812764557
2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2952237115245123,-0.0060583772863590235
2.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2998092254768204,-0.0055898054442793735
2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29908603504403086,-0.0056607578857564055
2.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.29839432827224954,-0.0057296276415006704
2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3003177837214749,-0.005540544758888519
2.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.29960324657542103,-0.005609905634092799
2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2989188814854076,-0.005677309732029927
2.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.298261344477195,-0.005742982331621348
2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2976278935877923,-0.005807107021815384
2.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.29701624965240947,-0.005869835314237813
2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2964244950304991,-0.005931293664548924
2.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.295850998530836,-0.0059915886961144985
2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29529435882774957,-0.006050811149270518
2.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2947533611817182,-0.006109038909782005
