doy,hod,A(std),E(std),Ci(std),Rublim(std),gs(std),Es(std),sw(std),Ps(std)
[-],[h],[umol m-2 s-1],[mmol m-2 s-1],[Pa],[-],[mol m-2 s-1],[mmol m-2 s-1],[m3 m-3],[MPa]
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.42206520000000003,-0.0015114855599999998
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41911915114754245,-0.0015899237749520383
1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.416173102307542,-0.0016730294935425175
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41322705346754157,-0.0017611164970172822
1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.41028100462754113,-0.0018545221189698183
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4074686111861124,-0.0019489854169077996
1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.40485812408003535,-0.0020415961249557464
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4024615869912673,-0.0021310492475137698
1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.40026587797840346,-0.0022169408065771203
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3982500400181355,-0.002299280790792765
1.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3963924943655602,-0.0023782494044099875
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39467357462955477,-0.0024540854339853238
1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3930761687655158,-0.0025270369732419413
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3915856565025733,-0.002597340664632373
1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3901896195721498,-0.0026652139182712724
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38887750938772625,-0.0027308529915416775
1.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3876403386089155,-0.0027944336353234217
1,9.0,6.1316126701454134,0.37640567912755735,26.086355990530606,False,0.08937605422567044,0.19754923468051397,0.3864704159850667,-0.0028561127690359994
1,9.5,7.8433592879944705,0.5066944174601886,25.95071022884134,False,0.11292341390984545,0.4323409026914857,0.3853474408487604,-0.002916778539595888
1,10.0,8.52650707776472,0.6087747592756533,25.356181132337912,False,0.11920026720002017,0.6686806008889847,0.38427067262635134,-0.0029763293314578345
1,10.5,8.823255114197856,0.6782109747845292,25.081399890389406,False,0.12018771290558512,0.8874950697262545,0.38323577365061146,-0.003034872260896828
1,11.0,8.888433772673707,0.7159255064621811,24.946273683032167,False,0.11980123978110258,1.0697455594999183,0.38223959423534476,-0.003092466144537833
1,11.5,9.20270259619927,0.8201710316842025,24.379758601252604,False,0.11907502869984105,1.221988400446001,0.3812799460641318,-0.0031491274227673305
1,12.0,9.376511611022725,0.8697516936901184,23.897202945292854,False,0.12064088714816092,1.3226101713777765,0.3803525908917134,-0.0032050074692224675
1,12.5,9.498714892894952,0.9035140086420903,23.72605229714145,False,0.11985522362776213,0.7515550032097049,0.37945707842945364,-0.00326004248730632
1,13.0,9.580272447749945,0.8777336287735142,24.18408770586197,False,0.12113469905854003,0.12242301054826948,0.37860714451860467,-0.0033132735403515034
1,13.5,9.53114750808512,0.89446290413822,23.730546661695072,False,0.11970896246754312,0.031068654251260756,0.37780321990726856,-0.0033645353783843352
1,14.0,9.428029518185866,0.8920054855156513,23.56660647480632,False,0.1170854375610437,0.006601793679350748,0.37702933950474304,-0.0034147360072719025
1,14.5,9.233232171439882,0.8344339127713112,24.00646721103609,False,0.11451398558574502,0.0010056389271972208,0.3762824494521973,-0.0034639959287408087
1,15.0,8.792698938119297,0.7648394066092157,24.117059881597296,False,0.10961780644471575,0.00010522219250915703,0.375561682997478,-0.0035123013218319645
1,15.5,8.030768894892834,0.6507101221835345,24.421850753113297,False,0.10217520265169888,6.402424470812321e-06,0.3748656466161694,-0.0035596784394452668
1,16.0,6.70350245981088,0.4997936448524783,24.794642176824127,False,0.08737103123676183,1.97872105391623e-07,0.37419395798443134,-0.0036060892431157582
1.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3735461933984905,-0.0036515005560657306
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37292948455282465,-0.003695340582693232
1.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3723308278105541,-0.003738471368932391
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3717492251913852,-0.0037809231324542497
1.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3711837582714882,-0.0038227240611064597
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3706335800183185,-0.00386390049531692
1.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.37009790763871747,-0.0039044770903128483
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3695760162942139,-0.003944476960769091
1.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.36906723356124055,-0.003983921810117216
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3685709345334815,-0.004022832046426443
1.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.36808653747962694,-0.00406122688649688
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3676134999830826,-0.004099124449578289
1.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3671513155012031,-0.0041365418419342225
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36669951029079645,-0.004173495233308113
1.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3662576406543303,-0.004209999926208394
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3658252904677135,-0.004246070418811166
2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.36540206895595895,-0.004281720462177135
2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3649876086876251,-0.00431696311239233
2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.36458156376282147,-0.004351810778167447
2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36418360817288226,-0.004386275264365431
2.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3637934343126294,-0.0044203678118717215
2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36341075162857206,-0.004454099134172496
2.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3630352853884596,-0.004487479450964704
2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3626667755593942,-0.004520518519084663
2.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.36230497578325005,-0.004553225661010238
2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3619496524394778,-0.004585609791163621
2.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.36160058378653137,-0.004617679440217209
2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3612575591741589,-0.004649442777583524
2.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3609203783196753,-0.004680907632251215
2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36058885064209856,-0.004712081512112492
2.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3602627946487044,-0.004742971621912485
2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35994203736913627,-0.0047735848799381085
2.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3596264138327298,-0.004803927933552227
2,9.0,5.738204262129416,0.3036611959550013,26.898313092344125,False,0.0903646035799717,0.0,0.3593157665851608,-0.004834007173668822
2,9.5,6.300873201767494,0.340491057458021,26.761849236610686,False,0.0979028804321177,0.0,0.35900270494870173,-0.004864537304944907
2,10.0,8.509991455709676,0.5087636259943232,26.34979747310049,False,0.13010793476710836,0.0,0.35869344733778136,-0.004894912174653287
2,10.5,8.989685499308063,0.565801517392228,26.18685038246162,False,0.13513809481863062,0.0,0.35838472225897194,-0.004925450291596248
2,11.0,8.965279354338946,0.6577212354742666,25.607836711765835,False,0.1277374982977333,0.0,0.3580790503658212,-0.0049559002658641806
2,11.5,9.210911445785488,0.7818708389592326,24.481626578363255,False,0.12577999423541722,5.997049288172681e-07,0.35777547398776155,-0.004986353780742891
2,12.0,9.180017517994902,0.7055491927292608,24.76491083438795,False,0.12196810514135631,1.0027807165779804e-05,0.3574731039404887,-0.005016898233699551
2,12.5,8.89786932702752,0.7979876933182452,24.137178972546458,False,0.11167267451630383,2.033529967109395e-06,0.357612067674055,-0.005002834188748095
2,13.0,9.483560289622496,0.8700632595315763,24.076472899208284,False,0.11825689651744267,1.356716128798934,0.3581825829071032,-0.0049455627758804915
2,13.5,9.555653996577076,0.8701676865161048,24.10280259659207,False,0.11930235270581936,1.3438219456160199,0.35827652170668645,-0.0049362044364759956
2,14.0,9.417726260845452,0.8359752031435802,24.19089237663357,False,0.11823013627668506,1.2105295137418015,0.3579342436398093,-0.004970400181058271
2,14.5,9.082649616985591,0.8273528562693233,23.898891652552713,False,0.11131839094004653,0.5860833511739332,0.35760045568781956,-0.005004007678056722
2,15.0,8.075875222454494,0.6167944069658945,24.87289841911426,False,0.10685910919406695,0.08382244291832944,0.3572861082561321,-0.005035894521679521
2,15.5,7.885234979148647,0.5490150015206731,25.439923931479147,False,0.10851010686693092,0.029900540191898597,0.356992960604969,-0.005065839491276543
2,16.0,5.331482409733947,0.3792999884653244,25.067864664043547,False,0.07107976983514956,0.004565031270041227,0.3567067839713728,-0.0050952680631463675
2.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.35642919982136834,-0.0051239991229079
2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3561645892776966,-0.005151559186744886
2.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3559036849730673,-0.0051788985805267095
2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3556463778105684,-0.005206022932071116
2.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3553925639462235,-0.005232937596323575
2.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3551421444261533,-0.005259647675109025
2.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.35489502485630814,-0.005286158035043754
2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35465111510123337,-0.005312473323810829
2.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.35441032900876995,-0.005338597984977327
2.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3541725841579798,-0.005364536271509071
2.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3539378016279088,-0.005390292258119954
2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35370590578509054,-0.00541586985257593
2.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3534768240879349,-0.005441272806060143
2.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35325048690636146,-0.005466504722692823
2.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3530268273552234,-0.005491569068289018
2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35280578114022976,-0.005516469178427762
3.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3525872864152132,-0.005541208265898361
3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35237128364971865,-0.005565789427581844
3.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3521577155059924,-0.005590215650819805
3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3519465267245509,-0.005614489819317029
3.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3517376640175912,-0.005638614718619464
3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.351531075969579,-0.005662593041204965
3.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.35132671294441764,-0.005686427391220307
3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35112452699865987,-0.0057101202888945116
3.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3509244718002747,-0.0057336741746557745
3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35072650255252963,-0.0057570914129764575
3.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.35053057592258935,-0.005780374295968279
3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35033664997446784,-0.005803525046747801
3.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3501446841060054,-0.005826545822590303
3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34995463898957063,-0.0058494387178886255
3.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3497664765162134,-0.005872205766931882
3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34958015974302037,-0.005894848946517738
3.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3493956528434444,-0.00591737017841062
3,9.0,4.494457178767019,0.27668162435601756,26.053203190873614,False,0.06531402233492861,0.0021484615178360075,0.3492129210603992,-0.005939771331657251
3,9.5,5.311022696032589,0.34901547697617785,25.820456479859477,False,0.07557363844899742,0.003177954167543617,0.3490252824258981,-0.00596287454213207
3,10.0,5.7051798240531095,0.3912674615420671,25.63089193459444,True,0.08049911502673102,0.002736779906227636,0.3488376032012126,-0.005986085141696256
3,10.5,6.143118743703193,0.44389945206316117,25.422239146557846,True,0.08525600267507516,0.001745590681173369,0.34865060389839225,-0.006009314006687202
3,11.0,6.7988193706531845,0.5369358678444646,24.977791624840073,True,0.09124162611310827,0.0008579905187991826,0.3484640192384187,-0.006032593697412404
3,11.5,7.434683761641081,0.6172525377150877,24.736795597192533,False,0.09809925630301587,0.00027749381156537303,0.3482768533464789,-0.006056049112945869
3,12.0,7.760476616152117,0.6559148437791295,24.674844748018096,False,0.10193492961212816,5.187816409063603e-05,0.3480893729885434,-0.006079648078645361
3,12.5,8.013208977847654,0.6833421118154159,24.602309262219748,False,0.10448976570020527,4.788440163640036e-06,0.34790253449318326,-0.0061032704600847715
3,13.0,8.508770426253786,0.7502423786184441,24.3262968563658,False,0.10852595722203182,1.2204088933300517e-07,0.34771657386982907,-0.0061268856619193235
3,13.5,8.732689899537817,0.7952471914033613,24.049989865964104,False,0.10901345048043526,0.0,0.34753052206970225,-0.006150616598866408
3,14.0,8.953390427927935,0.8273998721918502,23.854781028229024,False,0.10997612628582437,0.0,0.3473448748922738,-0.006174400281975861
3,14.5,8.779602334658595,0.803009560380386,23.813177899438685,False,0.10704312085121523,1.0908991088081658e-07,0.3471599133105262,-0.00619820030924615
3,15.0,8.411254296930334,0.7464592350549274,23.89822931479007,False,0.10295719029483781,5.259943972623456e-06,0.3469769606989866,-0.006221844630444112
3,15.5,7.651304612726337,0.6523998828416124,24.052027185008175,False,0.09441663251530488,4.693580592308373e-05,0.3467967595853495,-0.006245233784646424
3,16.0,6.587674310203825,0.5342975534718999,24.241433197489844,False,0.08213843493307099,0.0001493843457179384,0.3466201799041985,-0.0062682500437542974
3.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3464477705341762,-0.006290815942381922
3.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3462894385973551,-0.006311620804811067
3.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3461324192994283,-0.006332330580687519
3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3459766913756321,-0.006352946476445042
3.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.34582223408124196,-0.006373469672378982
3.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3456690271742572,-0.0063939013234805935
3.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3455170508988277,-0.006414242560235208
3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34536628596938346,-0.0064344944893863065
3.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3452167135554291,-0.006454658194667273
3.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3450683152669702,-0.006474734737502607
3.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3449210731405377,-0.0064947251576802445
3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3447749696257815,-0.006514630473996423
3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.34462998757260316,-0.006534451684874646
3.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34448611021880193,-0.006554189768959913
3.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3443433211782091,-0.006573845685689585
