doy,hod,A(std),E(std),Ci(std),Rublim(std),gs(std),Es(std),sw(std),Ps(std)
[-],[h],[umol m-2 s-1],[mmol m-2 s-1],[Pa],[-],[mol m-2 s-1],[mmol m-2 s-1],[m3 m-3],[MPa]
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4250523,-0.001662621363
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42120552930931987,-0.0017660784029911983
1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4173587586311297,-0.00187701236997247
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4135119879529396,-0.0019960401661213044
1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.40966521727474947,-0.0021238360284114785
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4061091271412262,-0.0022504126596603943
1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.40291689681882026,-0.0023714780916868714
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4000624337485787,-0.002486116018874242
1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.39749814871905276,-0.0025945651145011348
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39517853773759015,-0.002697377790990107
1.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.39306525578627705,-0.002795144210935662
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3911271019934389,-0.002888408039859754
1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3893388593833779,-0.0029776464188202225
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38768007307412866,-0.0030632711417625243
1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.38613402449626144,-0.003145636127582805
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3846869261295426,-0.003225045972715068
1.0,8.5,0.0,0.0,0.0,0.0,0.0,0.005943925689870841,0.38332730294875145,-0.003301763846736444
1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.005191558519632148,0.38204533959633585,-0.003376028808475229
1.0,9.5,0.0,0.0,0.0,0.0,0.0,0.003999071191543387,0.380833079175452,-0.003448028957644846
1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.003726467294099557,0.3796835713634489,-0.0035179384654498718
1.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0031879061275445365,0.3785908018415819,-0.0035859134307260868
1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.008122725103563828,0.3775495974211687,-0.0036520903267916326
1.0,11.5,0.0,0.0,0.0,0.0,0.0,0.009035372574472443,0.3765552803653101,-0.0037166020400684957
1,12.0,3.7734931845324002,0.30504777231128627,16.917358363132244,False,0.18964755516989837,0.09016108932491959,0.3756040199637685,-0.003779550320703033
1,12.5,3.9917938516299163,0.2769347038498928,17.156434190323136,False,0.23631725188072375,0.10533779406903199,0.37468068764490475,-0.0038418264747921605
1,13.0,3.792498389963953,0.28953032890355934,17.018431132898993,False,0.2036056510188101,0.09093228273180191,0.37379427040492963,-0.0039027260630784782
1,13.5,3.8534798896842792,0.316373666271277,16.929963718353775,False,0.19522241191400183,0.09534443213194296,0.3729416937197868,-0.0039623508834954885
1,14.0,3.3930849786594472,0.261873727010904,16.991020730098576,False,0.1788536174030411,0.06974541186429131,0.37211951321541364,-0.004020844739838319
1.0,14.5,0.0,0.0,0.0,0.0,0.0,0.005260452873307058,0.3713289042963864,-0.004078031359299896
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3705753409085272,-0.004133411085885748
1.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0028513072265893393,0.3698473346588049,-0.004187735921007378
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36968325984040895,-0.004200092574752784
1.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3689864721599058,-0.00425303795115143
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36831197315279723,-0.0043050224641517885
1.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3676583647952211,-0.004356095559328159
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3670243826520262,-0.00440630222264572
1.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3664088783845264,-0.004455683575002062
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36581080519194625,-0.004504277362183008
1.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.36522920558899435,-0.004552118362594508
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.364663201063633,-0.004599238729629696
1.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3641119832629413,-0.004645668281533224
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.363574806432088,-0.004691434748685895
1.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.36305098088942,-0.004736563986044839
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3625398673647727,-0.004781080156829154
1.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.36204087206200775,-0.0048250058922899184
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36155344233310366,-0.004868362431443093
1.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.36107706287175145,-0.00491116974389984
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36169379453078637,-0.0048558324130891254
2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.36229925813776126,-0.004802202891017872
2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.362250603305889,-0.004806487268373837
2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.36176688169491006,-0.00484932221157121
2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36129494763562525,-0.0048915371692193005
2.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3608341700871179,-0.004933162630359501
2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36082287196123985,-0.004934188381448981
2.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.36081356113601637,-0.004935033890980716
2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3604084734226327,-0.004971981540166741
2.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3599715432810961,-0.005012190790653366
2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3595442227738527,-0.005051878010144349
2.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.35912604844297824,-0.005091066224233718
2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35875781587938876,-0.005125864092945282
2.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.35839722914517425,-0.005160204892180674
2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35804397364594165,-0.005194104435778901
2.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.35765649708143493,-0.005231582993105813
2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.005007441925130525,0.35727643377437635,-0.005268647100870086
2.0,8.5,0.0,0.0,0.0,0.0,0.0,0.01828067088026338,0.3569033311343341,-0.00530532657995525
2,9.0,1.2772021946724037,0.05087412240044226,17.48904151196432,False,0.10048762828169651,0.04515628761238564,0.3565366581769134,-0.005341660509374756
2,9.5,1.6903977174532865,0.06285625905179583,17.48561568084255,False,0.13254783387873478,0.045418327696196,0.3561742026099922,-0.005377858205226815
2,10.0,2.108692360705612,0.08674469248317308,17.482231427157917,False,0.1647974371894028,0.0917631059338622,0.35581769861715096,-0.00541373711910151
2,10.5,3.662839732338671,0.1372020267914963,17.478870443349777,False,0.2853141667656261,0.1731453419384301,0.3554651616061258,-0.005449487895102537
2,11.0,5.2432931719226445,0.335790976073513,34.68997212391732,False,0.40511838136825107,0.523038837397248,0.355114511341997,-0.005485317066810877
2,11.5,2.493486456079084,0.09362761202306062,17.378110719792204,False,0.17678413206506002,0.06800676347794496,0.35475294576212696,-0.005522545697002221
2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3544179339580624,-0.005557299904322803
2.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.360118117092681,-0.004998660522161008
2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35970575077820405,-0.005036833805569884
2.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3593032244635137,-0.005074420045340015
2,14.0,1.4285803692760008,0.07528331552678932,17.51110690325227,True,0.11490570622933453,0.25570135993553816,0.35890994499642287,-0.005111454864818546
2,14.5,1.3922172336991139,0.0563623239683178,17.50748190464814,True,0.11157190169811537,0.2674976523744374,0.35851536753183877,-0.005148924803500776
2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.053435625967920036,0.35875102109563084,-0.005126508764685451
2.0,15.5,0.0,0.0,0.0,0.0,0.0,0.008225564161903096,0.3589927931462107,-0.005103627332988912
2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0037035836397123767,0.3589946654374481,-0.005103450597472758
2.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.35861625008411824,-0.0051393147901209885
2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35824585989143504,-0.005174699510835512
2.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3578829535432179,-0.005209641418283862
2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3579099277292512,-0.005207034928717965
