doy,hod,A(std),E(std),Ci(std),Rublim(std),gs(std),Es(std),sw(std),Ps(std)
[-],[h],[umol m-2 s-1],[mmol m-2 s-1],[Pa],[-],[mol m-2 s-1],[mmol m-2 s-1],[m3 m-3],[MPa]
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4250523,-0.001662621363
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42120552930931987,-0.0017660784029911983
1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4173587586311297,-0.00187701236997247
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4135119879529396,-0.0019960401661213044
1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.40966521727474947,-0.0021238360284114785
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4061091271412262,-0.0022504126596603943
1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.40291689681882026,-0.0023714780916868714
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4000624337485787,-0.002486116018874242
1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.39749814871905276,-0.0025945651145011348
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3956849852000066,-0.00267453626012292
1.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.39353466086791905,-0.002773080716616409
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3915675716500254,-0.0028669022084310022
1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.389755805409534,-0.0029565593469168677
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38807733892345175,-0.003042509546531568
1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.38651447366372477,-0.00312513395456807
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38505277254677367,-0.0032047543465267307
1.0,8.5,0.0,0.0,0.0,0.0,0.0,0.010417005091887,0.38368030851134766,-0.0032816452699889693
1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0448517561394344,0.3823868035626145,-0.0033560614561225356
1,9.5,2.2918458587231068,0.24676416037872614,16.49569602291036,False,0.09095112570754812,0.02345158943314896,0.38116312715759904,-0.0034282527679262067
1,10.0,3.272376633815864,0.36219391426617625,16.454653349991435,False,0.12725727610046006,0.07207089788716457,0.3799963546176893,-0.0034987557452775685
1,10.5,6.669059438235753,0.8209915581567776,32.67680686144712,False,0.245400932649125,0.2527319979065991,0.3788822051755625,-0.003567640250902096
1,11.0,7.19090915381906,1.056243404859312,32.11348694799912,False,0.24663620269544642,0.4386214069081082,0.3778010051654695,-0.003635983573608572
1,11.5,7.340026482556319,1.1180950575305608,31.971591357561564,False,0.2454241160093357,0.4577984096950341,0.3767547465958982,-0.003703556135000541
1,12.0,7.454483774678245,1.1772413347121506,31.815159164242253,False,0.24255029117204535,0.4616897754977452,0.3757496807884979,-0.003769832354239142
1,12.5,7.501547468459078,1.2485260951754638,31.592956733298976,False,0.2327645415631047,0.4463262344394033,0.37478280503914757,-0.003834881191194087
1,13.0,7.481214147195924,1.286328310206789,31.424352041404802,False,0.22485681749069397,0.4123641459278213,0.3738511987738434,-0.0038987816953297005
1,13.5,7.373944875099505,1.2817388227888153,31.337331254455197,False,0.2182238278964996,0.36388086145126286,0.372953651153509,-0.003961507427090059
1,14.0,7.194342654112684,1.2510348615461757,31.289959582133243,False,0.21077872279882065,0.30605110530237273,0.37208939773379296,-0.00402300608834622
1,14.5,6.8631684782156706,1.205132630965086,31.192997685974564,False,0.19712016449361408,0.23897800975849404,0.3712572843924645,-0.004083257865055133
1,15.0,6.302928567808383,1.064783211335405,31.233911396000774,False,0.18229059280474444,0.1687960441232805,0.3704560482191386,-0.0041422570665655325
1,15.5,5.2984213238496505,0.8461723739239325,31.520937045838714,False,0.15383546024441302,0.09693247798691416,0.3696868322752521,-0.0041998230844028945
1,16.0,1.797958928101688,0.2752900081259226,15.829011462725639,False,0.053541927191409946,0.029685411198273653,0.3689504180050542,-0.004255798351714024
1.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.36825583114928084,-0.004309382261137178
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3675916458508498,-0.004361348095840279
1.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.36694740542440896,-0.004412443454638519
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3663219781146199,-0.0044627066755259905
1.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3657143249660345,-0.004512173421917323
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36512348999814365,-0.004560876934019491
1.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.364548591642709,-0.004608848250832042
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36398881525414045,-0.0046561164068432
1.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3634434065359067,-0.004702708606842644
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.362911665752079,-0.004748650381740176
1.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3623929426143837,-0.004793965727840829
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36188663175255104,-0.004838677231663567
1.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.36139216869008267,-0.004882806182087293
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3609090262594028,-0.004926372671354608
1.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.36043671140018707,-0.0049693956862509854
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35997476229286474,-0.005011893190597131
2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3595227457861473,-0.005053882200040494
2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3590802550832017,-0.005095378850002826
2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.35864690765594615,-0.005136398457530542
2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3582223433610621,-0.005176955577700569
2.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3578062227348059,-0.005217064055153738
2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.357398225446681,-0.0052567370712581765
2.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3569980488945738,-0.005295987187345428
2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3566054069261347,-0.005334826384409944
2.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.35622002867305913,-0.005373266099617843
2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3558416574865392,-0.005411317259931578
2.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.35547004996354986,-0.00544899031312294
2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35510497505484423,-0.005486295256417346
2.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3547462132465832,-0.0055232416629856585
2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35439355580843623,-0.005559838706477571
2.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.35404680410179434,-0.005596095183769556
2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3537057689424267,-0.005632019536083421
2,8.5,1.7834577093823447,0.09165959311949906,17.31262694246499,False,0.11947083225865056,0.06032886342490217,0.3533702700125315,-0.005667619868615102
2,9.0,5.264276347430114,0.35879355584338335,33.47963027924156,False,0.2510158160949319,0.10493387796362053,0.3530355400055649,-0.005703396886530512
2,9.5,6.1929509573804005,0.5299476385271652,32.820306889144554,False,0.2510125326474865,0.16329340142561471,0.35269658475310633,-0.005739890570393755
2,10.0,6.7710755693364755,0.5909000145015139,32.976222152471536,False,0.28566881161866703,0.21939689300367385,0.35235573349018795,-0.005776859587632969
2,10.5,6.732916247792929,0.5076999052124631,33.069213363782566,False,0.2902492438395022,0.16599373003484125,0.3520162364408383,-0.005813954323132516
2,11.0,3.556535032708601,0.23924933972816187,16.671706662685775,False,0.15472748955047935,0.05504361340775342,0.3516856195238729,-0.005850342426007554
2.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3513710864114878,-0.005885203754348748
2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.011921479779725186,0.3510699324990713,-0.00591880635784278
2.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0076194311527492085,0.3507727735927792,-0.005952179761001598
2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0005771730245977887,0.3504799794720433,-0.00598527490507615
2.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0018674632667015087,0.3501915171600621,-0.006018087634018101
2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3499070235450015,-0.006050651809639316
2.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3496264873212908,-0.006082961696121452
2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3498995567804908,-0.00605150920911682
2.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.34961995380131694,-0.006083716535999961
2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3493442075010398,-0.0061156729299959205
2.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.34907221131419064,-0.006147384082922543
2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.348803863266955,-0.00617885545417363
