doy,hod,A(std),E(std),Ci(std),Rublim(std),gs(std),Es(std),sw(std),Ps(std)
[-],[h],[umol m-2 s-1],[mmol m-2 s-1],[Pa],[-],[mol m-2 s-1],[mmol m-2 s-1],[m3 m-3],[MPa]
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.42206520000000003,-0.0015114855599999998
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41911915114754245,-0.0015899237749520383
1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.416173102307542,-0.0016730294935425175
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41322705346754157,-0.0017611164970172822
1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.41028100462754113,-0.0018545221189698183
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4074686111861124,-0.0019489854169077996
1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.40485812408003535,-0.0020415961249557464
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4024615869912673,-0.0021310492475137698
1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.40026587797840346,-0.0022169408065771203
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3982500400181355,-0.002299280790792765
1.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3963924943655602,-0.0023782494044099875
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39467357462955477,-0.0024540854339853238
1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3930761687655158,-0.0025270369732419413
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3915856565025733,-0.002597340664632373
1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3901896195721498,-0.0026652139182712724
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38887750938772625,-0.0027308529915416775
1.0,8.5,0.0,0.0,0.0,0.0,0.0,0.021016789546121725,0.3876403386089155,-0.0027944336353234217
1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.1985788883985222,0.3864699148749478,-0.0028561395178964026
1,9.5,0.07894361730605935,0.005084933786078019,26.056810383229994,True,0.0011475932592421214,0.2344256377967247,0.38535588995077175,-0.0029163166554225677
1,10.0,0.21579622606716117,0.013909394335758331,26.004348791577833,True,0.0031220415522095106,0.20130516766323336,0.38429580072346686,-0.0029749239400572933
1,10.5,0.48987805185483224,0.03187149159261917,25.953338831537337,True,0.007054610011661058,0.2375406941337476,0.38328622909932203,-0.0030319878435682967
1,11.0,0.9274486305950298,0.0638461646688013,25.81025596675038,True,0.013185174151321272,0.5494852069543184,0.38232095763524276,-0.0030877157566195747
1,11.5,1.000982262238586,0.06681571757773087,25.889895397136257,True,0.014332580887157137,0.3851828326281947,0.3813892619218157,-0.003142613713834409
1,12.0,1.3979807779581892,0.09465443528378496,25.764603748495084,True,0.019793791935419268,0.35520836840504644,0.3804998214189559,-0.00319606082167135
1,12.5,1.6185798576188977,0.10956657234421924,25.69526068900612,True,0.022776646589969897,0.2648326275281627,0.3796458558119495,-0.003248351978882411
1,13.0,1.8426126533248066,0.12503535443039018,25.639175568158834,True,0.025801230034556383,0.22192629655911886,0.37882645711534696,-0.0032994439582032056
1,13.5,2.1268736249767373,0.1450216579019114,25.5812968064129,True,0.02963064579326851,0.20318910695380674,0.3780381064992292,-0.003349465180644059
1,14.0,0.6981077080863027,0.04822926351744099,12.785791122901653,True,0.009717454652910289,0.09826695011107923,0.37727799082730895,-0.0033985139227040344
1,14.5,1.6469628633036653,0.10900256683788653,12.82081790337029,True,0.02306663553252784,0.09918544921432189,0.37654903287827,-0.003446321591101586
1,15.0,2.2455427088710853,0.14338650376111517,12.842657646522818,True,0.03157149212284166,0.029203295024661485,0.3758432212198158,-0.003493342077377077
1.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.37516130731214614,-0.0035394653709836447
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3745051323981391,-0.003584503317497749
1.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.37386928271984227,-0.003628769619473574
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37325257170881926,-0.00367229898575374
1.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.37265391246328256,-0.0037151236717452977
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37207230699460114,-0.0037572737105824295
1.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3715068368733359,-0.003798777117581787
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37095665506374803,-0.003839660071582277
1.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.37042097877158225,-0.0038799470762195675
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3698990831590655,-0.003919661103732794
1.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.36939029580484384,-0.003958823723521418
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3688939918060783,-0.003997455217351647
1.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3684095894359758,-0.004035574682843425
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.367936546283304,-0.004073200126642586
1.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.367474355811454,-0.004110348548491252
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36702254428379966,-0.004147036017246603
1.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3665806680097784,-0.00418327773976015
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36614831087256694,-0.004219088123411142
2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.36572508210465454,-0.00425448083298702
2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3653106142822083,-0.004289468842516988
2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.36490456151301626,-0.00432406448259027
2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36450659779610806,-0.004358279483626236
2.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.36411641553397445,-0.004392125015508339
2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.363733724180731,-0.004425611723945129
2.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3633582490116423,-0.004458749763880246
2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3629897300012111,-0.004491548830236633
2.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.36262792079857836,-0.004524018186248451
2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3622725877903136,-0.004556166689606439
2.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3619235092418304,-0.0045880028166180396
2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.361580474509669,-0.0046195346845621914
2.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.36124328331776306,-0.004650770072399957
2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36091174509157214,-0.004681716439985435
2.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3605856783446336,-0.004712380945906747
2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3602649101126729,-0.004742770464073869
2.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3599492754309274,-0.004772891599158743
2,9.0,1.0866045201458037,0.056532697108935256,27.222232557786874,True,0.017678603984225126,0.16251957006951154,0.3596386168507964,-0.004802750700982534
2,9.5,1.5395318919592347,0.08627389441321887,26.968044097902734,True,0.02441289456544079,0.34791575746002085,0.3593275610581867,-0.004832861234276516
2,10.0,1.9291024639265437,0.10733687418000687,26.85168654432286,True,0.030239711176893558,0.21685618023165595,0.35901605767079675,-0.004863230659021513
2,10.5,1.9396701772019578,0.10618128513984597,26.948630817844943,True,0.030698622075797186,0.21561083799644395,0.35871172150625336,-0.00489311131934001
2,11.0,0.8523814154769109,0.048330215392786355,13.46197055851366,True,0.01345734824123296,0.17017110185207682,0.35841185558043287,-0.004922757672400707
2,11.5,0.9585738547398546,0.05455484024250234,13.425843217926506,True,0.015026157008816349,0.14633006778571198,0.35811873947640716,-0.004951934493129424
2,12.0,1.049858406023006,0.06054072959498487,13.418472887716643,True,0.016433221600436733,0.1887169938956197,0.35783020973433455,-0.004980847211081286
2,12.5,1.1313948924809276,0.06335040811479199,13.4364119042983,True,0.017772236165848644,0.12760737296723706,0.3575445772353046,-0.005009659051833918
2,13.0,3.1216871713635275,0.17390474894462388,26.854850506821396,True,0.04894937658964446,0.28238181647760513,0.3572642744079324,-0.005038117885862392
2,13.5,3.6455761000528826,0.20521807505768483,26.711410678643922,True,0.05636721477240034,0.23178794585870768,0.35698147832397725,-0.0050670165227518086
2,14.0,1.1247716338219753,0.05996649555086904,13.456088898744728,True,0.017737122481575357,0.0,0.3567028726981954,-0.005095671619414462
2.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.35643688938272683,-0.005123200743150413
2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35617587379262317,-0.005150380427859693
2.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3559183052258431,-0.005177362205793942
2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35566409620890926,-0.005204149948814885
2.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3554131625268894,-0.005230747406635417
2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35516542306426285,-0.005257158212099483
2.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.35492079965535644,-0.005283385886173657
2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3551154168236236,-0.005262507632322274
2.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.35530816794284986,-0.005241922096641272
2.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35549912270850814,-0.005221618757555047
2.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.35612434755765543,-0.0051557652612338545
2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3567427047305549,-0.0050915635419476165
2.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3569185047820521,-0.0050734773852763185
2.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35752869703077633,-0.005011266452245179
2.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.35769657629326684,-0.004994303309497964
2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35786336992333345,-0.0049775145706398355
2.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3580291245401147,-0.004960894036530833
2.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35819388438162436,-0.0049444358360513484
2.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.35835769132010525,-0.004928134418033867
2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3585205848617047,-0.004911984544997831
3.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3586826021275011,-0.004895981288926129
3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35840821249201815,-0.004923119102778909
3.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3585740428761741,-0.004906697655686531
3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35830331409675914,-0.004933539030120695
3.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.35847273002437285,-0.004916722793224799
3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3586411475155727,-0.004900070310326283
3.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.35880859946478844,-0.0048835769251102425
3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35853945002105464,-0.00491011807882819
3.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.35871043091195187,-0.004893238478132643
3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3588803944321617,-0.004876524756543194
3.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.35904936898978274,-0.004859972683139872
3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35921738069034187,-0.004843578312367838
3.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3593844532672975,-0.004827337985188447
3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35955060804007577,-0.004811248327581941
3.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3597158639293784,-0.00479530624360572
3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3594446117146969,-0.004821505456301838
3.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.35917781390106646,-0.0048474335148486185
3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35935106408087264,-0.004830578625766976
3.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3595232053239713,-0.004813897670368769
3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3592585051746795,-0.004839575034326587
3.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.35943378039181106,-0.004822554990743412
3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3596078739162119,-0.004805717119312462
3.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.35934501762918925,-0.00483116573857121
3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3590862018810681,-0.004856373176173054
3.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.35883125202514027,-0.004881350590359474
3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35858000580427163,-0.004906108335889996
3.0,13.5,0.0,0.0,0.0,0.0,0.0,0.008626813396750936,0.3587683936998782,-0.004887531267971347
3,14.0,1.3285528572714023,0.024132990743999824,16.185317162061683,True,0.045653449903369614,0.04435606950307425,0.3585190078426498,-0.004912140607437139
3.0,14.5,0.0,0.0,0.0,0.0,0.0,0.012611203108243532,0.3582716603620018,-0.0049366882367748504
3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.003277965913855642,0.3580289761499663,-0.004960908887613093
3.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.35778971974037743,-0.004984919951192349
3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.357553629381821,-0.005008743052740719
3.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3573205171752187,-0.005032392891479229
3.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35709028038561347,-0.005055875875681094
3.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.35686282271310515,-0.005079197982039928
3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35663805377205365,-0.005102364789903558
3.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.35641588861693657,-0.005125381512678232
3.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35619624731083654,-0.0051482530265986115
3.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3564157293776794,-0.005125398052498384
3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3566331929391739,-0.005102867120406962
3.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.356848674139967,-0.005080652730731813
3.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35662564771906696,-0.0051036469736618385
3.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3572783412222596,-0.005036685319040546
3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3570514963050934,-0.00505984392014002
3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3568273754497756,-0.005082843545198162
3.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35747898231342795,-0.0050163023926857045
3.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.35856022181815306,-0.0049080639091237796
3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35962967554905484,-0.004803613241630619
4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3598153659423439,-0.004785736384377158
4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35999966799098415,-0.004768068041812964
4.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3597466204219244,-0.004792345835349658
4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35949723249823407,-0.004816410302058884
4.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.35925134649906304,-0.0048402716273707866
4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3590088150625148,-0.004863939343161989
