doy,hod,A(std),A(psi2),E(std),E(psi2),Ci(std),Ci(psi2),Rublim(std),Rublim(psi2),gs(std),gs(psi2),Es(std),Es(psi2),sw(std),sw(psi2),Ps(std),Ps(psi2)
[-],[h],[umol m-2 s-1],[umol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[Pa],[Pa],[-],[-],[mol m-2 s-1],[mol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[m3 m-3],[m3 m-3],[MPa],[MPa]
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3328631969202761,0.3328631969202761,-0.0084295095653511,-0.0084295095653511
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33285596299320486,0.33285596299320486,-0.008430726066614588,-0.008430726066614588
1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3328467255851325,0.3328467255851325,-0.008432279779127812,-0.008432279779127812
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3328374881770601,0.3328374881770601,-0.008433833821109599,-0.008433833821109599
1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3328282507689878,0.3328282507689878,-0.00843538819263894,-0.00843538819263894
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3328190133609154,0.3328190133609154,-0.008436942893794902,-0.008436942893794902
1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33280977595284306,0.33280977595284306,-0.008438497924656506,-0.008438497924656506
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3328005385447707,0.3328005385447707,-0.008440053285302835,-0.008440053285302835
1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3327913011366984,0.3327913011366984,-0.008441608975812982,-0.008441608975812982
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.332782063728626,0.332782063728626,-0.008443164996266095,-0.008443164996266095
1.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33277282632055366,0.33277282632055366,-0.008444721346741272,-0.008444721346741272
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3327635889124813,0.3327635889124813,-0.00844627802731769,-0.00844627802731769
1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33275435150440896,0.33275435150440896,-0.008447835038074529,-0.008447835038074529
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3327451140963366,0.3327451140963366,-0.008449392379090988,-0.008449392379090988
1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3327358766882643,0.3327358766882643,-0.008450950050446287,-0.008450950050446287
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33272663928019186,0.33272663928019186,-0.008452508052219709,-0.008452508052219709
1,8.5,2.4726122678699123,2.4788849015236987,0.2281583074251703,0.27617856194562274,33.57590100067888,33.82450611794749,False,False,0.11487511463304931,0.14630399366226035,0.444338116685099,0.444338116685099,0.33271740187211957,0.33271740187211957,-0.008454066384490451,-0.008454066384490451
1,9.0,3.499477028765525,3.4583906939636506,0.3973922822302186,0.27275597912031874,33.01142961041986,31.480162683286743,True,True,0.14297879639636862,0.10437469976569078,0.9655761588387218,0.9655761588387218,0.33268783179519973,0.3326863799214081,-0.008459057020578515,-0.00845930214523445
1,9.5,3.764683410369736,3.7224548192194717,0.4508473133657722,0.29886039471741865,32.97157378162392,31.50391199804064,True,True,0.15324131887089754,0.1136707191579203,1.3609619400409647,1.3609619400409647,0.33263738556434674,0.3326397020208936,-0.008467578818058761,-0.008467187286611498
1,10.0,4.4621900095456395,4.39313470433491,0.5238573716394888,0.3393749547310728,32.88972658827046,30.599533280450128,False,False,0.1727005039910759,0.11688478992585932,0.9737773143754422,0.9737773143754422,0.3325733688054206,0.3325802805275706,-0.008478407287235869,-0.008477237398781002
1,10.5,5.245708179651057,5.133699724313154,0.7241901423419421,0.4001952031102545,32.4406735833289,29.930830907509197,False,True,0.19379075632435414,0.12350006933748889,1.9023596175062103,1.9023596175062103,0.3325188509928234,0.3325313404693773,-0.00848764156814649,-0.008485525066831964
1,11.0,5.9148107157634335,5.776233622071773,0.8406013370174183,0.49958771923734774,32.072815302952606,29.324994930883584,False,False,0.2018041719379691,0.12739140380550665,1.6244292684503079,1.6244292684503079,0.33243020087032815,0.332452486208349,-0.00850268193265538,-0.008498898122533578
1,11.5,6.5684569311220375,6.327656207988035,1.0320375211091066,0.5117343085629505,31.806174041140437,27.652991908293146,False,False,0.21460502469634807,0.11805069538392071,2.293125598226602,2.293125598226602,0.3323464342168905,0.3323790299695309,-0.008516921953434417,-0.008511377537310062
1,12.0,6.610394260248764,6.319180705895786,1.0256590984269085,0.4879827282774092,31.841897407979157,27.762631394562757,False,False,0.2166536808245585,0.11212034062903448,2.218292591594674,2.218292591594674,0.33223666179012457,0.33228498870882295,-0.00853562442053337,-0.008527384909846539
1,12.5,6.774165045422019,6.468569018539872,0.9715364590694227,0.4735831208818648,31.72072781588844,26.782392369114838,False,False,0.21902249988171704,0.10576764219161175,1.4220147723874825,1.4220147723874825,0.33212934475946143,0.33219392811490706,-0.008553954244458293,-0.008542917941860271
1,13.0,6.877138265295648,6.63801747531242,1.0111870785396122,0.5436406971764287,31.711647602311544,27.60723360221327,False,False,0.22242097733561306,0.1231240623336989,1.654790953724894,1.654790953724894,0.33204773925720477,0.33212737803891573,-0.008567922838349125,-0.00855429058406218
1,13.5,6.483843772652454,6.227350637265914,0.8883950099893534,0.44877193273219373,31.859809916815223,27.31283975947065,False,False,0.21586406361576155,0.10784125329604756,1.247604291718934,1.268306948959195,0.33195789703616796,0.33205167190158474,-0.008583331692605424,-0.008567249077297176
1,14.0,5.266244151945327,5.149575169666072,0.6761159796063595,0.4201190337372343,32.26531386765734,28.825466176298153,False,False,0.17694001197739556,0.10508988883987566,0.6312694755610414,0.658791430173448,0.3318840785167277,0.3319905192787474,-0.008596016184434669,-0.008577732962380217
1,14.5,2.5958051749926057,2.5138916191370053,0.3353403074832633,0.18108727520542522,16.086532170232573,13.632610820653879,False,False,0.08554937498226703,0.043037030597215725,0.4353960092562119,0.4559189223295674,0.33183531281591966,0.33194866143078533,-0.008604407594270265,-0.008584917499391482
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2645685124266205,0.27757934006563645,0.3318027724939059,0.3319201643871166,-0.008610012247872249,-0.008589812731635126
1.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3317855359593583,0.3319025344752359,-0.0086129827218662,-0.008592842812215638
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3317762985512859,0.33189329706716353,-0.008614575144354307,-0.008594430951020741
1.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3317670611432135,0.3318840596590912,-0.008616167905609078,-0.008596019427562118
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33175782373514123,0.3318748222510188,-0.008617761005712026,-0.008597608241921009
