doy,hod,A(std),A(psi2),E(std),E(psi2),Ci(std),Ci(psi2),Rublim(std),Rublim(psi2),gs(std),gs(psi2),Es(std),Es(psi2),sw(std),sw(psi2),Ps(std),Ps(psi2)
[-],[h],[umol m-2 s-1],[umol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[Pa],[Pa],[-],[-],[mol m-2 s-1],[mol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[m3 m-3],[m3 m-3],[MPa],[MPa]
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3499359906951057,0.3499359906951057,-0.006047326869754693,-0.006047326869754693
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34992838573469043,0.34992838573469043,-0.006048199587285973,-0.006048199587285973
1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349919148326618,0.349919148326618,-0.006049259833477853,-0.006049259833477853
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3499099109185457,0.3499099109185457,-0.006050320293527163,-0.006050320293527163
1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34990067351047327,0.34990067351047327,-0.006051380967482702,-0.006051380967482702
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349891436102401,0.349891436102401,-0.00605244185539325,-0.00605244185539325
1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34988219869432857,0.34988219869432857,-0.0060535029573076425,-0.0060535029573076425
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3498729612862562,0.3498729612862562,-0.006054564273274674,-0.006054564273274674
1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3498637238781838,0.3498637238781838,-0.0060556258033431926,-0.0060556258033431926
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35055028718970216,0.35055028718970216,-0.00597730859867372,-0.00597730859867372
1.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3505410497816297,0.3505410497816297,-0.005978354558619195,-0.005978354558619195
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35053181237355735,0.35053181237355735,-0.005979400729166145,-0.005979400729166145
1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.350452327439774,0.350452327439774,-0.005988411400796255,-0.005988411400796255
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35028628352953545,0.35028628352953545,-0.0060072851369803275,-0.0060072851369803275
1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35012033848252516,0.35012033848252516,-0.00602621605006459,-0.00602621605006459
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34995450182038673,0.34995450182038673,-0.006045203206006649,-0.006045203206006649
1.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0689534188907808,0.0689534188907808,0.3497887838381921,0.3497887838381921,-0.006064245566243231,-0.006064245566243231
1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22581115742967048,0.22581115742967048,0.3496211107506413,0.3496211107506413,-0.006083582861840555,-0.006083582861840555
1,9.5,2.380360477643582,2.3699478562859846,0.19128028413819573,0.1643639517133759,16.904466514640404,16.495715682335945,False,False,0.11866511684022954,0.09979964249051865,0.1292952796099676,0.1292952796099676,0.3494488364234111,0.3494488364234111,-0.006103524739729064,-0.006103524739729064
1,10.0,3.431385089263033,3.3704973827007505,0.28449960464205953,0.1577221316920402,16.878670881556,15.4138122287201,False,False,0.16833892226322622,0.09185937178778701,0.349171938205661,0.349171938205661,0.34927385039189807,0.3492746641967811,-0.006123857553947322,-0.006123762812221912
1,10.5,7.285801460125362,7.168603377755235,0.7086921808772181,0.4378144723162242,33.47294969394828,31.381347421875304,False,False,0.32861088037966,0.2129996677906317,1.170042447579017,1.170042447579017,0.3490895641294641,0.3490942110021263,-0.00614535533352719,-0.0061448121899134395
1,11.0,7.869203747147376,7.6842938483096255,0.950408499584633,0.46596177743393435,32.94751038242815,30.232382701182004,False,False,0.3324820588221323,0.193416128223636,2.0679877991656253,2.0679877991656253,0.34886781302418485,0.3488806497794231,-0.00617133875104668,-0.006169831177328135
1,11.5,8.03695084134791,7.835899719803632,1.0351993843256164,0.542434989392742,32.706061053379536,30.454717227628713,False,False,0.31988657880529375,0.19591678241643087,2.231186763541459,2.231186763541459,0.34861179724344793,0.3486392810571656,-0.006201494449582181,-0.006198249063648297
1,12.0,8.161522215698387,7.922409779939264,1.110723735363234,0.553444365918918,32.48386323695531,29.5360020996118,False,False,0.30830313580567037,0.17655249994382402,2.333843421185155,2.333843421185155,0.3483484898216407,0.3483908721720957,-0.006232686017032359,-0.006227653208711833
1,12.5,8.214009497772128,7.882823145223545,1.1690838180189664,0.5311848964946563,32.289734831722726,28.15693634585812,False,False,0.2961747105713629,0.15063934556441147,2.3518111279806093,2.3518111279806093,0.3480800153295629,0.3481392467906007,-0.00626467568694594,-0.006257601841841515
1,13.0,8.183308425763014,7.891927522154786,1.2082640307327175,0.6172225555018692,32.08828440370741,28.987737468334608,False,False,0.28309375709485274,0.15952007201884918,2.2676256247272595,2.2676256247272595,0.34780946739786267,0.34788798544285354,-0.0062971036761038796,-0.006287672619737646
1,13.5,8.05802900743105,7.717107977902705,1.187075988054462,0.5636847603974074,32.04361844585082,28.093678765115275,False,False,0.27660254875246093,0.14268710880967325,2.0936353941524413,2.0936353941524413,0.3475405287916372,0.34763691665155116,-0.006329530335370641,-0.006317886548856094
1,14.0,7.840811876456271,7.533162903547373,1.1456115169932422,0.5718362747976603,32.02400224511818,28.294058734288555,False,False,0.26693348442878867,0.1420986870098906,1.8402613125549099,1.842098736750012,0.34727775436080377,0.34739299003273394,-0.0063613994700619505,-0.006347401077220637
1,14.5,7.456240173963337,7.177536996537854,1.0723399598274301,0.5745866040165243,31.980189319392316,28.71293796003429,False,False,0.2519710109506543,0.14076496766066948,1.4506056325070784,1.5093719664618,0.34702417179526607,0.3471566994802277,-0.006392328992256669,-0.006376143029867708
1,15.0,6.802328694851014,6.5186515743065065,0.9555267650369684,0.5271421141526423,31.945851313996407,28.480474647687185,False,False,0.22812654143469308,0.12710995208649462,1.0343753472696449,1.0973084341417068,0.3467848777129341,0.34693067752467893,-0.006421674521808461,-0.006403776140965651
1,15.5,5.666838886625315,5.480869230710104,0.7703108605313165,0.47518124513412424,32.18345117209393,28.862161510831115,False,False,0.18716349897614856,0.11312101507825031,0.6047745543210933,0.6454453006145249,0.3465620065450022,0.3467188549477738,-0.006449145539619186,-0.0064297984038940844
1,16.0,1.8166879631231332,1.761093308018924,0.25182126062639154,0.14303568802796893,16.073853190513972,14.124472401665361,False,False,0.05955929104803356,0.03269751216415191,0.19571635438820906,0.20977748316704542,0.346358045091291,0.3465225859926059,-0.006474404304299636,-0.006454018563248818
1.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34618246295344546,0.3463498665206883,-0.006496239754347242,-0.00647541951684059
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34602076134547066,0.34618816324467805,-0.006516423996300331,-0.006495529534892053
1.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34585942307691053,0.3460268228785563,-0.0065366348338419325,-0.0065156660709189745
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34569846184894265,0.34586585907196427,-0.0065568703450867415,-0.006535827217129837
1.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34553789109691296,0.3457052852098257,-0.006577128615680972,-0.006556011073203198
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3453777239630905,0.34554511438529717,-0.006597407742754084,-0.006576215750197652
1.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34521797327296183,0.3453853593762288,-0.006617705838502543,-0.006596439374098285
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34505865151480297,0.3452260326248765,-0.006638021033428066,-0.006616680089021671
1.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3448997708222829,0.34506714622062185,-0.006658351479251554,-0.006636936060100397
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3447413429598633,0.3449087118854658,-0.006678695351523369,-0.006657205476067451
1.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3445833793107736,0.34475074096207875,-0.006699050851949367,-0.006677486551559563
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34442589086735165,0.3445932444041975,-0.006719416210451528,-0.006697777529158359
1.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34426888822355245,0.3444362327691751,-0.00673978968698112,-0.006718076681186583
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34411238156944024,0.34427971621249825,-0.006760169573101192,-0.00673838231127651
1.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34395638068748713,0.3441237044840998,-0.006780554193354969,-0.006758692755726358
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3438008949505159,0.34396820692630237,-0.0068009419064352875,-0.0067790063846601654
2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3436459333211324,0.34381323247324264,-0.006821331106169874,-0.006799321603005297
2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3434915043525038,0.3436587896516318,-0.006841720222336252,-0.006819636851301487
2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3433376161903479,0.3435048865827192,-0.00686210772131953,-0.006839950606354448
2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3431842765760087,0.3433515309853358,-0.006882492106625341,-0.006860261381746014
2.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3430314928505012,0.34319873017990027,-0.006902871919259746,-0.006880567728212762
