doy,hod,A(std),A(psi2),E(std),E(psi2),Ci(std),Ci(psi2),Rublim(std),Rublim(psi2),gs(std),gs(psi2),Es(std),Es(psi2),sw(std),sw(psi2),Ps(std),Ps(psi2)
[-],[h],[umol m-2 s-1],[umol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[Pa],[Pa],[-],[-],[mol m-2 s-1],[mol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[m3 m-3],[m3 m-3],[MPa],[MPa]
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3328631969202761,0.3328631969202761,-0.0084295095653511,-0.0084295095653511
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33285596299320486,0.33285596299320486,-0.008430726066614588,-0.008430726066614588
1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3328467255851325,0.3328467255851325,-0.008432279779127812,-0.008432279779127812
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3328374881770601,0.3328374881770601,-0.008433833821109599,-0.008433833821109599
1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3328282507689878,0.3328282507689878,-0.00843538819263894,-0.00843538819263894
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3328190133609154,0.3328190133609154,-0.008436942893794902,-0.008436942893794902
1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33280977595284306,0.33280977595284306,-0.008438497924656506,-0.008438497924656506
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3328005385447707,0.3328005385447707,-0.008440053285302835,-0.008440053285302835
1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3327913011366984,0.3327913011366984,-0.008441608975812982,-0.008441608975812982
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.332782063728626,0.332782063728626,-0.008443164996266095,-0.008443164996266095
1.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33277282632055366,0.33277282632055366,-0.008444721346741272,-0.008444721346741272
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3327635889124813,0.3327635889124813,-0.00844627802731769,-0.00844627802731769
1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33275435150440896,0.33275435150440896,-0.008447835038074529,-0.008447835038074529
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3327451140963366,0.3327451140963366,-0.008449392379090988,-0.008449392379090988
1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3327358766882643,0.3327358766882643,-0.008450950050446287,-0.008450950050446287
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33272663928019186,0.33272663928019186,-0.008452508052219709,-0.008452508052219709
1,8.5,2.4726122678699123,2.445716316974197,0.2281583074251703,0.15634676375584994,33.57590100067888,31.795385034887463,False,True,0.11487511463304931,0.07962026401037055,0.444338116685099,0.444338116685099,0.33271740187211957,0.33271740187211957,-0.008454066384490451,-0.008454066384490451
1,9.0,3.499477028765525,3.4609501573023715,0.3973922822302186,0.2757116918467627,33.01142961041986,31.552939281686943,True,True,0.14297879639636862,0.10573627819883634,0.9655761588387218,0.9655761588387218,0.33268783179519973,0.3326900029894017,-0.008459057020578515,-0.008458690465926986
1,9.5,3.764683410369736,3.676743002793686,0.4508473133657722,0.24135294592529768,32.97157378162392,30.290041357844288,True,True,0.15324131887089754,0.09093341053581727,1.3609619400409647,1.3609619400409647,0.33263738556434674,0.33264323572405796,-0.008467578818058761,-0.008466590054183813
1,10.0,4.4621900095456395,4.324152800252525,0.5238573716394888,0.2649709309923108,32.88972658827046,29.057417812520004,False,False,0.1727005039910759,0.08995364230032057,0.9737773143754422,0.9737773143754422,0.3325733688054206,0.33258555294617,-0.008478407287235869,-0.008476345106185088
1,10.5,5.245708179651057,5.0239559830099925,0.7241901423419421,0.30507177122448303,32.4406735833289,27.95184651628393,False,True,0.19379075632435414,0.09250196790835592,1.9023596175062103,1.9023596175062103,0.3325188509928234,0.3325388624648091,-0.00848764156814649,-0.00848425066163971
1,11.0,5.9148107157634335,5.546302305301173,0.8406013370174183,0.3270984141737649,32.072815302952606,25.549836151919664,False,False,0.2018041719379691,0.08161933037963665,1.6244292684503079,1.6244292684503079,0.33243020087032815,0.33246288422389164,-0.00850268193265538,-0.008497133314509768
1,11.5,6.5684569311220375,6.102131233258131,1.0320375211091066,0.38466418030021154,31.806174041140437,25.498499275990216,False,False,0.21460502469634807,0.08692667607516887,2.293125598226602,2.293125598226602,0.3323464342168905,0.33239464313238715,-0.008516921953434417,-0.00850872326755757
1,12.0,6.610394260248764,6.1446198528874785,1.0256590984269085,0.3831407069410402,31.841897407979157,25.308379496033837,False,False,0.2166536808245585,0.08707643471715619,2.218292591594674,2.218292591594674,0.33223666179012457,0.3323044437877782,-0.00853562442053337,-0.008524070494966481
1,12.5,6.774165045422019,6.350563294417436,0.9715364590694227,0.40336709299080253,31.72072781588844,24.99052446376367,False,False,0.21902249988171704,0.08938551071158814,1.4220147723874825,1.4220147723874825,0.33212934475946143,0.3322165530517601,-0.008553954244458293,-0.008539055563696359
1,13.0,6.877138265295648,6.36584670818096,1.0111870785396122,0.39035581193175184,31.711647602311544,24.834637790007697,False,False,0.22242097733561306,0.08621672328677263,1.654790953724894,1.654790953724894,0.33204773925720477,0.3321521259301692,-0.008567922838349125,-0.008550059420947121
1,13.5,6.483843772652454,6.111134929547331,0.8883950099893534,0.3744700632142596,31.859809916815223,25.191685254913814,False,False,0.21586406361576155,0.08924860549229705,1.247604291718934,1.268306948959195,0.33195789703616796,0.3320810543019587,-0.008583331692605424,-0.008562217060731766
1,14.0,5.266244151945327,5.029887034376065,0.6761159796063595,0.3028450911513672,32.26531386765734,25.93385331402132,False,False,0.17694001197739556,0.07444637807439645,0.6312694755610414,0.6600892014972738,0.3318840785167277,0.3320221481673605,-0.008596016184434669,-0.008572308726230323
1,14.5,2.5958051749926057,2.4630711789456465,0.3353403074832633,0.1422047888960562,16.086532170232573,12.426081257087205,False,False,0.08554937498226703,0.033411042417219136,0.4353960092562119,0.46210832882669484,0.33183531281591966,0.3319837968140056,-0.008604407594270265,-0.008578886348770557
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2645685124266205,0.28147164602421954,0.3318027724939059,0.3319562882329391,-0.008610012247872249,-0.008583607909167793
1.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3317855359593583,0.33193854063869566,-0.0086129827218662,-0.008586655684984032
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3317762985512859,0.33192930323062336,-0.008614575144354307,-0.008588242508113905
1.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3317670611432135,0.331920065822551,-0.008616167905609078,-0.008589829668663654
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33175782373514123,0.3319108284144786,-0.008617761005712026,-0.008591417166714426
