doy,hod,A(std),A(psi2),E(std),E(psi2),Ci(std),Ci(psi2),Rublim(std),Rublim(psi2),gs(std),gs(psi2),Es(std),Es(psi2),sw(std),sw(psi2),Ps(std),Ps(psi2)
[-],[h],[umol m-2 s-1],[umol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[Pa],[Pa],[-],[-],[mol m-2 s-1],[mol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[m3 m-3],[m3 m-3],[MPa],[MPa]
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3499359906951057,0.3499359906951057,-0.006047326869754693,-0.006047326869754693
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34992838573469043,0.34992838573469043,-0.006048199587285973,-0.006048199587285973
1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349919148326618,0.349919148326618,-0.006049259833477853,-0.006049259833477853
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3499099109185457,0.3499099109185457,-0.006050320293527163,-0.006050320293527163
1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34990067351047327,0.34990067351047327,-0.006051380967482702,-0.006051380967482702
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349891436102401,0.349891436102401,-0.00605244185539325,-0.00605244185539325
1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34988219869432857,0.34988219869432857,-0.0060535029573076425,-0.0060535029573076425
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3498729612862562,0.3498729612862562,-0.006054564273274674,-0.006054564273274674
1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3498637238781838,0.3498637238781838,-0.0060556258033431926,-0.0060556258033431926
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35055028718970216,0.35055028718970216,-0.00597730859867372,-0.00597730859867372
1.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3505410497816297,0.3505410497816297,-0.005978354558619195,-0.005978354558619195
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35053181237355735,0.35053181237355735,-0.005979400729166145,-0.005979400729166145
1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.350452327439774,0.350452327439774,-0.005988411400796255,-0.005988411400796255
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35028628352953545,0.35028628352953545,-0.0060072851369803275,-0.0060072851369803275
1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35012033848252516,0.35012033848252516,-0.00602621605006459,-0.00602621605006459
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34995450182038673,0.34995450182038673,-0.006045203206006649,-0.006045203206006649
1.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0689534188907808,0.0689534188907808,0.3497887838381921,0.3497887838381921,-0.006064245566243231,-0.006064245566243231
1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22581115742967048,0.22581115742967048,0.3496211107506413,0.3496211107506413,-0.006083582861840555,-0.006083582861840555
1,9.5,2.380360477643582,2.355115660860308,0.19128028413819573,0.1281597287506322,16.904466514640404,15.943273712956797,False,False,0.11866511684022954,0.07646566863043795,0.1292952796099676,0.1292952796099676,0.3494488364234111,0.3494488364234111,-0.006103524739729064,-0.006103524739729064
1,10.0,3.431385089263033,3.3586630468859995,0.28449960464205953,0.14506952834253778,16.878670881556,15.15686206506907,False,False,0.16833892226322622,0.08397616932520788,0.349171938205661,0.349171938205661,0.34927385039189807,0.3492757588174363,-0.006123857553947322,-0.006123635381080678
1,10.5,7.285801460125362,7.051227040363202,0.7086921808772181,0.30998090097582487,33.47294969394828,29.031427454006412,False,False,0.32861088037966,0.14763201902031364,1.170042447579017,1.170042447579017,0.3490895641294641,0.34909568816934194,-0.00614535533352719,-0.006144639544731596
1,11.0,7.869203747147376,7.502013677618411,0.950408499584633,0.3581620680317236,32.94751038242815,28.621869743149407,False,False,0.3324820588221323,0.14509402636489613,2.0679877991656253,2.0679877991656253,0.34886781302418485,0.3488859919451435,-0.00617133875104668,-0.006169203907775875
1,11.5,8.03695084134791,7.56338502021549,1.0351993843256164,0.37495150738345423,32.706061053379536,27.855554452714582,False,False,0.31988657880529375,0.13186737174418733,2.231186763541459,2.231186763541459,0.34861179724344793,0.34864788250468554,-0.006201494449582181,-0.006197233775827077
1,12.0,8.161522215698387,7.7338682864694315,1.110723735363234,0.43714018378532044,32.48386323695531,27.889389768756807,False,False,0.30830313580567037,0.13689043119727992,2.333843421185155,2.333843421185155,0.3483484898216407,0.34840453741516175,-0.006232686017032359,-0.0062260314889860885
1,12.5,8.214009497772128,7.686110243646276,1.1690838180189664,0.4371601123741955,32.289734831722726,26.95242632085993,False,False,0.2961747105713629,0.12210465596995461,2.3518111279806093,2.3518111279806093,0.3480800153295629,0.34815642843738276,-0.00626467568694594,-0.006255551606521364
1,13.0,8.183308425763014,7.574468556404657,1.2082640307327175,0.4437314842169449,32.08828440370741,26.318120416327616,False,False,0.28309375709485274,0.11238792746468418,2.2676256247272595,2.2676256247272595,0.34780946739786267,0.34790800987281045,-0.0062971036761038796,-0.006285270022233514
1,13.5,8.05802900743105,7.496510022066731,1.187075988054462,0.4467578061851957,32.04361844585082,26.11926521484071,False,False,0.27660254875246093,0.11147685406259975,2.0936353941524413,2.0936353941524413,0.3475405287916372,0.3476621864765752,-0.006329530335370641,-0.00631483799803432
1,14.0,7.840811876456271,7.264007633970524,1.1456115169932422,0.44737951894425243,32.02400224511818,26.469226596428584,False,False,0.26693348442878867,0.1093640164132717,1.8402613125549099,1.842098736750012,0.34727775436080377,0.3474217950267761,-0.0063613994700619505,-0.006343907494854484
1,14.5,7.456240173963337,6.9384878537330135,1.0723399598274301,0.4256844960134508,31.980189319392316,26.153091174064485,False,False,0.2519710109506543,0.10255609108340577,1.4506056325070784,1.5093719664618,0.34702417179526607,0.347189267258885,-0.006392328992256669,-0.006372172660861708
1,15.0,6.802328694851014,6.381875744346232,0.9555267650369684,0.4161571965728675,31.945851313996407,26.578145811883182,False,False,0.22812654143469308,0.09897883891545795,1.0343753472696449,1.113050997498838,0.3467848777129341,0.3469677471240097,-0.006421674521808461,-0.006399234634475043
1,15.5,5.666838886625315,5.39598227612062,0.7703108605313165,0.3969761134002619,32.18345117209393,27.435466801872415,False,False,0.18716349897614856,0.0934575220573868,0.6047745543210933,0.6556364672320971,0.3465620065450022,0.3467588039105668,-0.006449145539619186,-0.006424881404757261
1,16.0,1.8166879631231332,1.6941900334909095,0.25182126062639154,0.09686408739462593,16.073853190513972,12.290626531951865,False,False,0.05955929104803356,0.021859005560124056,0.19571635438820906,0.21330784328988273,0.346358045091291,0.3465645909874652,-0.006474404304299636,-0.0064488262082520505
1.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34618246295344546,0.3463931603049097,-0.006496239754347242,-0.006470047505271037
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34602076134547066,0.34623145645197756,-0.006516423996300331,-0.006490138396009822
1.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34585942307691053,0.3460701153674541,-0.0065366348338419325,-0.0065102557886250875
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34569846184894265,0.34590915068459777,-0.0065568703450867415,-0.006530397779380718
1.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34553789109691296,0.3457485757722353,-0.006577128615680972,-0.006550562472000685
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3453777239630905,0.3455884037077872,-0.006597407742754084,-0.006570747981565112
1.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34521797327296183,0.34542864725379246,-0.006617705838502543,-0.006590952438044478
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34505865151480297,0.3452693188376761,-0.006638021033428066,-0.006611173989493521
1.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3448997708222829,0.3451104305345142,-0.006658351479251554,-0.006631410804926085
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3447413429598633,0.3449519940525664,-0.006678695351523369,-0.006651661076890842
1.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3445833793107736,0.34479402072135557,-0.006699050851949367,-0.006671923023767317
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34442589086735165,0.34463652148208984,-0.006719416210451528,-0.006692194891800339
1.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34426888822355245,0.3444795068802297,-0.00673978968698112,-0.00671247495689084
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34411238156944024,0.3443229870600186,-0.006760169573101192,-0.0067327615261594895
1.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34395638068748713,0.3441669717608033,-0.006780554193354969,-0.006753052939299191
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3438008949505159,0.3440114703149814,-0.0068009419064352875,-0.0067733475697316445
2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3436459333211324,0.34385649164742554,-0.006821331106169874,-0.006793643825582348
2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3434915043525038,0.34370204427624007,-0.006841720222336252,-0.006813940150487668
2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3433376161903479,0.34354813631471876,-0.00686210772131953,-0.006834235024246909
2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3431842765760087,0.3433947754743794,-0.006882492106625341,-0.006854526963331589
2.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3430314928505012,0.34324196906895854,-0.006902871919259746,-0.006874814521263484
