doy,hod,A(std),A(psi2),E(std),E(psi2),Ci(std),Ci(psi2),Rublim(std),Rublim(psi2),gs(std),gs(psi2),Es(std),Es(psi2),sw(std),sw(psi2),Ps(std),Ps(psi2)
[-],[h],[umol m-2 s-1],[umol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[Pa],[Pa],[-],[-],[mol m-2 s-1],[mol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[m3 m-3],[m3 m-3],[MPa],[MPa]
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3328631969202761,0.3328631969202761,-0.0084295095653511,-0.0084295095653511
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33285596299320486,0.33285596299320486,-0.008430726066614588,-0.008430726066614588
1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3328467255851325,0.3328467255851325,-0.008432279779127812,-0.008432279779127812
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3328374881770601,0.3328374881770601,-0.008433833821109599,-0.008433833821109599
1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3328282507689878,0.3328282507689878,-0.00843538819263894,-0.00843538819263894
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3328190133609154,0.3328190133609154,-0.008436942893794902,-0.008436942893794902
1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33280977595284306,0.33280977595284306,-0.008438497924656506,-0.008438497924656506
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3328005385447707,0.3328005385447707,-0.008440053285302835,-0.008440053285302835
1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3327913011366984,0.3327913011366984,-0.008441608975812982,-0.008441608975812982
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.332782063728626,0.332782063728626,-0.008443164996266095,-0.008443164996266095
1.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33277282632055366,0.33277282632055366,-0.008444721346741272,-0.008444721346741272
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3327635889124813,0.3327635889124813,-0.00844627802731769,-0.00844627802731769
1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33275435150440896,0.33275435150440896,-0.008447835038074529,-0.008447835038074529
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3327451140963366,0.3327451140963366,-0.008449392379090988,-0.008449392379090988
1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3327358766882643,0.3327358766882643,-0.008450950050446287,-0.008450950050446287
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33272663928019186,0.33272663928019186,-0.008452508052219709,-0.008452508052219709
1,8.5,2.4726122678699123,2.4584435276846097,0.2281583074251703,0.18308787879874952,33.57590100067888,32.60655005325153,False,True,0.11487511463304931,0.09382433403290219,0.444338116685099,0.444338116685099,0.33271740187211957,0.33271740187211957,-0.008454066384490451,-0.008454066384490451
1,9.0,3.499477028765525,3.4609880265324477,0.3973922822302186,0.2738292483290103,33.01142961041986,31.553208859134873,True,True,0.14297879639636862,0.10485386475561882,0.9655761588387218,0.9655761588387218,0.33268783179519973,0.3326891944821483,-0.008459057020578515,-0.008458826961067416
1,9.5,3.764683410369736,3.6880451294092107,0.4508473133657722,0.2505775189271359,32.97157378162392,30.547413400990724,True,True,0.15324131887089754,0.09451875746479757,1.3609619400409647,1.3609619400409647,0.33263738556434674,0.33264248413175507,-0.008467578818058761,-0.008466717077007675
1,10.0,4.4621900095456395,4.3243191554181655,0.5238573716394888,0.2621461554433265,32.88972658827046,28.726356309768608,False,False,0.1727005039910759,0.08912844245860779,0.9737773143754422,0.9737773143754422,0.3325733688054206,0.3325845224524761,-0.008478407287235869,-0.00847651949618781
1,10.5,5.245708179651057,5.073111015258899,0.7241901423419421,0.34647079595183516,32.4406735833289,29.014958968496288,False,True,0.19379075632435414,0.10573716250088153,1.9023596175062103,1.9023596175062103,0.3325188509928234,0.33253791737710964,-0.00848764156814649,-0.008484410769909898
1,11.0,5.9148107157634335,5.629210837593917,0.8406013370174183,0.3714920247731814,32.072815302952606,26.832151299095592,False,False,0.2018041719379691,0.09321218555485682,1.6244292684503079,1.6244292684503079,0.33243020087032815,0.3324606874527181,-0.00850268193265538,-0.008497506127385037
1,11.5,6.5684569311220375,6.142230238141638,1.0320375211091066,0.406366401317312,31.806174041140437,26.084175006264694,False,False,0.21460502469634807,0.0920418230757955,2.293125598226602,2.293125598226602,0.3323464342168905,0.33239110413759587,-0.008516921953434417,-0.008509324820458615
1,12.0,6.610394260248764,6.1383315668840135,1.0256590984269085,0.38574484556627125,31.841897407979157,25.603297012088753,False,False,0.2166536808245585,0.08758166126402048,2.218292591594674,2.218292591594674,0.33223666179012457,0.3323002486347423,-0.00853562442053337,-0.008524785066138784
1,12.5,6.774165045422019,6.364650945974517,0.9715364590694227,0.4105292413810527,31.72072781588844,25.246769983056886,False,False,0.21902249988171704,0.09101688474911107,1.4220147723874825,1.4220147723874825,0.33212934475946143,0.33221227916360174,-0.008553954244458293,-0.008539785019398026
1,13.0,6.877138265295648,6.451764426648666,1.0111870785396122,0.4224826450062941,31.711647602311544,25.26889649482615,False,False,0.22242097733561306,0.09398519410236067,1.654790953724894,1.654790953724894,0.33204773925720477,0.3321476354972291,-0.008567922838349125,-0.008550826974339933
1,13.5,6.483843772652454,6.134459693110324,0.8883950099893534,0.39014040007355605,31.859809916815223,25.99821260372793,False,False,0.21586406361576155,0.09290664169723266,1.247604291718934,1.268306948959195,0.33195789703616796,0.332075592526667,-0.008583331692605424,-0.008563152184518766
1,14.0,5.266244151945327,5.03175225810382,0.6761159796063595,0.30431077379052407,32.26531386765734,25.712227518888966,False,False,0.17694001197739556,0.07497800829218627,0.6312694755610414,0.6600892014972738,0.3318840785167277,0.3320162126055048,-0.008596016184434669,-0.00857332635200318
1,14.5,2.5958051749926057,2.4963926215283117,0.3353403074832633,0.16503328277746623,16.086532170232573,13.193751058559599,False,False,0.08554937498226703,0.039035829212537274,0.4353960092562119,0.46106857072446067,0.33183531281591966,0.331977816937803,-0.008604407594270265,-0.008579912477764193
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2645685124266205,0.28076061324642365,0.3318027724939059,0.3319496495827516,-0.008610012247872249,-0.008584747811887896
1.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3317855359593583,0.33193192348630873,-0.0086129827218662,-0.008587792360309295
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3317762985512859,0.3319226860782364,-0.008614575144354307,-0.008589379425139295
1.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3317670611432135,0.33191344867016404,-0.008616167905609078,-0.008590966827447278
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33175782373514123,0.3319042112620917,-0.008617761005712026,-0.008592554567314415
