doy,hod,A(std),E(std),Ci(std),Rublim(std),gs(std),Es(std),sw(std),Ps(std)
[-],[h],[umol m-2 s-1],[mmol m-2 s-1],[Pa],[-],[mol m-2 s-1],[mmol m-2 s-1],[m3 m-3],[MPa]
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4250523,-0.001662621363
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40991247965086475,-0.0021153439294224865
1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.39477265931345157,-0.0027158456208256038
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3796328389760384,-0.0035210612303440687
1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.37453607065368805,-0.0038516870484903115
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36943930233133776,-0.004218542924924655
1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3643425340089873,-0.004626183488290705
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.359245765686637,-0.005079811585882
1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3562239782557987,-0.0053728705338577844
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3538383827150535,-0.005618018675901742
1.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.351805095197531,-0.005837162632507146
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.350010688422119,-0.006038762527467236
1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3483948582692255,-0.0062271801093044575
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3469202854015869,-0.006405049976240321
1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3455615882103867,-0.006574134364752432
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.030766827243506253,0.34430037523640084,-0.006735698077603579
1,8.5,4.586610689174843,0.7334386788095257,31.59592069322319,False,0.13501636765136138,0.3325221574354777,0.343119048724892,-0.0068911843653580405
1,9.0,5.197496335433351,0.8346384911183083,31.662742322691482,False,0.1549145741907257,0.6200454335508814,0.3418871717759481,-0.007057739955800672
1,9.5,5.447296905480818,0.7692676637893144,32.15491322590344,False,0.18478868644204377,0.8957821884149327,0.3406729047581315,-0.00722646340914812
1,10.0,3.5909705707865562,0.4853200929850477,32.531002381085415,True,0.13007931538378942,1.0358865423192336,0.3394902896901167,-0.007395264786371294
1,10.5,3.9618534898115816,0.5341575444872331,32.60182214429609,True,0.14651020508626533,1.212414419733324,0.3383754977073559,-0.007558551613843217
1,11.0,4.252017096116895,0.5903173958331396,32.51763128015837,True,0.15465584520448533,1.3150612033045015,0.3372795526221035,-0.007723134427698554
1,11.5,4.502644390631931,0.6303410224113384,32.49698118883073,True,0.16321228590427841,1.3608246488027314,0.3362060741466261,-0.007888353167722725
1,12.0,4.585146953128524,0.646744968901878,32.47304879327388,True,0.16549958967513625,1.3380137826112446,0.33516004835230306,-0.00805327047559325
1,12.5,4.537774728124718,0.6381171585700852,32.47780924163216,True,0.16379601986639328,1.2675779045893196,0.33414923101947247,-0.008216416562542567
1,13.0,4.567276142572885,0.6324605179409941,32.51649991548648,True,0.16627537111878093,1.1596316617486004,0.3331794564633262,-0.008376522333777659
1,13.5,4.494872906036983,0.6113097370962609,32.55052123482082,True,0.1647294803832464,1.0133535712360702,0.3322523600402656,-0.008532946939155368
1,14.0,4.380888917147585,0.5555296564070666,32.77832191689156,True,0.169070097072945,0.8531527523853433,0.3313721560017393,-0.008684577423936711
1,14.5,4.315826715852229,0.5575063576878702,32.631779706649326,True,0.1608162832800909,0.6716404560701448,0.33054267218385136,-0.008830314255484455
1,15.0,4.049465920360531,0.5492351220206738,32.44311868143964,False,0.14136642853780274,0.46981899120938414,0.3297578285363629,-0.008970804399846745
1,15.5,3.479882085662296,0.5681935032416402,31.64409942318482,False,0.10335899405679311,0.25594830384453077,0.329019695731159,-0.009105284563269303
1,16.0,1.5896397936685658,0.22229875821556078,16.09930866591866,False,0.05266822209708786,0.10168035790047954,0.3283250559478261,-0.009233963322152944
1.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.32770895525070154,-0.009349846514795307
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3271492689780635,-0.009456571166349296
1.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3266063889183351,-0.00956143238679676
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32607935010265804,-0.00966451561952885
1.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3255672685765028,-0.009765900001098038
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3250693325105594,-0.009865659000615964
1.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.32458479451002914,-0.00996386097690358
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3241129649313954,-0.010060569666187503
1.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3236532060507398,-0.010155844610807263
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32320492695542385,-0.010249741537554395
1.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3227675790531487,-0.010342312692789788
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3223406521102544,-0.01043360714030131
1.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3219236707455954,-0.01052367102690106
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32151619131811027,-0.010612547819978294
1.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3211177991558718,-0.010700278520580064
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32072810608236146,-0.010786901855060154
2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.32034674820230935,-0.01087245444789512
2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31997338391492286,-0.010956970977899166
2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3196076921269177,-0.011040484319759566
2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3192493706416085,-0.011123025672555636
2.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.31889813470356326,-0.01120462467670391
2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3185537156810692,-0.011285309520585065
2.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3182158598709855,-0.011365107037950486
2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31788432741254713,-0.011444042797068158
2.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3175588912983774,-0.011522141182452825
2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3172393364724243,-0.011599425469923217
2.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3169254590057876,-0.011675917895642996
2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31661706534248313,-0.011751639719726226
2.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3163139716081248,-0.011826611284923383
2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3160160029753176,-0.011900852070845708
2.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3157229930802564,-0.011974380744137477
2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.012444967932137683,0.3154347834856439,-0.012047215204960071
2,8.5,0.2457014063620137,0.042120855671938406,31.546812405312764,True,0.00716759123166515,0.1397710759934379,0.3151497422962093,-0.012119750774283922
2,9.0,0.7300885697110442,0.12513607511516098,31.6187250162449,True,0.021582739278287924,0.2859623695100045,0.31484904302279193,-0.01219681616088597
2,9.5,1.4974192123251786,0.22215005773695395,32.300400516191125,True,0.05068725732381451,0.44495670790770553,0.31452543709629,-0.012280382862927739
2,10.0,2.512264527261236,0.35485269905728484,32.52240512378889,True,0.09194581202739768,0.602300720640172,0.3141756039161485,-0.012371464370525723
2,10.5,3.569094620473444,0.49258850915609886,32.68309654506747,True,0.13953074707291307,0.723855160484152,0.3137953675702209,-0.012471344322024338
2,11.0,4.556813888237864,0.667470909457916,32.30331687469129,True,0.16797086143673554,0.7993044024697751,0.31338826786129736,-0.012579310663893246
2,11.5,5.084914350878469,0.744311228958884,32.317786319275,True,0.18600729402658384,0.8260049240578847,0.31295525591388346,-0.012695331281811393
2,12.0,5.512918149411239,0.8078911229998244,32.24326440321023,True,0.20207280614091427,0.8111593372715689,0.3125136890601805,-0.012814913909840093
2,12.5,5.681792583482848,0.8190387465533531,32.32863910446629,False,0.20783129046771237,0.7595913757049207,0.3120699835530324,-0.012936383063886803
2,13.0,6.021214106659766,0.8443463979931679,32.36923088485173,False,0.221708491130041,0.6806336989823399,0.3116346472401313,-0.013056850328476989
2,13.5,6.114842449242463,0.8358931749336375,32.40799282882961,False,0.22778356566221208,0.5931189670984431,0.3112091573821183,-0.013175841809716801
2,14.0,6.074743714845045,0.811303450134422,32.40460627545474,False,0.22316841379149352,0.46516916217664,0.31079845648297105,-0.013291882335660248
2,14.5,5.980212626815228,0.6724361676878977,32.83650494948225,False,0.24108945444205387,0.293340955319937,0.3104091868421499,-0.013402954290960665
2,15.0,5.2009272075829855,0.6266163890024251,32.62594361422589,False,0.18915274833725004,0.15608477430668113,0.3100600822875961,-0.013503474917064206
2,15.5,2.341820686972988,0.2598102535768662,16.446046501262373,False,0.09068788907801544,0.10024743109110762,0.3097358740958832,-0.013597604467062891
