doy,hod,A(std),E(std),Ci(std),Rublim(std),gs(std),Es(std),sw(std),Ps(std)
[-],[h],[umol m-2 s-1],[mmol m-2 s-1],[Pa],[-],[mol m-2 s-1],[mmol m-2 s-1],[m3 m-3],[MPa]
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.361350646157,-0.00431794999387
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.361342780247,-0.00431859483793
1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.361978132157,-0.00426686258135
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.361968958784,-0.00426760443529
1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.361959785412,-0.00426834643701
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.362487860543,-0.00422587192491
1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.36219487607,-0.00424937733809
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.361902174601,-0.00427300975289
1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.362118559583,-0.00425552458814
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.361819819038,-0.00427968617717
1.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.361521608915,-0.00430396175727
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.361732637487,-0.0042867668629
1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.361428839211,-0.00431154575514
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.361125883014,-0.00433641952852
1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.360823822564,-0.00436138358391
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.361031303719,-0.00434421847032
1.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.360724363631,-0.00436963946209
1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.360927164233,-0.00435282433462
1.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0208407890401,0.360615852325,-0.00437866719085
1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.207298635951,0.36030551363,-0.00440460438059
1.0,10.5,0.0,0.0,0.0,0.0,0.0,0.402344137619,0.359991579546,-0.00443102132982
1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.877673020999,0.3601823269,-0.00441494873676
1.0,11.5,0.0,0.0,0.0,0.0,0.0,0.519329218425,0.359846114983,-0.00444332340729
1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.601566668452,0.35952182996,-0.00447088963085
1.0,12.5,0.0,0.0,0.0,0.0,0.0,0.490765845381,0.359197227932,-0.00449867921746
1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.627386812307,0.358877720844,-0.00452622606236
1.0,13.5,0.0,0.0,0.0,0.0,0.0,0.603551346758,0.359064974581,-0.00451005829849
1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.216176937701,0.358739565454,-0.00453819717951
1.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.358427261046,-0.00456539218355
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.358123306246,-0.00459203956042
1.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.357821691189,-0.00461865811772
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.357522428641,-0.00464524393141
1.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.359259325217,-0.00449334771682
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.359953206553,-0.00443426277688
1.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.360635355067,-0.00437704306268
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.360290734278,-0.00440584397961
1.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.360458179538,-0.00439182308141
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.360622199227,-0.00437813856464
1.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.360275327538,-0.00440713662549
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.360440702821,-0.00439328408865
1.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.360095202172,-0.00442228166544
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.359754271675,-0.00445111083737
1.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.359925563701,-0.0044365995101
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.359585828179,-0.00446543390405
1.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.359250522435,-0.00449410305872
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35942742969,-0.00447895102203
1.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.359093180691,-0.00450762868018
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.362315313352,-0.00423969686894
2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.362441827965,-0.00422955512011
2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.363073130686,-0.00417936177816
2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.363187312342,-0.00417035653552
2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.363300004682,-0.00416149054423
2.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.363411210127,-0.00415276269789
2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.363520922663,-0.00414417256765
2.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.36362912849,-0.00413572034375
2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.363735806649,-0.00412740677958
2.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.363334522289,-0.00415877921753
2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.362940400457,-0.00418985791989
2.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.362552999884,-0.00422066622192
2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.363185432728,-0.00417050459627
2.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.366840739162,-0.00389362216696
2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.367392274487,-0.00385370064161
2.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.367429101325,-0.00385105176868
