doy,hod,A(std),E(std),Ci(std),Rublim(std),gs(std),Es(std),sw(std),Ps(std)
[-],[h],[umol m-2 s-1],[mmol m-2 s-1],[Pa],[-],[mol m-2 s-1],[mmol m-2 s-1],[m3 m-3],[MPa]
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4133184,-0.001241952867
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.409096341585,-0.00132542568377
1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.404874283182,-0.00141546365535
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.400652224779,-0.00151265985324
1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.39762924029,-0.00158701058559
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.393785640568,-0.00168773840811
1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.390799642127,-0.00177112020883
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.387748414639,-0.00186129150528
1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.385248303752,-0.00193915393548
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.382792831979,-0.00201932016565
1.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.380570131089,-0.00209521171739
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.378541609826,-0.00216736848284
1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.376677278544,-0.00223623288954
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.374953430575,-0.00230217136721
1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.373351039831,-0.00236549044554
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.371854628167,-0.00242644897795
1.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.37045144946,-0.00248526750002
1,9.0,2.343175697461511,0.22728887747047236,16.340894459553514,False,0.0863211552241377,0.02165137500307107,0.36913089168121554,-0.002542135453690972
1.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.368104494917,-0.00258737782621
1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.366913679437,-0.00264104057936
1,10.5,2.5318461495671936,0.23043965868850064,16.41088185765547,False,0.09639634631970014,0.029230867170947146,0.3660118526298668,-0.0026825388061317273
1,11.0,3.6403442265143733,0.32762367896106526,16.416107213722494,False,0.13894833432798662,0.11068340699009722,0.364921228804799,-0.0027337372347542134
1,11.5,5.62311786031678,0.5339353298128953,16.35521264139371,False,0.20853512232246343,0.3181942486380795,0.36433484323935483,-0.0027617319091356738
1,12.0,6.272148126703698,0.6263056227632741,16.299719578517607,False,0.22673811835902474,0.41849945300501057,0.3633095004633587,-0.0028114844961540895
1,12.5,4.541726031169883,0.44945487254428884,16.270215448636215,False,0.1620109227809774,0.19764870643761762,0.36232395406199863,-0.002860286664742336
1,13.0,4.695740706510053,0.4536926428712624,16.325613517251,False,0.17177249874926936,0.2184904553033066,0.36138954505565696,-0.0029074645543694685
1,13.5,3.8250510317851463,0.3568436493705097,16.380250283841338,False,0.14352875322092684,0.14366454533600084,0.3607221782297471,-0.0029417114461738466
1,14.0,3.829260410469049,0.3669839022547355,16.350958197915503,False,0.1417282102523474,0.1576628746836087,0.3598559511923516,-0.0029868620719220025
1,14.5,3.0768182220382445,0.2902869877167911,16.391228857166993,False,0.1160536094843641,0.10524293667374546,0.3590218239274226,-0.0030310995272372753
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0397717450159,0.358221306833,-0.00307426933909
