doy,hod,A(std),E(std),Ci(std),Rublim(std),gs(std),Es(std),sw(std),Ps(std)
[-],[h],[umol m-2 s-1],[mmol m-2 s-1],[Pa],[-],[mol m-2 s-1],[mmol m-2 s-1],[m3 m-3],[MPa]
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4079013,-0.001119608433
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.381052575671,-0.00159772857432
1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.354203851353,-0.00234006765242
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349330650107,-0.00251565666365
1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.344469996759,-0.00270665651859
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.339609343411,-0.00291518810531
1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.334748690063,-0.00314314706771
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.329888036715,-0.00339266592444
1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.325027383366,-0.00366614777738
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.320166730018,-0.00396630541996
1.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.316598271675,-0.00420541236437
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.314025276645,-0.00438851472186
1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.311904154414,-0.00454663786645
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.310060577394,-0.00468961104152
1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.308412309514,-0.00482199358747
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.306912689177,-0.00494632208381
1.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.305532027726,-0.00506417860045
1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.304249887862,-0.00517663268527
1.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.303051373477,-0.00528445230851
1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301925151925,-0.00538821516829
1.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.300862313156,-0.00548837205648
1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.299855668929,-0.00558528518107
1.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.298899299701,-0.00567925252648
1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.297988248833,-0.00577052400412
1.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.297118308656,-0.0058593125538
1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.296285866136,-0.00594580201753
1.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.295487788589,-0.00603015287965
1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.294721337101,-0.00611250655334
1.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.293984099672,-0.00619298865071
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.293273938685,-0.0062717115246
1.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.292588949031,-0.00634877627769
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.291927424286,-0.00642427437408
1.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.291287829074,-0.00649828894918
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.290668776263,-0.00657089588698
1.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.290069007965,-0.00664216471531
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.289487379591,-0.00671215935694
