doy,hod,A(std),E(std),Ci(std),Rublim(std),gs(std),Es(std),sw(std),Ps(std)
[-],[h],[umol m-2 s-1],[mmol m-2 s-1],[Pa],[-],[mol m-2 s-1],[mmol m-2 s-1],[m3 m-3],[MPa]
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4214145,-0.001503719964
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.418396426941,-0.0015797206523
1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.415378353894,-0.00166015504709
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.412360280847,-0.00174531688091
1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4093422078,-0.0018355217046
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.406454916541,-0.00192685023177
1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.403768147363,-0.00201653981169
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40129629607,-0.00210330173411
1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.399027835927,-0.00218670625442
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396942603535,-0.00226673149024
1.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.395019295647,-0.00234352960061
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.393238235645,-0.00241731668559
1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.391582158166,-0.0024883228623
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39003622623,-0.00255677051196
1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.388587784077,-0.00262286562557
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3872260468,-0.00268679520656
1.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.385941802612,-0.00274872741192
1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.384727152327,-0.00280881285359
1.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.383575290279,-0.00286718630899
1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.382480323358,-0.00292396848901
1.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.381437122635,-0.00297926770678
1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.380441201933,-0.00303318138621
1.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.379488618319,-0.0030857973949
1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.378575890319,-0.00313719520785
1.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.377699930409,-0.00318744691691
1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.376857989062,-0.00323661810404
1.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.376047608124,-0.00328476859628
1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375266581782,-0.00333195311885
1.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.374512923735,-0.00337822186115
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.373784839435,-0.00342362096813
1.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.373080702515,-0.0034681929681
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.372399034681,-0.00351197714611
1.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.37173848848,-0.0035550098708
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.371097832479,-0.00359732488123
1.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.370475938455,-0.00363895353943
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.369871770294,-0.0036799250533
1.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.369284374326,-0.00372026667395
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.368712870883,-0.00376000387086
1.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.368156446904,-0.0037991604877
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.367614349432,-0.00383775888147
1.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.367085879882,-0.00387582004685
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36657038897,-0.00391336372775
1.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.366067272214,-0.00395040851755
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.365575965938,-0.00398697194934
1.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.365095943703,-0.00402307057748
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.364626713126,-0.00405872005125
1.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.364167813018,-0.00409393518171
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.363718810827,-0.00412873000233
2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.363279300328,-0.00416311782424
2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.362848899541,-0.00419711128655
2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.362427248856,-0.00423072240224
2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.362014009327,-0.00426396260028
2.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.361608861128,-0.00429684276404
2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.361211502152,-0.00432937326671
2.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.360821646734,-0.00436156400371
2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.360439024483,-0.00439342442257
2.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.360063379222,-0.00442496355053
2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.359694468011,-0.00445619001992
2.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.359332060259,-0.00448711209165
2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.358975936904,-0.00451773767699
2.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.358625889661,-0.00454807435768
2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.358281720332,-0.00457812940463
2.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.357943240164,-0.0046079097953
2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35761026927,-0.00463742222982
2.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.357282636075,-0.00466667314601
2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.356960176823,-0.00469566873341
2.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.356642735106,-0.00472441494632
2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.356330161436,-0.004752917516
2.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.356022312844,-0.00478118196209
2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.355719052508,-0.00480921360326
2.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.355420249408,-0.00483701756723
2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.355125778003,-0.0048645988001
2.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.354835517934,-0.00489196207517
2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35454935374,-0.00491911200116
2.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.354267174601,-0.00494605303001
2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.353988874091,-0.00497278946414
2.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.353714349953,-0.00499932546331
2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.353443503882,-0.00502566505114
2.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.353176241325,-0.00505181212116
2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.352912471297,-0.00507777044257
2.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3526521062,-0.00510354366572
2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.352395061663,-0.00512913532717
2.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.352141256379,-0.00515454885461
2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.351890611966,-0.00517978757141
2.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.351643052827,-0.005204854701
2.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.351398506017,-0.00522975337095
2.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.351156901126,-0.00525448661693
