doy,hod,A(std),E(std),Ci(std),Rublim(std),gs(std),Es(std),sw(std),Ps(std)
[-],[h],[umol m-2 s-1],[mmol m-2 s-1],[Pa],[-],[mol m-2 s-1],[mmol m-2 s-1],[m3 m-3],[MPa]
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4200939,-0.00147848472
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41606118429596506,-0.0015715168315212382
1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4120284686042955,-0.0016713960188123873
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4079957529126259,-0.0017787007902817858
1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.40397150281077016,-0.001893813870396823
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4004156372351753,-0.0020027585473360054
1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3970868242129627,-0.002111373755000047
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39411971043203536,-0.002213971810807548
1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3914599815872974,-0.0023108753643726523
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.389057802363031,-0.0024026382983036963
1.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.38687191907199636,-0.002489823058836617
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38486909388026014,-0.002572937060208749
1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.38302263115629753,-0.0026524206257026207
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38131097009503967,-0.0027286511124472077
1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.37971654412068645,-0.0028019512967108113
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3782249016864584,-0.002872598014658125
1.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3768240384202466,-0.002940829827059764
1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0005515150452321083,0.3755038901339866,-0.003006853456277412
1.0,9.5,0.0,0.0,0.0,0.0,0.0,0.11611186450476343,0.3742559305295497,-0.0030708498692462397
1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.25531762301406385,0.373069710785118,-0.0031331467071640407
1.0,10.5,0.0,0.0,0.0,0.0,0.0,0.39970807476630793,0.3719383429272783,-0.003193930302217684
1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.4672224494152642,0.37085629432937917,-0.0032533452435048156
1.0,11.5,0.0,0.0,0.0,0.0,0.0,0.5091212888430054,0.3698210100602323,-0.003311393665798102
1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.39642798426361664,0.36182105380999297,-0.0038027424175785464
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35622167849814984,-0.004197091026931589
1,12.5,1.9725379590479204,0.5499107838929388,14.49773330504858,False,0.041630473561084826,3.8344417863803777,0.35218896280648027,-0.00451055205752547
1,13.0,1.961373467257692,0.5645429438311235,14.440126449913812,False,0.04067183872936618,3.77984191373648,0.34979282257254907,-0.004709625478783987
1,13.5,1.9131287995707205,0.5711392637970598,14.341201270333826,False,0.0386504845920591,3.3122481782040514,0.3480247845614646,-0.004863051936198223
1,14.0,1.929551662761171,0.6038141683405936,14.238750479946942,False,0.037947196680342125,3.4637673363153505,0.3466100630939008,-0.004989996759732769
1,14.5,1.921310634752322,0.6061193447195073,14.197901818159256,False,0.03748789060205259,2.909658730378012,0.3454071392557854,-0.005100962792190816
1,15.0,1.8529181841756661,0.6005585046716664,14.14484323791887,True,0.03566573771538461,2.6802544703275335,0.34437069106699736,-0.00519886875760049
1,15.5,1.822702493343399,0.6037453124831494,14.113435296306584,True,0.034470056482193964,2.230078072921231,0.343452463163507,-0.005287429089899319
1,16.0,1.8017849512216808,0.5992536237671678,14.08754203018302,False,0.03384567841953398,1.752810958125866,0.34263269845091454,-0.005367971819563613
1,16.5,1.813321113174346,0.5805349879540782,14.155664199700075,False,0.034672885026663124,1.289505520370043,0.34189471374070396,-0.005441696986232731
1,17.0,1.787255856847588,0.5346026358422614,14.434023126048794,False,0.034962950520215405,0.8831418513576179,0.34122583254751687,-0.005509533349306408
1,17.5,1.7300932256475798,0.5029715174105993,14.481527275156662,False,0.03424480763106742,0.6650849864361673,0.3406157981963222,-0.005572256749914757
1,18.0,1.485292029311507,0.4004925892448744,14.630311570810518,False,0.03052966922788822,0.38681975925730905,0.34005177707244333,-0.0056309858831080604
1.0,18.5,0.0,0.0,0.0,0.0,0.0,0.24368353698416031,0.33953177246944416,-0.005685767683718957
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.13310225703001596,0.3390558161069033,-0.0057364506851201
1.0,19.5,0.0,0.0,0.0,0.0,0.0,0.016600305860876043,0.33860824702136255,-0.005784588707501117
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3381862419157619,-0.0058304061812277565
1.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.33778454265160296,-0.005874409874554757
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3374006000960544,-0.005916828284000089
1.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3370326420989849,-0.005957813907853663
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3366791518117828,-0.005997497969087484
