doy,hod,A(std),E(std),Ci(std),Rublim(std),gs(std),Es(std),sw(std),Ps(std)
[-],[h],[umol m-2 s-1],[mmol m-2 s-1],[Pa],[-],[mol m-2 s-1],[mmol m-2 s-1],[m3 m-3],[MPa]
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4214145,-0.001503719964
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.405231922224,-0.00196709696796
1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.389049344459,-0.00260159352704
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.372866766694,-0.00348186657377
1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.367828529401,-0.0038224554061
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.362790292109,-0.00420176471348
1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.357752054816,-0.00462482885883
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.353144680821,-0.00505491005394
1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.350393987915,-0.00533347078854
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.348196923321,-0.005568642153
1.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.346316003647,-0.00577944846964
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.344651744823,-0.00597362451702
1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.34315022579,-0.00615524965279
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.341777772285,-0.0063268160476
1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.340511378575,-0.00648999993284
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.339334336009,-0.00664600726389
1.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.338233966504,-0.00679574929406
1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.337200332039,-0.006939940422
1.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.336225445206,-0.00707915680755
1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.335302758212,-0.0072138735838
1.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.334426816802,-0.00734448963082
1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333593017055,-0.00747134473285
1.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.332797429211,-0.00759473186061
1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.332036666753,-0.00771490621374
1.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.33130778702,-0.00783209203889
1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33060821436,-0.00794648787719
1.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.329935679759,-0.00805827067522
1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.329288172765,-0.00816759905558
1.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.328663902726,-0.00827461595451
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328061267217,-0.00837945077433
1.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.327478826057,-0.00848222115891
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.326915279759,-0.00858303447183
1.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.326369451501,-0.00868198903773
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325840271953,-0.00877917519259
1.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.325326766412,-0.00887467617879
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.324828043827,-0.00896856891244
1.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.324343287406,-0.0090609246453
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.323871746504,-0.00915180953866
1.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.323412729614,-0.00924128516339
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.322965598265,-0.00932940893769
1.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.322529761698,-0.00941623451177
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.322104672198,-0.00950181210748
1.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.321689820986,-0.00958618881905
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.321284734597,-0.00966940888037
1.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.320888971672,-0.00975151390344
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.320502120104,-0.00983254309153
1.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.320123794501,-0.00991253343043
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.319753633917,-0.00999151986053
2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.319391299823,-0.0100695354319
2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31903647428,-0.0101466114445
2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.318688858302,-0.0102227775753
2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.318348170371,-0.0102980619937
2.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.318014145106,-0.0103724914666
2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.317686532044,-0.0104460914537
2.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.317365094547,-0.0105188861957
2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.317049608797,-0.0105908987938
2.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.316739862887,-0.0106621512834
2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316435655992,-0.0107326647014
2.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.316136797604,-0.0108024591482
2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.315843106843,-0.010871553845
2.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.315554411814,-0.0109399671866
2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.315270549024,-0.0110077167899
2.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.314991362843,-0.011074819539
2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.314716705004,-0.0111412916271
2.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.314446434154,-0.0112071485955
2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.314180415422,-0.0112724053693
2.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.313918520035,-0.0113370762907
2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.313660624953,-0.011401175151
2.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.313406612534,-0.0114647152186
2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.313156370225,-0.0115277092672
2.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.312909790272,-0.0115901696004
2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.312666769449,-0.0116521080756
2.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.312427208811,-0.0117135361265
2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.312191013461,-0.0117744647835
2.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.31195809233,-0.0118349046935
2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.311728357976,-0.0118948661378
2.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.311501726393,-0.0119543590498
2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.311278116833,-0.012013393031
2.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.311057451644,-0.0120719773661
2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.310839656109,-0.0121301210374
2.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.310624658303,-0.0121878327383
2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.310412388954,-0.0122451208862
2.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.310202781317,-0.0123019936344
2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.309995771049,-0.0123584588834
2.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.309791296101,-0.0124145242919
2.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.309589296602,-0.0124701972869
2.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.309389714769,-0.0125254850729
