doy,hod,A(std),E(std),Ci(std),Rublim(std),gs(std),Es(std),sw(std),Ps(std)
[-],[h],[umol m-2 s-1],[mmol m-2 s-1],[Pa],[-],[mol m-2 s-1],[mmol m-2 s-1],[m3 m-3],[MPa]
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.288654961933,-0.00681386985209
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288648722283,-0.00681463916156
1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.288639904981,-0.00681572645568
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288631087679,-0.0068168139565
1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.288622270377,-0.00681790166407
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288613453075,-0.00681898957844
1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.288604635774,-0.00682007769965
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288595818472,-0.00682116602774
1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.28858700117,-0.00682225456276
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288578183868,-0.00682334330476
1.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.288569366566,-0.00682443225379
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288560549264,-0.00682552140988
1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.288551731962,-0.00682661077309
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28854291466,-0.00682770034346
1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.288534097359,-0.00682879012103
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288525280057,-0.00682988010586
1.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.288516462755,-0.00683097029798
1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288507645453,-0.00683206069745
1.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.288498828151,-0.0068331513043
1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288490010849,-0.00683424211859
1.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.288481193547,-0.00683533314037
1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.00474174254121,0.288472376245,-0.00683642436966
1.0,11.5,0.0,0.0,0.0,0.0,0.0,0.00501207160288,0.288463378995,-0.0068375380834
1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0162852624201,0.288454371485,-0.00683865328359
1.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.288444936158,-0.00683982168328
1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0333599835443,0.288436118856,-0.00684091376642
1.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.288426035545,-0.00684216290817
1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288417218243,-0.00684325543672
1.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.288408400941,-0.00684434817313
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288399583639,-0.00684544111745
1.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.288390766337,-0.00684653426971
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288381949035,-0.00684762762997
