doy,hod,A(std),E(std),Ci(std),Rublim(std),gs(std),Es(std),sw(std),Ps(std)
[-],[h],[umol m-2 s-1],[mmol m-2 s-1],[Pa],[-],[mol m-2 s-1],[mmol m-2 s-1],[m3 m-3],[MPa]
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.32008855149593396,-0.009815712209953522
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3200815722491694,-0.009817087718033708
1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.32007233312224576,-0.009818908958270567
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3200630939953221,-0.00982073058896595
1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.32005385486839844,-0.009822552610214877
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32004461574147486,-0.00982437502211231
1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.32003537661455134,-0.009826197824753306
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3200261374876277,-0.009828021018232956
1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.32001689836070407,-0.00982984460264634
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32000765923378044,-0.009831668578088553
1.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.31999842010685686,-0.009833492944654748
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3199891809799333,-0.00983531770244008
1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.31997994185300965,-0.009837142851539762
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.319970702726086,-0.009838968392049015
1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.31996146359916244,-0.009840794324063052
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3199522244722388,-0.009842620647677183
1.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3199429853453152,-0.009844447362986676
1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3199337462183916,-0.009846274470086853
1.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.319924507091468,-0.009848101969073082
1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31991526796454445,-0.00984992986004072
1.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3199060288376208,-0.009851758143085181
1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3198967897106972,-0.009853586818301896
1.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.31988755058377366,-0.009855415885786279
1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31987831145685,-0.009857245345633873
1.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3198690723299264,-0.009859075197940118
1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3198598332030028,-0.00986090544280057
1.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3198505940760792,-0.009862736080310807
1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31984135494915555,-0.009864567110566382
