doy,hod,A(std),E(std),Ci(std),Rublim(std),gs(std),Es(std),sw(std),Ps(std)
[-],[h],[umol m-2 s-1],[mmol m-2 s-1],[Pa],[-],[mol m-2 s-1],[mmol m-2 s-1],[m3 m-3],[MPa]
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4133184,-0.001241952867
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.409096341585,-0.00132542568377
1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.404874283182,-0.00141546365535
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.400652224779,-0.00151265985324
1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.396506927191,-0.00161568499578
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.393166384387,-0.00170465042104
1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.38980318797,-0.00179999996536
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.386970028847,-0.00188513851909
1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.384304293287,-0.00196953000812
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38197860115,-0.00204674569152
1.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.379797236647,-0.00212237145744
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.377803366755,-0.00219433977548
1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.375968500117,-0.00226307593157
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37427000903,-0.00232893396998
1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.372838969303,-0.00238614863336
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.371353868296,-0.00244725295369
1.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.370261858853,-0.00249334069315
1,9.0,2.337209571602013,0.14899546982214718,16.96958283925576,False,0.12147141567666342,0.04420352775280464,0.36908699056389355,-0.002544051713640393
1,9.5,3.5574459883511707,0.2360542918950633,16.913036714464784,False,0.17830261021709867,0.12247538841301131,0.3679756090476111,-0.0025931245857278976
1,10.0,3.795177634068359,0.251591426721605,16.905275226425854,False,0.1892921624684264,0.12696026511751163,0.3668459026996576,-0.002644133417627321
1,10.5,4.1159761294243395,0.26797265223328165,16.925465362701782,False,0.20792508823143488,0.14424052847840724,0.3656987000050664,-0.00269712499821742
1,11.0,4.177174151799137,0.27724862599045874,16.884832227532158,False,0.20570801209125503,0.14637479450941662,0.36468311015972277,-0.002745065467022241
1,11.5,4.439864631180901,0.29484375094874243,16.888009423387754,False,0.21907534098804915,0.16799112287339374,0.3637916580281252,-0.002787960681625924
1,12.0,5.333882505365508,0.38033291031567673,16.82225826971658,False,0.2528742481364605,0.18003556666269263,0.35779247005084713,-0.0030976880306846834
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.344727257705,-0.00392092912783
1,12.5,17.007984713406394,4.189271945286884,28.714995750092026,False,0.35275323261763225,1.0403882930065518,0.3405051993024224,-0.004239308705860046
1,13.0,16.776477641735205,4.319091435656376,28.4791472223038,False,0.33777782498227693,0.7744734603949037,0.33808860668943963,-0.0044349797958208445
1,13.5,16.40502168713274,4.416745891098758,28.230209035919824,False,0.3206930254260292,0.5010690152265017,0.3363236766102902,-0.0045845055786859455
1,14.0,15.796364808185961,4.435747240474639,28.064629295924174,False,0.30171938442668694,0.23379033034232805,0.3349096693489843,-0.004708522607365692
