doy,hod,A(std),E(std),Ci(std),Rublim(std),gs(std),Es(std),sw(std),Ps(std)
[-],[h],[umol m-2 s-1],[mmol m-2 s-1],[Pa],[-],[mol m-2 s-1],[mmol m-2 s-1],[m3 m-3],[MPa]
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.361475760954,-0.00430770795291
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.361467899128,-0.00430835071078
1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.362132196564,-0.00425442538966
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.362123031129,-0.00425516412673
1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.362113865693,-0.00425590301077
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.362580137327,-0.00421849966307
1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.362271641834,-0.00424320416126
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.361963475832,-0.00426804791418
1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.362186907421,-0.00425001873233
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.361872148191,-0.00427544255923
1.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.361558011545,-0.00430098998945
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.361775659078,-0.00428327107177
1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.361455469265,-0.00430936716119
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.361136269906,-0.00433556401077
1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.360818124039,-0.00436185612365
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.361032126126,-0.00434415058596
1.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.360708766327,-0.00437093578527
1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.360917792023,-0.00435359979163
1.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0208407890401,0.360589814684,-0.00438083660174
1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.207298635951,0.360263048703,-0.00440816714713
1.0,10.5,0.0,0.0,0.0,0.0,0.0,0.402344137619,0.359932722633,-0.00443599420875
1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.877673020999,0.360129541351,-0.00441938981363
1.0,11.5,0.0,0.0,0.0,0.0,0.0,0.519329218425,0.359775969534,-0.00444926965749
1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.601566668452,0.359435086881,-0.00447829650934
1.0,12.5,0.0,0.0,0.0,0.0,0.0,0.490765845381,0.359094098345,-0.00450754966049
1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.627386812307,0.358758657137,-0.00453654073351
1.0,13.5,0.0,0.0,0.0,0.0,0.0,0.603551346758,0.358952576085,-0.00451975499626
1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.216176937701,0.358611062278,-0.00454936450944
1.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.358283484004,-0.00457797481061
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.357964867586,-0.00460600033233
1.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.357648928157,-0.00463398466152
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.357335673772,-0.00466192365999
1.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.35914875081,-0.00450284636677
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.359871512542,-0.00444117269434
1.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.36058155764,-0.00438152482144
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.360219188331,-0.00441185045712
1.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.360391872964,-0.00439736908787
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36056098408,-0.00438324015432
1.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.360196709438,-0.00441373955821
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.360367672153,-0.0043993952877
1.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.360005239723,-0.00442986808142
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.359647966665,-0.00446014401348
1.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.359825874048,-0.00444503830209
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.359470174964,-0.00447529869161
1.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.359119440671,-0.00450536804553
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.359303853379,-0.00448952910921
