doy,hod,A(std),E(std),Ci(std),Rublim(std),gs(std),Es(std),sw(std),Ps(std)
[-],[h],[umol m-2 s-1],[mmol m-2 s-1],[Pa],[-],[mol m-2 s-1],[mmol m-2 s-1],[m3 m-3],[MPa]
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.288746577127,-0.00680258618182
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288740310864,-0.0068033572486
1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.288731458764,-0.0068044466813
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288722606664,-0.00680553632186
1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.288713754565,-0.00680662617033
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288704902465,-0.00680771622675
1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.288696050365,-0.00680880649117
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288687198266,-0.00680989696364
1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.288678346166,-0.0068109876442
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288669494066,-0.0068120785329
1.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.288660641967,-0.00681316962978
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288651789867,-0.00681426093489
1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.288642937767,-0.00681535244828
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288634085668,-0.00681644416999
1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.288625233568,-0.00681753610006
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288616381468,-0.00681862823856
1.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.288607529368,-0.00681972058551
1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288598677269,-0.00682081314097
1.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.288589825169,-0.00682190590499
1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288580973069,-0.0068229988776
1.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.28857212097,-0.00682409205887
1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.00474174254121,0.28856326887,-0.00682518544882
1.0,11.5,0.0,0.0,0.0,0.0,0.0,0.00501207160288,0.288554263694,-0.00682629796059
1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0162852624201,0.288545249791,-0.00682741176688
1.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.288535871958,-0.00682857077209
1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0333599835443,0.288527019859,-0.00682966501711
1.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.288517090807,-0.00683089263725
1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288508238707,-0.0068319873256
1.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.288499386608,-0.00683308222297
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288490534508,-0.00683417732942
1.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.288481682408,-0.00683527264499
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288472830309,-0.00683636816972
1.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.288463978209,-0.00683746390366
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288455126109,-0.00683855984686
1.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.28844627401,-0.00683965599937
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28843742191,-0.00684075236123
1.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.28842856981,-0.00684184893248
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288419717711,-0.00684294571318
1.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.288410865611,-0.00684404270336
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288402013511,-0.00684513990308
1.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.288393161412,-0.00684623731239
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288384309312,-0.00684733493132
1.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.288375457212,-0.00684843275993
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288366605113,-0.00684953079827
1.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.288357753013,-0.00685062904637
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288348900913,-0.00685172750428
1.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.288340048813,-0.00685282617206
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288331196714,-0.00685392504975
2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.288322344614,-0.00685502413739
2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288313492514,-0.00685612343503
2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.288304640415,-0.00685722294272
2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288295788315,-0.00685832266051
2.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.288286936215,-0.00685942258843
2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288278084116,-0.00686052272655
2.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.288267917743,-0.00686178646181
2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28820310858,-0.00686984911493
2.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.288138329864,-0.00687791926248
2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288073582539,-0.00688599678895
2.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.288008867551,-0.00689408157799
2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.287944185848,-0.00690217351241
2.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.287879538378,-0.0069102724743
2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.287814926087,-0.00691837834503
2.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.287750349924,-0.00692649100534
2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.287685810835,-0.00693461033541
2.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.287621309766,-0.00694273621489
2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28755684766,-0.00695086852295
