doy,hod,A(std),E(std),Ci(std),Rublim(std),gs(std),Es(std),sw(std),Ps(std)
[-],[h],[umol m-2 s-1],[mmol m-2 s-1],[Pa],[-],[mol m-2 s-1],[mmol m-2 s-1],[m3 m-3],[MPa]
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4214145,-0.001503719964
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.411100176676,-0.00178234699888
1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.400785853364,-0.00212174666148
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.390471530052,-0.00253728120736
1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.385266958819,-0.00278192621825
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.380062387586,-0.00305398114049
1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.374857816353,-0.0033569573833
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.370454465388,-0.00364040074199
1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.367428781588,-0.0038510747577
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.364941948031,-0.00403473059425
1.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.362788664982,-0.0042018939916
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.360874902746,-0.00435715047211
1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.359146274006,-0.00450305939445
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.357567080765,-0.00464126602984
1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.356112006135,-0.00477292713572
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.354762150872,-0.00489890639804
1.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.353502887358,-0.00501987646829
1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.352322586424,-0.00513637760033
1.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.352586384493,-0.00511007304865
1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.351473912192,-0.0052220613255
1.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.350426021485,-0.00533012712627
1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349435040685,-0.00543468732489
1.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.348494729411,-0.00553607954067
1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.347599913346,-0.00563458339442
1.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.346746234706,-0.00573043474791
1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3459299758,-0.00582383557803
1.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.345147930575,-0.00591496103306
1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.347189743088,-0.0056804062838
1.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.34915612824,-0.00546453834625
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.348275063014,-0.00556007704269
1.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.347440207506,-0.00565237467844
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.346645839396,-0.00574182946015
1.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.345887400237,-0.00582875496749
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34516118179,-0.0059134034307
1.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.344464112863,-0.00599598152825
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.343793610284,-0.00607666139976
1.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.343147472106,-0.00615558850401
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.342523799393,-0.00623288734141
1.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.343328651867,-0.00613333914111
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.342706436921,-0.00621013643155
1.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.342105756022,-0.00628532282298
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.341524959993,-0.00635901359586
1.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.340962611121,-0.00643130852678
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.346047434717,-0.00581028844543
1.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.350953320752,-0.00527543135097
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.350115530723,-0.00536263759975
1.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.349326379631,-0.00544629466572
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349976701493,-0.0053772474188
2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.349219000349,-0.00545779299809
2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.348497899997,-0.00553573403911
2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.34780878124,-0.0056114121857
2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.347147949733,-0.00568509922415
2.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.346512401072,-0.00575701470994
2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.345899655817,-0.00582733840985
2.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.345307640903,-0.0058962192884
2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.346144306221,-0.00579914292736
2.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.348365635966,-0.00555016797002
2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34911846695,-0.00546858348036
2.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.349854131138,-0.00539018413642
2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349170974933,-0.00546294463081
2.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.348515633811,-0.00553380202566
2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349290820057,-0.00545009936092
2.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.348642114428,-0.0055200449553
2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.348017059488,-0.00558841504194
2.0,8.5,0.0,0.0,0.0,0.0,0.0,0.129062042577,0.347413211149,-0.00565538843707
2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.110808212744,0.346818421799,-0.00572225763609
2.0,9.5,0.0,0.0,0.0,0.0,0.0,0.675224720654,0.346242538558,-0.00578786584683
2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.475321882107,0.34563844638,-0.00585761581303
2.0,10.5,0.0,0.0,0.0,0.0,0.0,0.282571365708,0.34506483645,-0.00592473898155
2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.449546834977,0.344520095178,-0.00598930101811
2.0,11.5,0.0,0.0,0.0,0.0,0.0,0.492750596109,0.343975111927,-0.00605469964622
2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.41891579033,0.3434387957,-0.00611985822043
2.0,12.5,0.0,0.0,0.0,0.0,0.0,0.564085786241,0.342919624565,-0.00618370019396
2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.397344162103,0.342399814119,-0.00624838644108
2.0,13.5,0.0,0.0,0.0,0.0,0.0,0.274356022018,0.34190326748,-0.00631090268956
2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.230354047596,0.341426063372,-0.00637165988023
2.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.340961566908,-0.0064314436428
2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.340523984863,-0.00648835193399
2.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.340094892604,-0.00654471706806
2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.339673953744,-0.00660055697191
2.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.339260857985,-0.00665588778699
2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.338855317693,-0.0067107241535
2.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.338457065058,-0.00676507944398
2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.338065849718,-0.0068189659556
2.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.337681436773,-0.00687239506911
2.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.337303605112,-0.00692537738032
