doy,hod,A(std),E(std),Ci(std),Rublim(std),gs(std),Es(std),sw(std),Ps(std)
[-],[h],[umol m-2 s-1],[mmol m-2 s-1],[Pa],[-],[mol m-2 s-1],[mmol m-2 s-1],[m3 m-3],[MPa]
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4237338,-0.001618224246
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41844465713679174,-0.0017542651471899172
1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4131555142859558,-0.0019036964990280473
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4078663714351199,-0.0020680337597879955
1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.40257722858428385,-0.0022489868484620984
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39812266503385624,-0.0024156901533388224
1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3949858951631619,-0.002541662835798386
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39168475969470756,-0.0026825116223218046
1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.38880281026690433,-0.0028128907539948624
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38624635958797443,-0.0029347051682098186
1.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.383950277769244,-0.0030493345956901555
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38186722153505737,-0.0031578254798197464
1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.37996165209451294,-0.0032609955857799146
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37820620519103887,-0.003359498530531504
1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.37657936407291936,-0.0034538663353007757
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37506390685941166,-0.003544538716364944
1.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.37364583714452615,-0.003631883893435378
1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.026276999452382446,0.37231362766869247,-0.003716213748945427
