doy,hod,A(std),E(std),Ci(std),Rublim(std),gs(std),Es(std),sw(std),Ps(std)
[-],[h],[umol m-2 s-1],[mmol m-2 s-1],[Pa],[-],[mol m-2 s-1],[mmol m-2 s-1],[m3 m-3],[MPa]
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.32339333903,-0.011172661534
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.323386267035,-0.0111742667072
1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.323376914946,-0.0111763898151
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.323367562857,-0.0111785133877
1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.323358210769,-0.0111806374252
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32334885868,-0.0111827619278
1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.323339506591,-0.0111848868955
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.323330154503,-0.0111870123285
1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.323320802414,-0.0111891382269
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.323311450325,-0.0111912645908
1.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.323302098236,-0.0111933914203
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.323292746148,-0.0111955187155
1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.323283394059,-0.0111976464766
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32327404197,-0.0111997747037
1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.323264689881,-0.0112019033968
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.323255337793,-0.0112040325561
1.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.323245985704,-0.0112061621817
1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.323236633615,-0.0112082922738
1.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.323227281526,-0.0112104228324
1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.323217929438,-0.0112125538576
1.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.323208577349,-0.0112146853496
1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32319922526,-0.0112168173085
1.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.323189873172,-0.0112189497344
1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.323180521083,-0.0112210826275
1.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.323171168994,-0.0112232159877
1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.323161816905,-0.0112253498153
1.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.323152464817,-0.0112274841104
1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.323143112728,-0.0112296188731
1.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.323133760639,-0.0112317541034
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32312440855,-0.0112338898016
1.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.323115056462,-0.0112360259677
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.323105704373,-0.0112381626019
1.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.323096352284,-0.0112402997042
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.323087000195,-0.0112424372748
1.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.323077648107,-0.0112445753138
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.323068296018,-0.0112467138213
1.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.323058943929,-0.0112488527974
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.323049591841,-0.0112509922423
1.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.323040239752,-0.011253132156
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.323030887663,-0.0112552725387
1.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.323021535574,-0.0112574133905
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.323012183486,-0.0112595547115
1.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.323002831397,-0.0112616965019
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.322993479308,-0.0112638387616
1.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.322984127219,-0.011265981491
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.322974775131,-0.01126812469
1.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.322965423042,-0.0112702683588
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.322956070953,-0.0112724124975
2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.322946718864,-0.0112745571062
2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.322937366776,-0.0112767021851
2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.322928014687,-0.0112788477342
2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.322918662598,-0.0112809937537
2.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.32290931051,-0.0112831402437
2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.322899958421,-0.0112852872044
