doy,hod,A(std),E(std),Ci(std),Rublim(std),gs(std),Es(std),sw(std),Ps(std)
[-],[h],[umol m-2 s-1],[mmol m-2 s-1],[Pa],[-],[mol m-2 s-1],[mmol m-2 s-1],[m3 m-3],[MPa]
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.361662623919,-0.0042924629235
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.361654773668,-0.00429310213315
1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.362385528903,-0.00423406476664
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36237638169,-0.00423479799346
1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.362367234477,-0.00423553136576
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.362698378084,-0.00420907459247
1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.362355031574,-0.00423650995278
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.362012138248,-0.00426411378529
1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.362252437988,-0.00424474748882
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.361901622799,-0.00427305444679
1.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.361551677674,-0.00430150689278
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.361785207426,-0.00428249564777
1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.361428123018,-0.00431160436402
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.361072426374,-0.00434082555222
1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.360718204158,-0.00437015133555
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36094798401,-0.00435110227173
1.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.360587806587,-0.00438100396399
1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36081197033,-0.0043623664745
1.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0208407890401,0.360446664322,-0.00439278566042
