doy,hod,A(std),A(psi2),E(std),E(psi2),Ci(std),Ci(psi2),Rublim(std),Rublim(psi2),gs(std),gs(psi2),Es(std),Es(psi2),sw(std),sw(psi2),Ps(std),Ps(psi2)
[-],[h],[umol m-2 s-1],[umol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[Pa],[Pa],[-],[-],[mol m-2 s-1],[mol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[m3 m-3],[m3 m-3],[MPa],[MPa]
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3328631969202761,0.3328631969202761,-0.0084295095653511,-0.0084295095653511
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33285596299320486,0.33285596299320486,-0.008430726066614588,-0.008430726066614588
1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3328467255851325,0.3328467255851325,-0.008432279779127812,-0.008432279779127812
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3328374881770601,0.3328374881770601,-0.008433833821109599,-0.008433833821109599
1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3328282507689878,0.3328282507689878,-0.00843538819263894,-0.00843538819263894
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3328190133609154,0.3328190133609154,-0.008436942893794902,-0.008436942893794902
1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33280977595284306,0.33280977595284306,-0.008438497924656506,-0.008438497924656506
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3328005385447707,0.3328005385447707,-0.008440053285302835,-0.008440053285302835
1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3327913011366984,0.3327913011366984,-0.008441608975812982,-0.008441608975812982
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.332782063728626,0.332782063728626,-0.008443164996266095,-0.008443164996266095
1.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33277282632055366,0.33277282632055366,-0.008444721346741272,-0.008444721346741272
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3327635889124813,0.3327635889124813,-0.00844627802731769,-0.00844627802731769
1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33275435150440896,0.33275435150440896,-0.008447835038074529,-0.008447835038074529
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3327451140963366,0.3327451140963366,-0.008449392379090988,-0.008449392379090988
1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3327358766882643,0.3327358766882643,-0.008450950050446287,-0.008450950050446287
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33272663928019186,0.33272663928019186,-0.008452508052219709,-0.008452508052219709
1,8.5,2.4726122678699123,2.462671778195451,0.2281583074251703,0.193426728037176,33.57590100067888,32.901615748584156,False,False,0.11487511463304931,0.0992812869443766,0.444338116685099,0.444338116685099,0.33271740187211957,0.33271740187211957,-0.008454066384490451,-0.008454066384490451
1,9.0,3.49947702876553,3.4672268829241335,0.3973922822302196,0.2865102262106137,33.01142961041986,31.773856783321644,True,True,0.14297879639636885,0.11003569082958495,0.9655761588387302,0.9655761588387302,0.33268783179519973,0.332688881891047,-0.008459057020578515,-0.00845887973451543
1,9.5,3.7646834103697397,3.7221486066292417,0.45084731336577244,0.2993225016740974,32.97157378162393,31.54064942942584,True,True,0.15324131887089767,0.11384165153864413,1.3609619400409647,1.3609619400409647,0.33263738556434674,0.3326417881362003,-0.008467578818058761,-0.008466834705660984
1,10.0,4.4621900095456395,4.345493431630654,0.5238573716394886,0.2849291314224474,32.88972658827046,29.57138165377836,False,False,0.1727005039910759,0.09706121207125962,0.973777314375442,0.973777314375442,0.3325733688054206,0.3325823526712526,-0.008478407287235869,-0.008476886700824433
1,10.5,5.245708179651057,5.042529745963849,0.7241901423419419,0.31421320453873935,32.4406735833289,28.060906482059824,False,True,0.19379075632435414,0.09554776513200158,1.9023596175062103,1.9023596175062103,0.3325188509928234,0.3325350587614339,-0.00848764156814649,-0.008484895072065372
1,11.0,5.9148107157634335,5.61528017500521,0.8406013370174183,0.36467032761076357,32.072815302952606,26.796305359913383,False,False,0.2018041719379691,0.09133599882658087,1.6244292684503079,1.6244292684503079,0.33243020087032815,0.33245880413282164,-0.00850268193265538,-0.008497825759593784
1,11.5,6.5684569311220375,6.066136293750095,1.0320375211091066,0.37212802091866654,31.806174041140437,25.17009038654245,False,False,0.21460502469634807,0.0839416467418225,2.293125598226602,2.293125598226602,0.3323464342168905,0.3323894270690703,-0.008516921953434417,-0.00850960990308045
1,12.0,6.610394260248764,6.197952787019303,1.0256590984269085,0.41424666510914365,31.841897407979157,26.298572678816626,False,False,0.2166536808245585,0.09435789823405223,2.218292591594674,2.218292591594674,0.33223666179012457,0.3322996067503835,-0.00853562442053337,-0.008524894406026856
1,12.5,6.774165045422019,6.327397567686498,0.9715364590694227,0.3924236528547158,31.72072781588844,24.735058832292022,False,False,0.21902249988171704,0.0868144610730811,1.4220147723874825,1.4220147723874825,0.33212934475946143,0.3322107755377712,-0.008553954244458293,-0.008540041671248172
1,13.0,6.877138265295648,6.414939201467161,1.0111870785396122,0.4075623053818223,31.711647602311544,25.124810996111215,False,False,0.22242097733561306,0.09033575739111574,1.654790953724894,1.654790953724894,0.33204773925720477,0.3321466792868531,-0.008567922838349125,-0.008550990430403978
1,13.5,6.483843772652454,6.098443573409307,0.8883950099893534,0.3711520925114741,31.859809916815223,25.48696783897261,False,False,0.21586406361576155,0.08814530294000542,1.247604291718934,1.268306948959195,0.33195789703616796,0.3320750874269792,-0.008583331692605424,-0.008563238669796655
1,14.0,5.266244151945327,5.0300804206038014,0.6761159796063595,0.3025606681329046,32.26531386765734,25.860102674826543,False,False,0.17694001197739556,0.07440900512682234,0.6312694755610414,0.6600892014972738,0.3318840785167277,0.3320162816099398,-0.008596016184434669,-0.008573314520700103
1,14.5,2.5958051749926057,2.512473756831319,0.3353403074832633,0.17918260273496128,16.086532170232573,13.596011454567494,False,False,0.08554937498226703,0.042560330828695384,0.4353960092562119,0.46114628588890766,0.33183531281591966,0.3319779388560047,-0.008604407594270265,-0.008579891555552716
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2645685124266205,0.28075797939795116,0.3318027724939059,0.33194934135205806,-0.008610012247872249,-0.008584800741487254
1.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3317855359593583,0.3319316153352486,-0.0086129827218662,-0.008587845297827199
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3317762985512859,0.33192237792717627,-0.008614575144354307,-0.008589432373913831
1.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3317670611432135,0.3319131405191039,-0.008616167905609078,-0.008591019787481157
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33175782373514123,0.33190390311103163,-0.008617761005712026,-0.008592607538610332
