doy,hod,A(std),A(psi2),E(std),E(psi2),Ci(std),Ci(psi2),Rublim(std),Rublim(psi2),gs(std),gs(psi2),Es(std),Es(psi2),sw(std),sw(psi2),Ps(std),Ps(psi2)
[-],[h],[umol m-2 s-1],[umol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[Pa],[Pa],[-],[-],[mol m-2 s-1],[mol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[m3 m-3],[m3 m-3],[MPa],[MPa]
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3328631969202761,0.3328631969202761,-0.0084295095653511,-0.0084295095653511
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33285596299320486,0.33285596299320486,-0.008430726066614588,-0.008430726066614588
1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3328467255851325,0.3328467255851325,-0.008432279779127812,-0.008432279779127812
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3328374881770601,0.3328374881770601,-0.008433833821109599,-0.008433833821109599
1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3328282507689878,0.3328282507689878,-0.00843538819263894,-0.00843538819263894
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3328190133609154,0.3328190133609154,-0.008436942893794902,-0.008436942893794902
1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33280977595284306,0.33280977595284306,-0.008438497924656506,-0.008438497924656506
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3328005385447707,0.3328005385447707,-0.008440053285302835,-0.008440053285302835
1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3327913011366984,0.3327913011366984,-0.008441608975812982,-0.008441608975812982
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.332782063728626,0.332782063728626,-0.008443164996266095,-0.008443164996266095
1.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33277282632055366,0.33277282632055366,-0.008444721346741272,-0.008444721346741272
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3327635889124813,0.3327635889124813,-0.00844627802731769,-0.00844627802731769
1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33275435150440896,0.33275435150440896,-0.008447835038074529,-0.008447835038074529
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3327451140963366,0.3327451140963366,-0.008449392379090988,-0.008449392379090988
1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3327358766882643,0.3327358766882643,-0.008450950050446287,-0.008450950050446287
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33272663928019186,0.33272663928019186,-0.008452508052219709,-0.008452508052219709
1,8.5,2.4726122678699123,2.4888928391448104,0.2281583074251703,0.3365576636034863,33.57590100067888,34.673921993020265,False,False,0.11487511463304931,0.17865360354950668,0.444338116685099,0.444338116685099,0.33271740187211957,0.33271740187211957,-0.008454066384490451,-0.008454066384490451
1,9.0,3.499477028765525,3.505634907061528,0.3973922822302186,0.4008521033420937,33.01142961041986,33.21068896835144,True,True,0.14297879639636862,0.1571426475936979,0.9655761588387218,0.9655761588387218,0.33268783179519973,0.33268455438266126,-0.008459057020578515,-0.008459610368579933
1,9.5,3.764683410369736,3.7772600590711187,0.4508473133657722,0.4853511859387792,32.97157378162392,33.457106385468464,True,True,0.15324131887089754,0.19145978071434966,1.3609619400409647,1.3609619400409647,0.33263738556434674,0.33263400354545736,-0.008467578818058761,-0.008468150490085145
1,10.0,4.4621900095456395,4.452014893647816,0.5238573716394888,0.48237381394592793,32.88972658827046,32.51263128545622,False,False,0.1727005039910759,0.1699381537814299,0.9737773143754422,0.9737773143754422,0.3325733688054206,0.3325689435753113,-0.008478407287235869,-0.008479156405861069
1,10.5,5.245708179651057,5.209702062015156,0.7241901423419421,0.5143240399251224,32.4406735833289,31.25303582010835,False,True,0.19379075632435414,0.1628341706989536,1.9023596175062103,1.9023596175062103,0.3325188509928234,0.3325156800020096,-0.00848764156814649,-0.008488179029721172
1,11.0,5.9148107157634335,5.828772353624643,0.8406013370174183,0.5701206854971953,32.072815302952606,30.20547203327972,False,False,0.2018041719379691,0.1468318220905674,1.6244292684503079,1.6244292684503079,0.33243020087032815,0.3324333750998154,-0.00850268193265538,-0.008502142864350519
1,11.5,6.5684569311220375,6.442328265374947,1.0320375211091066,0.6448786681344935,31.806174041140437,29.74282115123258,False,False,0.21460502469634807,0.15087584860464776,2.293125598226602,2.293125598226602,0.3323464342168905,0.332357786324088,-0.008516921953434417,-0.008514990530794771
1,12.0,6.610394260248764,6.474760320336468,1.0256590984269085,0.6323726240658717,31.841897407979157,29.593477084286178,False,False,0.2166536808245585,0.14813456915033302,2.218292591594674,2.218292591594674,0.33223666179012457,0.33225971949525057,-0.00853562442053337,-0.008531692048940042
1,12.5,6.774165045422019,6.65301913351092,0.9715364590694227,0.6595814260106047,31.72072781588844,29.452481094261557,False,False,0.21902249988171704,0.15118439075349444,1.4220147723874825,1.4220147723874825,0.33212934475946143,0.33216429332877456,-0.008553954244458293,-0.00854798003589513
1,13.0,6.877138265295648,6.769679209640545,1.0111870785396122,0.7030515294660494,31.711647602311544,29.73137428152664,False,False,0.22242097733561306,0.16263720568211518,1.654790953724894,1.654790953724894,0.33204773925720477,0.3320921196660862,-0.008567922838349125,-0.008560322893054018
1,13.5,6.483843772652454,6.3507319038809715,0.8883950099893534,0.5702408860557495,31.859809916815223,29.10405322639157,False,False,0.21586406361576155,0.1400224004596561,1.247604291718934,1.268306948959195,0.33195789703616796,0.33201159380399925,-0.008583331692605424,-0.008574118321214519
1,14.0,5.266244151945327,5.205276950147672,0.6761159796063595,0.5245661486439744,32.26531386765734,30.328269332435433,False,False,0.17694001197739556,0.1334794775698816,0.6312694755610414,0.6478447653319027,0.3318840785167277,0.331946768614417,-0.008596016184434669,-0.008585242548517459
1,14.5,2.5958051749926057,2.5546449609909265,0.3353403074832633,0.24019118413197024,16.086532170232573,14.76743196759082,False,False,0.08554937498226703,0.058101879822376995,0.4353960092562119,0.4477453716077284,0.33183531281591966,0.33190208381657077,-0.008604407594270265,-0.008592920283745581
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2645685124266205,0.2724084696403759,0.3318027724939059,0.33187204691325284,-0.008610012247872249,-0.00859808566006606
1.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3317855359593583,0.33185457334063617,-0.0086129827218662,-0.008601092193318487
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3317762985512859,0.3318453359325638,-0.008614575144354307,-0.008602682086553255
1.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3317670611432135,0.3318360985244915,-0.008616167905609078,-0.008604272317946266
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33175782373514123,0.3318268611164192,-0.008617761005712026,-0.008605862887578853
