doy,hod,A(std),A(psi2),E(std),E(psi2),Ci(std),Ci(psi2),Rublim(std),Rublim(psi2),gs(std),gs(psi2),Es(std),Es(psi2),sw(std),sw(psi2),Ps(std),Ps(psi2)
[-],[h],[umol m-2 s-1],[umol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[Pa],[Pa],[-],[-],[mol m-2 s-1],[mol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[m3 m-3],[m3 m-3],[MPa],[MPa]
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3499359906951057,0.3499359906951057,-0.006047326869754693,-0.006047326869754693
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34992838573469043,0.34992838573469043,-0.006048199587285973,-0.006048199587285973
1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349919148326618,0.349919148326618,-0.006049259833477853,-0.006049259833477853
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3499099109185457,0.3499099109185457,-0.006050320293527163,-0.006050320293527163
1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34990067351047327,0.34990067351047327,-0.006051380967482702,-0.006051380967482702
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349891436102401,0.349891436102401,-0.00605244185539325,-0.00605244185539325
1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34988219869432857,0.34988219869432857,-0.0060535029573076425,-0.0060535029573076425
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3498729612862562,0.3498729612862562,-0.006054564273274674,-0.006054564273274674
1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3498637238781838,0.3498637238781838,-0.0060556258033431926,-0.0060556258033431926
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35055028718970216,0.35055028718970216,-0.00597730859867372,-0.00597730859867372
1.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3505410497816297,0.3505410497816297,-0.005978354558619195,-0.005978354558619195
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35053181237355735,0.35053181237355735,-0.005979400729166145,-0.005979400729166145
1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.350452327439774,0.350452327439774,-0.005988411400796255,-0.005988411400796255
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35028628352953545,0.35028628352953545,-0.0060072851369803275,-0.0060072851369803275
1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35012033848252516,0.35012033848252516,-0.00602621605006459,-0.00602621605006459
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34995450182038673,0.34995450182038673,-0.006045203206006649,-0.006045203206006649
1.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0689534188907808,0.0689534188907808,0.3497887838381921,0.3497887838381921,-0.006064245566243231,-0.006064245566243231
1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22581115742967048,0.22581115742967048,0.3496211107506413,0.3496211107506413,-0.006083582861840555,-0.006083582861840555
1,9.5,2.380360477643582,2.383040165032491,0.19128028413819573,0.22412776088799102,16.904466514640404,17.012838057719602,False,False,0.11866511684022954,0.14017647906132602,0.1292952796099676,0.1292952796099676,0.3494488364234111,0.3494488364234111,-0.006103524739729064,-0.006103524739729064
1,10.0,3.431385089263033,3.393126922493463,0.28449960464205953,0.19075393911935878,16.878670881556,15.928377516876216,False,False,0.16833892226322622,0.11290220145022083,0.349171938205661,0.349171938205661,0.34927385039189807,0.3492728572611642,-0.006123857553947322,-0.006123973174756102
1,10.5,7.285801460125362,7.2538524721360504,0.7086921808772181,0.6237957137914839,33.47294969394828,33.00194104588493,False,False,0.32861088037966,0.31452110055839677,1.170042447579017,1.170042447579017,0.3490895641294641,0.3490914053626088,-0.00614535533352719,-0.00614514011679983
1,11.0,7.869203747147376,7.732692993875926,0.950408499584633,0.54780844850961,32.94751038242815,31.408898503137987,False,False,0.3324820588221323,0.22934737827923182,2.0679877991656253,2.0679877991656253,0.34886781302418485,0.3488722210691216,-0.00617133875104668,-0.00617082101382329
1,11.5,8.03695084134791,7.928273932888886,1.0351993843256164,0.6285480234513615,32.706061053379536,31.077993617128207,False,False,0.31988657880529375,0.23177008593498843,2.231186763541459,2.231186763541459,0.34861179724344793,0.34862837774554345,-0.006201494449582181,-0.006199536331345671
1,12.0,8.161522215698387,8.046789187436623,1.110723735363234,0.704600473490429,32.48386323695531,31.15128027262974,False,False,0.30830313580567037,0.2292126748109429,2.333843421185155,2.333843421185155,0.3483484898216407,0.3483773652707973,-0.006232686017032359,-0.006229256614899218
1,12.5,8.214009497772128,8.079447469830956,1.1690838180189664,0.7451518869678512,32.289734831722726,30.835946366552452,False,False,0.2961747105713629,0.2159128867802071,2.3518111279806093,2.3518111279806093,0.3480800153295629,0.34812116975672763,-0.00626467568694594,-0.0062597597557577595
1,13.0,8.183308425763014,7.972743331209747,1.2082640307327175,0.686289300368587,32.08828440370741,29.683139656494667,False,False,0.28309375709485274,0.17896373250182385,2.2676256247272595,2.2676256247272595,0.34780946739786267,0.3478634392316183,-0.0062971036761038796,-0.006290619197296456
1,13.5,8.05802900743105,7.867793022051103,1.187075988054462,0.7345323196319236,32.04361844585082,30.22055481014828,False,False,0.27660254875246093,0.1888217950030318,2.0936353941524413,2.0936353941524413,0.3475405287916372,0.34761028229475827,-0.006329530335370641,-0.006321101549888531
1,14.0,7.840811876456271,7.6434015244865705,1.1456115169932422,0.6944107555441501,32.02400224511818,29.870874910970443,False,False,0.26693348442878867,0.17441938954039432,1.8402613125549099,1.842098736750012,0.34727775436080377,0.34736119026918605,-0.0063613994700619505,-0.006351260448069497
1,14.5,7.456240173963337,7.249742197710441,1.0723399598274301,0.6456116583252538,31.980189319392316,29.554897511756586,False,False,0.2519710109506543,0.15945234312437162,1.4506056325070784,1.5078302655653524,0.34702417179526607,0.3471211938853756,-0.006392328992256669,-0.006380474794389761
1,15.0,6.802328694851014,6.686000746136145,0.9555267650369684,0.6655484925338353,31.945851313996407,30.161037279785,False,False,0.22812654143469308,0.16362702199303703,1.0343753472696449,1.0814515877130406,0.3467848777129341,0.34689307136234054,-0.006421674521808461,-0.006408387173201456
1,15.5,5.666838886625315,5.534165352796531,0.7703108605313165,0.5867210132673704,32.18345117209393,30.036142966226116,False,False,0.18716349897614856,0.14229749637628197,0.6047745543210933,0.6349534290616772,0.3465620065450022,0.34667754387410105,-0.006449145539619186,-0.006434887608656548
1,16.0,1.8166879631231332,1.7759577873709627,0.25182126062639154,0.1619066473043326,16.073853190513972,14.601551844581428,False,False,0.05955929104803356,0.03720881536799684,0.19571635438820906,0.20605595469950438,0.346358045091291,0.3464782202104499,-0.006474404304299636,-0.006459507965949424
1.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34618246295344546,0.3463050432638234,-0.006496239754347242,-0.006480986717540507
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34602076134547066,0.346143340694696,-0.006516423996300331,-0.006501116546683528
1.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34585942307691053,0.3459820011970032,-0.0065366348338419325,-0.006521272908498832
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34569846184894265,0.34582103843705336,-0.0065568703450867415,-0.006541453891006197
1.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34553789109691296,0.34566046581592164,-0.006577128615680972,-0.006561657589734036
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3453777239630905,0.3455002964423527,-0.006597407742754084,-0.0065818821116403695
1.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34521797327296183,0.3453405431091819,-0.006617705838502543,-0.006602125578669128
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34505865151480297,0.34518121827301596,-0.006638021033428066,-0.006622386130963729
1.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3448997708222829,0.34502233403692767,-0.006658351479251554,-0.006642661929759138
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3447413429598633,0.3448639021359308,-0.006678695351523369,-0.006662951159972803
1.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3445833793107736,0.34470593392501697,-0.006699050851949367,-0.006683252032513667
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34442589086735165,0.3445484403695442,-0.006719416210451528,-0.006703562786328008
1.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34426888822355245,0.34439143203778333,-0.00673978968698112,-0.006723881690199664
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34411238156944024,0.3442349190954352,-0.006760169573101192,-0.0067442070443217445
1.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34395638068748713,0.344078911301947,-0.006780554193354969,-0.006764537181655628
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3438008949505159,0.34392341800846316,-0.0068009419064352875,-0.006784870469092804
2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3436459333211324,0.3437684481572585,-0.006821331106169874,-0.006805205308433885
2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3434915043525038,0.3436140102825109,-0.006841720222336252,-0.006825540137198604
2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3433376161903479,0.34346011251227876,-0.00686210772131953,-0.006845873429279903
2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3431842765760087,0.3433067625715601,-0.006882492106625341,-0.0068662036954542476
2.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3430314928505012,0.34315396778631596,-0.006902871919259746,-0.006886529483759882
