doy,hod,A(std),A(psi2),E(std),E(psi2),Ci(std),Ci(psi2),Rublim(std),Rublim(psi2),gs(std),gs(psi2),Es(std),Es(psi2),sw(std),sw(psi2),Ps(std),Ps(psi2)
[-],[h],[umol m-2 s-1],[umol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[Pa],[Pa],[-],[-],[mol m-2 s-1],[mol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[m3 m-3],[m3 m-3],[MPa],[MPa]
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3499359906951057,0.3499359906951057,-0.006047326869754693,-0.006047326869754693
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34992838573469043,0.34992838573469043,-0.006048199587285973,-0.006048199587285973
1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349919148326618,0.349919148326618,-0.006049259833477853,-0.006049259833477853
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3499099109185457,0.3499099109185457,-0.006050320293527163,-0.006050320293527163
1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34990067351047327,0.34990067351047327,-0.006051380967482702,-0.006051380967482702
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349891436102401,0.349891436102401,-0.00605244185539325,-0.00605244185539325
1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34988219869432857,0.34988219869432857,-0.0060535029573076425,-0.0060535029573076425
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3498729612862562,0.3498729612862562,-0.006054564273274674,-0.006054564273274674
1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3498637238781838,0.3498637238781838,-0.0060556258033431926,-0.0060556258033431926
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35055028718970216,0.35055028718970216,-0.00597730859867372,-0.00597730859867372
1.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3505410497816297,0.3505410497816297,-0.005978354558619195,-0.005978354558619195
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35053181237355735,0.35053181237355735,-0.005979400729166145,-0.005979400729166145
1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.350452327439774,0.350452327439774,-0.005988411400796255,-0.005988411400796255
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35028628352953545,0.35028628352953545,-0.0060072851369803275,-0.0060072851369803275
1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35012033848252516,0.35012033848252516,-0.00602621605006459,-0.00602621605006459
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34995450182038673,0.34995450182038673,-0.006045203206006649,-0.006045203206006649
1.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0689534188907808,0.0689534188907808,0.3497887838381921,0.3497887838381921,-0.006064245566243231,-0.006064245566243231
1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22581115742967048,0.22581115742967048,0.3496211107506413,0.3496211107506413,-0.006083582861840555,-0.006083582861840555
1,9.5,2.380360477643582,2.3893441113751206,0.19128028413819573,0.27245085606368685,16.904466514640404,17.27248723486667,False,False,0.11866511684022954,0.1746421940063583,0.1292952796099676,0.1292952796099676,0.3494488364234111,0.3494488364234111,-0.006103524739729064,-0.006103524739729064
1,10.0,3.431385089263033,3.421833500011656,0.28449960464205953,0.26487010012241097,16.878670881556,16.629256389467177,False,False,0.16833892226322622,0.16269971940541866,0.349171938205661,0.349171938205661,0.34927385039189807,0.34927139623110265,-0.006123857553947322,-0.006124143273219287
1,10.5,7.285801460125362,7.267556951091516,0.7086921808772181,0.6552217947489399,33.47294969394828,33.186831515486254,False,False,0.32861088037966,0.33314418509789134,1.170042447579017,1.170042447579017,0.3490895641294641,0.34908770345913304,-0.00614535533352719,-0.006145572831024718
1,11.0,7.869203747147376,7.830533487499956,0.950408499584633,0.6879403934695503,32.94751038242815,32.43991191547076,False,False,0.3324820588221323,0.2969204467768601,2.0679877991656253,2.0679877991656253,0.34886781302418485,0.3488675690102631,-0.00617133875104668,-0.006171367412625119
1,11.5,8.03695084134791,7.968452718378721,1.0351993843256164,0.7265212427145881,32.706061053379536,32.03493229115498,False,False,0.31988657880529375,0.27011698108793725,2.231186763541459,2.231186763541459,0.34861179724344793,0.3486194888524807,-0.006201494449582181,-0.006200586000201264
1,12.0,8.161522215698387,8.05468085743186,1.110723735363234,0.7446379413591584,32.48386323695531,31.519564595834005,False,False,0.30830313580567037,0.24263083831577673,2.333843421185155,2.333843421185155,0.3483484898216407,0.3483655141998189,-0.006232686017032359,-0.006230663848460099
1,12.5,8.214009497772128,8.057282282404767,1.1690838180189664,0.727554346449646,32.289734831722726,30.763067218007826,False,False,0.2961747105713629,0.20994888161112146,2.3518111279806093,2.3518111279806093,0.3480800153295629,0.3481081081807012,-0.00626467568694594,-0.006261319491117559
1,13.0,8.183308425763014,8.01369708097611,1.2082640307327175,0.7515099107736306,32.08828440370741,30.380882116481096,False,False,0.28309375709485274,0.19692665237052853,2.2676256247272595,2.2676256247272595,0.34780946739786267,0.34785090973725435,-0.0062971036761038796,-0.006292123875974269
1,13.5,8.05802900743105,7.947661921588817,1.187075988054462,0.8511158399860131,32.04361844585082,31.100963148961462,False,False,0.27660254875246093,0.22166265124297804,2.0936353941524413,2.0936353941524413,0.3475405287916372,0.34759578093073445,-0.006329530335370641,-0.006322852783463349
1,14.0,7.840811876456271,7.741429574594251,1.1456115169932422,0.8323657120623587,32.02400224511818,30.971163256863626,False,False,0.26693348442878867,0.21230426501111344,1.8402613125549099,1.842098736750012,0.34727775436080377,0.3473431641314195,-0.0063613994700619505,-0.006353449385091897
1,14.5,7.456240173963337,7.306436545228525,1.0723399598274301,0.7165540505279959,31.980189319392316,30.25099858829775,False,False,0.2519710109506543,0.17840759393495198,1.4506056325070784,1.4951835419820272,0.34702417179526607,0.3470989968611413,-0.006392328992256669,-0.006383184602705509
1,15.0,6.802328694851014,6.694044184187723,0.9555267650369684,0.7276932665338725,31.945851313996407,30.67640900384151,False,False,0.22812654143469308,0.1799838263463192,1.0343753472696449,1.0713758865784417,0.3467848777129341,0.34686911197475245,-0.006421674521808461,-0.006411326915611338
1,15.5,5.666838886625315,5.597513904382496,0.7703108605313165,0.6862147020960708,32.18345117209393,31.09870243672016,False,False,0.18716349897614856,0.16864158115509664,0.6047745543210933,0.6284972953745004,0.3465620065450022,0.34665201044846816,-0.006449145539619186,-0.006438035446790028
1,16.0,1.8166879631231332,1.7737289965256267,0.25182126062639154,0.15865326926542786,16.073853190513972,14.52814132258782,False,False,0.05955929104803356,0.03642762990831725,0.19571635438820906,0.2036804807650854,0.346358045091291,0.3464498741584417,-0.006474404304299636,-0.006463018051245283
1.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34618246295344546,0.3462768678150107,-0.006496239754347242,-0.006484489022833423
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34602076134547066,0.3461151657627254,-0.006516423996300331,-0.0065046313072906
1.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34585942307691053,0.3459538268921859,-0.0065366348338419325,-0.006524800132500592
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34569846184894265,0.3457928648798163,-0.0065568703450867415,-0.006544993583880251
1.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34553789109691296,0.34563229313639576,-0.006577128615680972,-0.006565209754390986
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3453777239630905,0.34547212477994416,-0.006597407742754084,-0.0065854467484652715
1.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34521797327296183,0.3453123726121307,-0.006617705838502543,-0.006605702685567722
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34505865151480297,0.34515304909794503,-0.006638021033428066,-0.006625975703412926
1.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3448997708222829,0.34499416634838576,-0.006658351479251554,-0.0066462639608611635
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3447413429598633,0.34483573610593304,-0.006678695351523369,-0.0066665656405123066
1.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3445833793107736,0.3446777697325844,-0.006699050851949367,-0.006686878951017542
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34442589086735165,0.3445202782002457,-0.006719416210451528,-0.0067072021291272816
1.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34426888822355245,0.3443632720832813,-0.00673978968698112,-0.006727533441493148
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34411238156944024,0.34420676155303737,-0.006760169573101192,-0.006747871186240979
1.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34395638068748713,0.34405075637416516,-0.006780554193354969,-0.006768213694330886
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3438008949505159,0.34389526590258135,-0.0068009419064352875,-0.006788559330719686
2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3436459333211324,0.3437402990849106,-0.006821331106169874,-0.006808906495340375
2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3434915043525038,0.34358586445926925,-0.006841720222336252,-0.006829253623912261
2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3433376161903479,0.3434319701572549,-0.00686210772131953,-0.006849599188594889
2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3431842765760087,0.34327862390701763,-0.006882492106625341,-0.006869941698498068
2.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3430314928505012,0.34312583303729605,-0.006902871919259746,-0.006890279700059698
