doy,hod,A(std),A(psi2),E(std),E(psi2),Ci(std),Ci(psi2),Rublim(std),Rublim(psi2),gs(std),gs(psi2),Es(std),Es(psi2),sw(std),sw(psi2),Ps(std),Ps(psi2)
[-],[h],[umol m-2 s-1],[umol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[Pa],[Pa],[-],[-],[mol m-2 s-1],[mol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[m3 m-3],[m3 m-3],[MPa],[MPa]
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3328631969202761,0.3328631969202761,-0.0084295095653511,-0.0084295095653511
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33285596299320486,0.33285596299320486,-0.008430726066614588,-0.008430726066614588
1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3328467255851325,0.3328467255851325,-0.008432279779127812,-0.008432279779127812
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3328374881770601,0.3328374881770601,-0.008433833821109599,-0.008433833821109599
1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3328282507689878,0.3328282507689878,-0.00843538819263894,-0.00843538819263894
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3328190133609154,0.3328190133609154,-0.008436942893794902,-0.008436942893794902
1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33280977595284306,0.33280977595284306,-0.008438497924656506,-0.008438497924656506
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3328005385447707,0.3328005385447707,-0.008440053285302835,-0.008440053285302835
1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3327913011366984,0.3327913011366984,-0.008441608975812982,-0.008441608975812982
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.332782063728626,0.332782063728626,-0.008443164996266095,-0.008443164996266095
1.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33277282632055366,0.33277282632055366,-0.008444721346741272,-0.008444721346741272
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3327635889124813,0.3327635889124813,-0.00844627802731769,-0.00844627802731769
1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33275435150440896,0.33275435150440896,-0.008447835038074529,-0.008447835038074529
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3327451140963366,0.3327451140963366,-0.008449392379090988,-0.008449392379090988
1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3327358766882643,0.3327358766882643,-0.008450950050446287,-0.008450950050446287
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33272663928019186,0.33272663928019186,-0.008452508052219709,-0.008452508052219709
1,8.5,2.4726122678699123,2.498036322766172,0.2281583074251703,0.4881623383708094,33.57590100067888,35.23232845790113,False,False,0.11487511463304931,0.2758179436851398,0.444338116685099,0.444338116685099,0.33271740187211957,0.33271740187211957,-0.008454066384490451,-0.008454066384490451
1,9.0,3.499477028765525,3.515216653424269,0.3973922822302186,0.469856641207555,33.01142961041986,33.61721392170557,True,True,0.14297879639636862,0.18773968459872106,0.9655761588387218,0.9655761588387218,0.33268783179519973,0.3326799706740537,-0.008459057020578515,-0.008460384337350172
1,9.5,3.764683410369736,3.7478644999414206,0.4508473133657722,0.3565448733536383,32.97157378162392,32.38735021478739,True,True,0.15324131887089754,0.13698513551078126,1.3609619400409647,1.3609619400409647,0.33263738556434674,0.3326273335113808,-0.008467578818058761,-0.00846927807459166
1,10.0,4.4621900095456395,4.432446333609614,0.5238573716394888,0.4271051413085961,32.88972658827046,31.960324038874532,False,False,0.1727005039910759,0.14901974745951557,0.9737773143754422,0.9737773143754422,0.3325733688054206,0.33256616795019417,-0.008478407287235869,-0.008479626312375683
1,10.5,5.245708179651057,5.229343025808116,0.7241901423419421,0.5723162092846352,32.4406735833289,31.988654029231327,False,False,0.19379075632435414,0.1821904256378506,1.9023596175062103,1.9023596175062103,0.3325188509928234,0.33251457540379775,-0.00848764156814649,-0.008488366260870786
1,11.0,5.9148107157634335,5.839964111075471,0.8406013370174183,0.5879468856463284,32.072815302952606,30.24205444335953,False,False,0.2018041719379691,0.15214979885110513,1.6244292684503079,1.6244292684503079,0.33243020087032815,0.3324305171308301,-0.00850268193265538,-0.008502628221475276
1,11.5,6.5684569311220375,6.422180736337717,1.0320375211091066,0.6179730388986128,31.806174041140437,29.44954130974495,False,False,0.21460502469634807,0.1440596415510114,2.293125598226602,2.293125598226602,0.3323464342168905,0.3323543893868473,-0.008516921953434417,-0.008515568425408699
1,12.0,6.610394260248764,6.502521699767005,1.0256590984269085,0.674965003537734,31.841897407979157,30.070626691111435,False,False,0.2166536808245585,0.1588353072443982,2.218292591594674,2.218292591594674,0.33223666179012457,0.3322571360392861,-0.00853562442053337,-0.008532132540199737
1,12.5,6.774165045422019,6.597312206639935,0.9715364590694227,0.5844230388301356,31.72072781588844,28.426725892183846,False,False,0.21902249988171704,0.1327930100470143,1.4220147723874825,1.4220147723874825,0.33212934475946143,0.33216042210871766,-0.008553954244458293,-0.008548641556846868
1,13.0,6.877138265295648,6.733940544888259,1.0111870785396122,0.6471565244144557,31.711647602311544,28.924638786482348,False,False,0.22242097733561306,0.14901573299967036,1.654790953724894,1.654790953724894,0.33204773925720477,0.3320905208307482,-0.008567922838349125,-0.008560596551689793
1,13.5,6.483843772652454,6.349724217493379,0.8883950099893534,0.5741912277004171,31.859809916815223,29.324462827577513,False,False,0.21586406361576155,0.14062414873536136,1.247604291718934,1.268306948959195,0.33195789703616796,0.3320116849324844,-0.008583331692605424,-0.00857410269492832
1,14.0,5.266244151945327,5.17026471492797,0.6761159796063595,0.45278174255815035,32.26531386765734,29.227703411357712,False,False,0.17694001197739556,0.11412235296218937,0.6312694755610414,0.6480272516152321,0.3318840785167277,0.33194674030585297,-0.008596016184434669,-0.00858524740999139
1,14.5,2.5958051749926057,2.573474024449574,0.3353403074832633,0.28682187039510676,16.086532170232573,15.35416357643933,False,False,0.08554937498226703,0.07037216428200468,0.4353960092562119,0.44828313630699396,0.33183531281591966,0.3319042203643123,-0.008604407594270265,-0.008592553002644606
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2645685124266205,0.2725708462155889,0.3318027724939059,0.3318727573411533,-0.008610012247872249,-0.008597963448191161
1.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3317855359593583,0.33185527885914384,-0.0086129827218662,-0.008600970777146801
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3317762985512859,0.33184604145107155,-0.008614575144354307,-0.008602560644557647
1.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3317670611432135,0.3318368040429992,-0.008616167905609078,-0.008604150850120534
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33175782373514123,0.3318275666349268,-0.008617761005712026,-0.008605741393916802
