doy,hod,A(std),A(psi2),E(std),E(psi2),Ci(std),Ci(psi2),Rublim(std),Rublim(psi2),gs(std),gs(psi2),Es(std),Es(psi2),sw(std),sw(psi2),Ps(std),Ps(psi2)
[-],[h],[umol m-2 s-1],[umol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[Pa],[Pa],[-],[-],[mol m-2 s-1],[mol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[m3 m-3],[m3 m-3],[MPa],[MPa]
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3499359906951057,0.3499359906951057,-0.006047326869754693,-0.006047326869754693
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34992838573469043,0.34992838573469043,-0.006048199587285973,-0.006048199587285973
1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349919148326618,0.349919148326618,-0.006049259833477853,-0.006049259833477853
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3499099109185457,0.3499099109185457,-0.006050320293527163,-0.006050320293527163
1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34990067351047327,0.34990067351047327,-0.006051380967482702,-0.006051380967482702
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349891436102401,0.349891436102401,-0.00605244185539325,-0.00605244185539325
1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34988219869432857,0.34988219869432857,-0.0060535029573076425,-0.0060535029573076425
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3498729612862562,0.3498729612862562,-0.006054564273274674,-0.006054564273274674
1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3498637238781838,0.3498637238781838,-0.0060556258033431926,-0.0060556258033431926
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35055028718970216,0.35055028718970216,-0.00597730859867372,-0.00597730859867372
1.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3505410497816297,0.3505410497816297,-0.005978354558619195,-0.005978354558619195
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35053181237355735,0.35053181237355735,-0.005979400729166145,-0.005979400729166145
1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.350452327439774,0.350452327439774,-0.005988411400796255,-0.005988411400796255
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35028628352953545,0.35028628352953545,-0.0060072851369803275,-0.0060072851369803275
1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35012033848252516,0.35012033848252516,-0.00602621605006459,-0.00602621605006459
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34995450182038673,0.34995450182038673,-0.006045203206006649,-0.006045203206006649
1.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0689534188907808,0.0689534188907808,0.3497887838381921,0.3497887838381921,-0.006064245566243231,-0.006064245566243231
1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22581115742967048,0.22581115742967048,0.3496211107506413,0.3496211107506413,-0.006083582861840555,-0.006083582861840555
1,9.5,2.380360477643582,2.379367117860614,0.19128028413819573,0.20226824454902845,16.904466514640404,16.8648132947223,False,False,0.11866511684022954,0.12512966013389698,0.1292952796099676,0.1292952796099676,0.3494488364234111,0.3494488364234111,-0.006103524739729064,-0.006103524739729064
1,10.0,3.431385089263033,3.4290425219430407,0.28449960464205953,0.29397721352267076,16.878670881556,16.814542911832643,False,False,0.16833892226322622,0.18330217022041434,0.349171938205661,0.349171938205661,0.34927385039189807,0.34927351817517194,-0.006123857553947322,-0.00612389623051588
1,10.5,7.285801460125362,7.24859556356999,0.7086921808772181,0.5860274304410252,33.47294969394828,32.743406639015106,False,False,0.32861088037966,0.2943511072966884,1.170042447579017,1.170042447579017,0.3490895641294641,0.3490889453609053,-0.00614535533352719,-0.0061454276616456785
1,11.0,7.869203747147376,7.817546896651887,0.950408499584633,0.707808399801282,32.94751038242815,32.624225105247284,False,False,0.3324820588221323,0.30439262923136606,2.0679877991656253,2.0679877991656253,0.34886781302418485,0.3488709029768332,-0.00617133875104668,-0.006170975822216249
1,11.5,8.03695084134791,8.039229798905037,1.0351993843256164,0.8836250977251603,32.706061053379536,32.883914365084856,False,False,0.31988657880529375,0.33760207930702735,2.231186763541459,2.231186763541459,0.34861179724344793,0.34862222211632315,-0.006201494449582181,-0.0062002632136152185
1,12.0,8.161522215698387,8.113889283166781,1.110723735363234,0.8473542628305012,32.48386323695531,32.14501519814361,False,False,0.30830313580567037,0.28035102881085466,2.333843421185155,2.333843421185155,0.3483484898216407,0.3483634974852367,-0.006232686017032359,-0.006230903355930082
1,12.5,8.214009497772128,8.197714340614372,1.1690838180189664,0.9603869324542125,32.289734831722726,32.12315581848114,False,False,0.2961747105713629,0.28637645348262786,2.3518111279806093,2.3518111279806093,0.3480800153295629,0.34810298586780475,-0.00626467568694594,-0.006261931289179797
1,13.0,8.183308425763014,8.136095909322707,1.2082640307327175,0.9319603065423413,32.08828440370741,31.44543830264186,False,False,0.28309375709485274,0.25067614676418504,2.2676256247272595,2.2676256247272595,0.34780946739786267,0.347838747801872,-0.0062971036761038796,-0.0062935848102334754
1,13.5,8.05802900743105,8.051106788946871,1.187075988054462,1.0694863871596485,32.04361844585082,32.241072847475984,False,False,0.27660254875246093,0.285907436361302,2.0936353941524413,2.0936353941524413,0.3475405287916372,0.34757816311628525,-0.006329530335370641,-0.006324981121227714
1,14.0,7.840811876456271,7.781585750285753,1.1456115169932422,0.910134198065053,32.02400224511818,31.48540598470287,False,False,0.26693348442878867,0.23403890438230743,1.8402613125549099,1.842098736750012,0.34727775436080377,0.3473189439237979,-0.0063613994700619505,-0.006356391842770588
1,14.5,7.456240173963337,7.424730926502943,1.0723399598274301,0.9320057129308419,31.980189319392316,31.71939159409318,False,False,0.2519710109506543,0.23823753968880407,1.4506056325070784,1.4790171802011276,0.34702417179526607,0.3470724252968318,-0.006392328992256669,-0.006386430195536351
1,15.0,6.802328694851014,6.786995218879027,0.9555267650369684,0.9896802939172779,31.945851313996407,32.184351622344415,False,False,0.22812654143469308,0.25359281849491205,1.0343753472696449,1.0567719120626975,0.3467848777129341,0.34683651503004437,-0.006421674521808461,-0.006415328951356173
1,15.5,5.666838886625315,5.629816887152394,0.7703108605313165,0.8178424911402418,32.18345117209393,31.83562411914972,False,False,0.18716349897614856,0.2056680941954963,0.6047745543210933,0.6177111152283732,0.3465620065450022,0.3466119339007076,-0.006449145539619186,-0.006442979778715916
1,16.0,1.8166879631231332,1.7910042864628826,0.25182126062639154,0.1879350721177782,16.073853190513972,15.115562677255715,False,False,0.05955929104803356,0.043510757489356136,0.19571635438820906,0.19980476646682332,0.346358045091291,0.3464061439387819,-0.006474404304299636,-0.006468437459968042
1.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34618246295344546,0.34623236938547697,-0.006496239754347242,-0.0064900247673041235
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34602076134547066,0.34607066727998226,-0.006516423996300331,-0.0065101868492381644
1.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34585942307691053,0.34590932837778643,-0.0065366348338419325,-0.006530375504603513
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34569846184894265,0.3457483663640413,-0.0065568703450867415,-0.0065505888158191245
1.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34553789109691296,0.3455877946587266,-0.006577128615680972,-0.006570824872777035
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3453777239630905,0.3454276263894246,-0.006597407742754084,-0.006591081776785689
1.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34521797327296183,0.3452678743676295,-0.006617705838502543,-0.00661135764414635
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34505865151480297,0.34510855106832883,-0.006638021033428066,-0.006631650609384958
1.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3448997708222829,0.34494966861261217,-0.006658351479251554,-0.006651958828160535
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3447413429598633,0.3447912387530724,-0.006678695351523369,-0.00667228047987071
1.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3445833793107736,0.3446332728617781,-0.006699050851949367,-0.006692613769973781
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34442589086735165,0.3444757819206092,-0.006719416210451528,-0.00671295693204607
1.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34426888822355245,0.3443187765137576,-0.00673978968698112,-0.006733308229592363
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34411238156944024,0.34416226682220813,-0.006760169573101192,-0.006753665957626402
1.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34395638068748713,0.34400626262002515,-0.006780554193354969,-0.006774028444037649
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3438008949505159,0.34385077327228036,-0.0068009419064352875,-0.006794394050759688
2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3436459333211324,0.3436958077344696,-0.006821331106169874,-0.006814761174754807
2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3434915043525038,0.34354137455327327,-0.006841720222336252,-0.006835128248828746
2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3433376161903479,0.3433874818685279,-0.00686210772131953,-0.0068554937422884875
2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3431842765760087,0.343234137416282,-0.006882492106625341,-0.006875856161455703
2.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3430314928505012,0.34308134853282113,-0.006902871919259746,-0.006896214050047361
