doy,hod,A(std),A(psi2),E(std),E(psi2),Ci(std),Ci(psi2),Rublim(std),Rublim(psi2),gs(std),gs(psi2),Es(std),Es(psi2),sw(std),sw(psi2),Ps(std),Ps(psi2)
[-],[h],[umol m-2 s-1],[umol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[Pa],[Pa],[-],[-],[mol m-2 s-1],[mol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[m3 m-3],[m3 m-3],[MPa],[MPa]
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3213800608044185,0.3213800608044185,-0.009649751044448122,-0.009649751044448122
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3213733094111419,0.3213733094111419,-0.009651141785433739,-0.009651141785433739
1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32136445655584056,0.32136445655584056,-0.009652965761287676,-0.009652965761287676
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3213556037005392,0.3213556037005392,-0.009654790132117348,-0.009654790132117348
1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.321346750845238,0.321346750845238,-0.009656614898019151,-0.009656614898019151
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32133789798993667,0.32133789798993667,-0.009658440059089555,-0.009658440059089555
1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3213290451346354,0.3213290451346354,-0.009660265615425021,-0.009660265615425021
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32132019227933406,0.32132019227933406,-0.009662091567122048,-0.009662091567122048
1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3213113394240327,0.3213113394240327,-0.009663917914277148,-0.009663917914277148
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32130248656873145,0.32130248656873145,-0.00966574465698686,-0.00966574465698686
1.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3212936337134301,0.3212936337134301,-0.009667571795347772,-0.009667571795347772
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32128478085812884,0.32128478085812884,-0.009669399329456456,-0.009669399329456456
1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32127592800282745,0.32127592800282745,-0.009671227259409583,-0.009671227259409583
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3212670751475262,0.3212670751475262,-0.00967305558530375,-0.00967305558530375
1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3212582222922249,0.3212582222922249,-0.009674884307235678,-0.009674884307235678
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32124936943692356,0.32124936943692356,-0.009676713425302056,-0.009676713425302056
1.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3212405165816222,0.3212405165816222,-0.009678542939599608,-0.009678542939599608
1.0,9.0,0.0,-0.0017100536371665895,0.0,0.33129440602515037,0.0,18.5,0.0,0.0,0.0,17.003418362885665,0.0,0.0,0.32123166372632095,0.32123166372632095,-0.009680372850225077,-0.009680372850225077
1.0,9.5,0.0,-0.001921262887418202,0.0,0.3478620199632693,0.0,18.5,0.0,0.0,0.0,-1.5577735851357466,0.0,0.0,0.3212228108710196,0.32119683991380976,-0.009682203157275283,-0.009687574879953675
1.0,10.0,0.0,-0.0022305493348386833,0.0,0.35750866698209127,0.0,18.5,0.0,0.0,0.0,-2.770525093067421,0.0,0.0,0.3212139580157184,0.32116071732659895,-0.009684033860846994,-0.009695052001415896
1.0,10.5,0.0,-0.002349907003236599,0.0,0.3632455477102028,0.0,18.5,0.0,0.0,0.0,-56.69254507142677,0.0,0.0,0.32120510516041706,0.3211238385157623,-0.009685864961037086,-0.009702692478058847
1.0,11.0,0.0,-0.002412283324523143,0.0,0.36640448896987315,0.0,18.5,0.0,0.0,0.0,7.538936746979015,0.0,0.0,0.3211962523051157,0.32108650997718746,-0.0096876964579424,-0.009710433154980016
1.0,11.5,0.0,-0.0025891241882892184,0.0,0.3675906622507347,0.0,18.5,0.0,0.0,0.0,-5.199303611697378,0.0,0.0,0.32118739944981445,0.32104893380168675,-0.009689528351659805,-0.009718232330461617
1.0,12.0,0.0,-0.0028194140476087526,0.0,0.3670095909745293,0.0,18.5,0.0,0.0,0.0,42.933651741132564,0.0,0.0,0.3211785465945131,0.32101126463923846,-0.009691360642286252,-0.009726058010736657
1.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3211696937392118,0.32097364102835096,-0.009693193329918665,-0.009733881435844137
1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32108007152325646,0.32088401948655043,-0.009711768987990777,-0.009752546332725667
1.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3209694118166102,0.3207733604111381,-0.00973476130564516,-0.009775649183379054
1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32085881262602356,0.3206627622318215,-0.009757803388521261,-0.009798801996734833
1.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32074827895042485,0.32055223007949263,-0.009780894279040966,-0.009822003782383874
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32063781588887946,0.3204417692002219,-0.009804032987359339,-0.009845253514013929
1.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3205274286279076,0.32033138493956936,-0.009827218493677908,-0.009868550132324645
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.320417122429141,0.32022108272756394,-0.009850449750528994,-0.009891892547853649
1.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32030690261735206,0.32011086806435074,-0.009873725685022785,-0.009915279643711689
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3201967745688805,0.32000074650650334,-0.009897045201051204,-0.009938710278225363
1.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32008674370047785,0.3198907236539958,-0.009920407181442647,-0.009962183287486154
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.319976815458585,0.31978080513782725,-0.009943810490063336,-0.009985697487805425
1.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3198669953090553,0.3196709966082892,-0.009967253973861057,-0.010009251678074895
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3197572887273309,0.3195613037238642,-0.009990736464848418,-0.010032844642033096
1.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3196477011890753,0.3194517321407455,-0.010014256782022966,-0.01005647515043765
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31953823816126664,0.3193422875029621,-0.010037813733222298,-0.010080141963144615
1.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31942890509374927,0.3192329754330956,-0.010061406116912466,-0.010103843831095635
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31931970741124205,0.31912380152357356,-0.010085032723908711,-0.010127579498213997
1.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3192106505057971,0.3190147713285234,-0.010108692339028218,-0.01015134770321111
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3191017397297057,0.31890589035616934,-0.010132383742673787,-0.010175147181304875
1.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31899298038884055,0.31879716406175646,-0.010156105712349227,-0.010198976665851539
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31888437773642825,0.3186885978409828,-0.0101798570241063,-0.01022283488989326
1.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3187759369672405,0.31858019702392376,-0.010203636453923715,-0.010246720587622667
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31866766321219425,0.3184719668694288,-0.010227442779019087,-0.010270632495767124
2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3185595615333494,0.31836391255997426,-0.010251274779094623,-0.010294569354894204
