doy,hod,A(std),A(psi2),E(std),E(psi2),Ci(std),Ci(psi2),Rublim(std),Rublim(psi2),gs(std),gs(psi2),Es(std),Es(psi2),sw(std),sw(psi2),Ps(std),Ps(psi2)
[-],[h],[umol m-2 s-1],[umol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[Pa],[Pa],[-],[-],[mol m-2 s-1],[mol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[m3 m-3],[m3 m-3],[MPa],[MPa]
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2287939673076977,0.2287939673076977,-0.05263556463478072,-0.05263556463478072
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22879376794675577,0.22879376794675577,-0.05263585520243974,-0.05263585520243974
1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22879349611558814,0.22879349611558814,-0.05263625139811313,-0.05263625139811313
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22879316601678706,0.22879316601678706,-0.05263673252387911,-0.05263673252387911
1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23058273586093625,0.23058273586093625,-0.05010161474566124,-0.05010161474566124
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23058252208562907,0.23058252208562907,-0.050101909021796516,-0.050101909021796516
1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23117825117684093,0.23117825117684093,-0.0492895602183795,-0.0492895602183795
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23117788598118644,0.23117788598118644,-0.04929005351390846,-0.04929005351390846
1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23147462176971437,0.23147462176971437,-0.04889110950977322,-0.04889110950977322
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23147412165723327,0.23147412165723327,-0.04889177872950433,-0.04889177872950433
1.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23147304714760067,0.23147304714760067,-0.04889321660801315,-0.04889321660801315
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23147094192566928,0.23147094192566928,-0.048896033898612766,-0.048896033898612766
1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231469955961612,0.231469955961612,-0.0488973534190328,-0.0488973534190328
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231467794953217,0.231467794953217,-0.04890024565113393,-0.04890024565113393
1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23146686976842054,0.23146686976842054,-0.04890148395267416,-0.04890148395267416
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23146468609724943,0.23146468609724943,-0.04890440680289021,-0.04890440680289021
1.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2314637909710486,0.2314637909710486,-0.04890560499036647,-0.04890560499036647
1,9.0,2.334230029651642,2.393831978669967,0.20262734833255827,1.4776097300127555,16.05360880688532,18.11165622712305,False,False,0.07589339964948819,0.9164657129085116,0.023656932767543673,0.023656932767543673,0.23146161108693433,0.23146161108693433,-0.04890852305612407,-0.04890852305612407
1.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23175229607446227,0.2317193878810192,-0.04852117513276483,-0.048564847688733745
1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23175162490415402,0.23171871671071095,-0.04852206539039805,-0.04856573887421027
1,10.5,2.5228724677699934,2.5885238416903618,0.20662858538201886,2.050208041654198,16.144017893428476,18.216222218265802,False,False,0.08517449568214712,2.3031799872443264,0.030081523951211407,0.030081523951211407,0.2320476499756096,0.23201474178216652,-0.04813123896543695,-0.048174505381657205
1,11.0,3.6276176188642437,3.7131827272195452,0.29537676737526375,1.8850664813992026,16.1496655073265,18.067706852136144,False,False,0.12276599611347407,1.8408834491226032,0.1143694330349681,0.1143694330349681,0.23204055978065943,0.23196006750272513,-0.0481405570748729,-0.0482464886040531
1,11.5,5.603126378795758,5.722086115740214,0.4872871817736752,1.820033139988285,16.094680201111156,17.772660133375293,False,False,0.18528653405972212,1.4074588066135678,0.3181942486380795,0.3181942486380795,0.23262394353218077,0.23250242024285753,-0.04738079527055988,-0.047537907887195696
1,12.0,6.248246390580499,6.38381574526194,0.5725226448859466,1.9004212889994865,16.032955731340973,17.6758806240941,False,False,0.2014500921018088,1.3376117088271031,0.41849945300501057,0.41849945300501057,0.2326007485198184,0.23244482611844963,-0.04741073669597627,-0.04761257967060571
1,12.5,4.524675738504597,4.636431217081305,0.40806418527083504,2.017350234529365,15.999781825867124,17.91671744301827,False,False,0.1439447459677136,1.4190865430825763,0.19844874463691448,0.19844874463691448,0.23257175642612793,0.23238156002530536,-0.047448192129603155,-0.04769476183720082
1,13.0,4.678554859935036,4.789763833664068,0.4120722234520034,1.9757599980908953,16.060525760833293,17.91812491786682,False,False,0.15254632683465957,1.5075637817034504,0.2214090638670392,0.2214090638670392,0.2325548784004684,0.2323231451930396,-0.047470012948027655,-0.04777078811811502
1,13.5,3.811801587271103,3.9034952424348814,0.32392656553667504,1.8284837676696597,16.126750899294212,18.01499933293152,False,False,0.12775362305771806,1.5231989244041573,0.14366454533600084,0.14366454533600084,0.23283359109773993,0.23256149800729492,-0.04711116133922111,-0.04746145338006162
1,14.0,3.815679086606036,3.9050436325083164,0.33310990667256307,1.566336922480996,16.09413156789953,17.917031338211558,False,False,0.12614970283538707,1.0339264258475886,0.1576628746836087,0.1576628746836087,0.23281773369139488,0.23250680691966505,-0.047131493798511136,-0.04753222604371825
1,14.5,3.0661347337301637,3.13795619554318,0.2627024613674784,1.3301167847095228,16.138225564247875,17.968930671012775,False,False,0.1032616547209742,0.8459968232321246,0.10598498346737187,0.10598498346737187,0.23280373945016,0.23246098222039507,-0.04714944573672086,-0.047591619307497814
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04028849741358199,0.04028849741358199,0.2327879208670163,0.23241761292161706,-0.04716974749031,-0.047647909292205644
1.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23308510049807182,0.23271479255267258,-0.04679002856929576,-0.047263732868787496
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23307896877243137,0.23270866082703212,-0.04679782749006526,-0.04727162328307447
1.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23307884807063786,0.23270854012523862,-0.04679798102536632,-0.04727177861960867
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2330786907184468,0.2327083827730476,-0.04679818118164435,-0.047271981124065394
1.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23337615473084378,0.23300584678544456,-0.04642156279618644,-0.04689094718444355
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23336971997222478,0.23299941202682553,-0.04642967260376985,-0.04689915201335114
1.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23366695355895983,0.2332966456135606,-0.046056771406909204,-0.04652188432611719
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23366026811674934,0.2332899601713501,-0.04606512057106673,-0.04653033119360161
1.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23395675815470535,0.2335864502093061,-0.04569652526583973,-0.046157425210005966
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2339497972649292,0.2335794893195299,-0.04570513978072418,-0.04616614040775531
1.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23424547148414704,0.23387516353874785,-0.04534087581142125,-0.04579762171070398
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2342382095337935,0.23386790158839432,-0.04534978201158173,-0.04580663187374679
1.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2345329934768074,0.2341626855314081,-0.04498987509831747,-0.04544252632364804
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2345254043199663,0.23415509637456705,-0.044999099262099974,-0.04545185802913119
1.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2348192223166408,0.23444891437124155,-0.04464357420433366,-0.04509219055352447
