doy,hod,A(std),E(std),Ci(std),Rublim(std),gs(std),Es(std),sw(std),Ps(std)
[-],[h],[umol m-2 s-1],[mmol m-2 s-1],[Pa],[-],[mol m-2 s-1],[mmol m-2 s-1],[m3 m-3],[MPa]
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4200939,-0.00147848472
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4168853691222334,-0.001551964690966083
1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4136768382568806,-0.0016297072040846372
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4104683073915279,-0.0017119955133139953
1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4072631361971618,-0.0017990402325818067
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40419792524291315,-0.0018871124290159341
1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4013454710923112,-0.0019735849431489197
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39872082863862957,-0.0020572279118263744
1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3963118687077055,-0.002137629258913978
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39409733252780244,-0.0022147672502081874
1.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.39205471510824114,-0.0022887876158837156
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3901631971963441,-0.002359898040461642
1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.388404488545295,-0.002428320085229046
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3867628565376038,-0.0024942681317661063
1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.385224871471467,-0.002557940944788389
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38377908218232104,-0.0026195190951711646
1.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3824157032246207,-0.0026791650453270744
1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3811263403443296,-0.002737024370484656
1,9.5,0.030000068950133497,0.002822806600876632,16.917359956831618,True,0.0015077381760333604,0.0,0.3799037591499986,-0.002793227386550451
1,10.0,0.09646392327594623,0.009941184882449697,16.86336432492749,True,0.0046881234011544835,0.0,0.37874163139893985,-0.0028478938078924836
1,10.5,0.16494737068013365,0.018211760810002385,16.771811791969505,True,0.007591726280963387,0.0,0.37763440775237156,-0.002901133220618918
1,11.0,0.24035068333577952,0.02810572721328509,16.686204408055588,True,0.010540063450411969,0.0,0.3765772910897306,-0.0029530416234662053
1,11.5,0.3219365944234756,0.03952263003727807,16.60564460049812,True,0.01351746038836954,0.0,0.37556605115377784,-0.003003706388781111
1,12.0,0.4094158851548955,0.05237595764473748,16.52943854277993,True,0.01652574070489367,0.0,0.37459695040565727,-0.003053206779779632
1,12.5,0.5037055596274377,0.06648763015831148,16.37695699631306,True,0.019668459836417126,0.0,0.37366667206937676,-0.003101614924874176
1,13.0,0.5990300240503608,0.07846869131098663,16.281040706448863,True,0.022666188657092485,0.0,0.3727722627295249,-0.0031489965394699464
1,13.5,0.6094988397149405,0.07817450044748359,16.40748313193834,True,0.023168085993861314,0.0,0.37191115373864175,-0.0031954077782913926
1,14.0,0.6177924279417302,0.07731607299028416,16.426933353148243,True,0.02370366813595422,0.0,0.37108126898282917,-0.0032408872824652582
1,14.5,0.620968995723381,0.07555908186515956,16.446934721072708,True,0.024057660982364944,0.0,0.37028050717605926,-0.00328548284959908
1,15.0,0.6153382443437974,0.07247904198573647,16.466907278532542,True,0.024073706678077098,0.0,0.3695069784430087,-0.0033292379041661756
1.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.36875898124611023,-0.003372191765663068
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3680364754679759,-0.003414292261015714
1.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.36733642605206857,-0.003455665875926926
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666575225321562,-0.0034963452844686163
1.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3659985642944503,-0.003536360858561153
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36535844876212076,-0.0035757408837582463
1.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3647361611112271,-0.003614511750283275
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36413076528831295,-0.003652698122611745
1.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3635413961386913,-0.003690323090405146
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36296725248603035,-0.003727408303190026
1.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3624075910296572,-0.0037639740908306124
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36186172094719593,-0.0038000395715518174
1.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3613289991076266,-0.0038356227490237683
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3608088258143134,-0.0038707405998110334
1.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3603006410095733,-0.0039054091523130587
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3598039208823741,-0.003939643558172748
1.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3593181748291471,-0.003973458157001992
