doy,hod,A(std),A(psi2),E(std),E(psi2),Ci(std),Ci(psi2),Rublim(std),Rublim(psi2),gs(std),gs(psi2),Es(std),Es(psi2),sw(std),sw(psi2),Ps(std),Ps(psi2)
[-],[h],[umol m-2 s-1],[umol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[Pa],[Pa],[-],[-],[mol m-2 s-1],[mol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[m3 m-3],[m3 m-3],[MPa],[MPa]
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2287939673076977,0.2287939673076977,-0.05263556463478072,-0.05263556463478072
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22879376794675577,0.22879376794675577,-0.05263585520243974,-0.05263585520243974
1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22879349611558814,0.22879349611558814,-0.05263625139811313,-0.05263625139811313
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22879316601678706,0.22879316601678706,-0.05263673252387911,-0.05263673252387911
1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23058273586093625,0.23058273586093625,-0.05010161474566124,-0.05010161474566124
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23058252208562907,0.23058252208562907,-0.050101909021796516,-0.050101909021796516
1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23117825117684093,0.23117825117684093,-0.0492895602183795,-0.0492895602183795
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23117788598118644,0.23117788598118644,-0.04929005351390846,-0.04929005351390846
1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23147462176971437,0.23147462176971437,-0.04889110950977322,-0.04889110950977322
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23147412165723327,0.23147412165723327,-0.04889177872950433,-0.04889177872950433
1.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23147304714760067,0.23147304714760067,-0.04889321660801315,-0.04889321660801315
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23147094192566928,0.23147094192566928,-0.048896033898612766,-0.048896033898612766
1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231469955961612,0.231469955961612,-0.0488973534190328,-0.0488973534190328
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231467794953217,0.231467794953217,-0.04890024565113393,-0.04890024565113393
1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23146686976842054,0.23146686976842054,-0.04890148395267416,-0.04890148395267416
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23146468609724943,0.23146468609724943,-0.04890440680289021,-0.04890440680289021
1.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2314637909710486,0.2314637909710486,-0.04890560499036647,-0.04890560499036647
1,9.0,2.334230029651642,2.3925846361397434,0.20262734833255827,1.3222827255094127,16.05360880688532,18.067440520051925,False,False,0.07589339964948819,0.7543488528834847,0.023656932767543673,0.023656932767543673,0.23146161108693433,0.23146161108693433,-0.04890852305612407,-0.04890852305612407
1.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23175229607446227,0.23172339698042682,-0.04852117513276483,-0.04855952476777077
1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23175162490415402,0.23172272581011857,-0.04852206539039805,-0.048560415840152436
1,10.5,2.5228724677699934,2.586541333435849,0.20662858538201886,1.6848377500417024,16.144017893428476,18.157876472710196,False,False,0.08517449568214712,1.3818479291787147,0.030081523951211407,0.030081523951211407,0.2320476499756096,0.2320187508815742,-0.04813123896543695,-0.048169231965097974
1,11.0,3.6276176188642437,3.7132044985422077,0.29537676737526375,1.8903396814266233,16.1496655073265,18.06814673083804,False,False,0.12276599611347407,1.8546627306379129,0.1143694330349681,0.1143694330349681,0.23204055978065943,0.23197350706674744,-0.0481405570748729,-0.048228782766558884
1,11.5,5.603126378795758,5.718925046997118,0.4872871817736752,1.7060614527194864,16.094680201111156,17.723281273908277,False,False,0.18528653405972212,1.2226856600447273,0.3181942486380795,0.3181942486380795,0.23262394353218077,0.23251572370187232,-0.04738079527055988,-0.047520679004286415
1,12.0,6.248246390580499,6.37675099289554,0.5725226448859466,1.6997895495135777,16.032955731340973,17.58001847883429,False,False,0.2014500921018088,1.0632265147290327,0.41849945300501057,0.41849945300501057,0.2326007485198184,0.23246107126700113,-0.04741073669597627,-0.047591503811145824
1,12.5,4.524675738504597,4.633745668397839,0.40806418527083504,1.8535703217701136,15.999781825867124,17.86693267241107,False,False,0.1439447459677136,1.1846186810630972,0.19844874463691448,0.19844874463691448,0.23257175642612793,0.23240298362038966,-0.047448192129603155,-0.04766691437449772
1,13.0,4.678554859935036,4.787005916891287,0.4120722234520034,1.8150910728712721,16.060525760833293,17.867833614276066,False,False,0.15254632683465957,1.252847105977099,0.2214090638670392,0.2214090638670392,0.2325548784004684,0.23234879606304837,-0.047470012948027655,-0.04773738651809203
1,13.5,3.811801587271103,3.9011670812787886,0.32392656553667504,1.6519158198442576,16.126750899294212,17.964091237754694,False,False,0.12775362305771806,1.2159821866519642,0.14366454533600084,0.14366454533600084,0.23283359109773993,0.23259129585544813,-0.04711116133922111,-0.047422945009127505
1,14.0,3.815679086606036,3.9050500574828786,0.33310990667256307,1.568040858556231,16.09413156789953,17.917162883568146,False,False,0.12614970283538707,1.0361027034538581,0.1576628746836087,0.1576628746836087,0.23281773369139488,0.23254116211093642,-0.047131493798511136,-0.0474877546624915
1,14.5,3.0661347337301637,3.1363479344402587,0.2627024613674784,1.223008417403168,16.138225564247875,17.92501000966736,False,False,0.1032616547209742,0.731753945559351,0.10598498346737187,0.10598498346737187,0.23280373945016,0.232495293431876,-0.04714944573672086,-0.04754714056640867
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04028849741358199,0.04028849741358199,0.2327879208670163,0.23245468867551153,-0.04716974749031,-0.04759978306254187
1.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23308510049807182,0.23275186830656705,-0.04679002856929576,-0.04721605559880585
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23307896877243137,0.23274573658092665,-0.04679782749006526,-0.04722393679789917
1.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23307884807063786,0.2327456158791332,-0.04679798102536632,-0.047224091953013816
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2330786907184468,0.2327454585269421,-0.04679818118164435,-0.04722429422096288
1.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23337615473084378,0.23304292253933906,-0.04642156279618644,-0.04684370501269012
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23336971997222478,0.23303648778072006,-0.04642967260376985,-0.04685190027115571
1.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23366695355895983,0.23333372136745512,-0.046056771406909204,-0.046475072370340986
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23366026811674934,0.23332703592524462,-0.04606512057106673,-0.04648350939732802
1.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23395675815470535,0.23362352596320063,-0.04569652526583973,-0.046111037575646115
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2339497972649292,0.2336165650734245,-0.04570513978072418,-0.046119742632879025
1.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23424547148414704,0.23391223929264238,-0.04534087581142125,-0.04575165245937741
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2342382095337935,0.23390497734228888,-0.04534978201158173,-0.04576065215162555
1.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2345329934768074,0.23419976128530268,-0.04498987509831747,-0.04539696947268504
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2345254043199663,0.23419217212846163,-0.044999099262099974,-0.04540629034700558
1.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2348192223166408,0.23448599012513605,-0.04464357420433366,-0.04504704007736929
