doy,hod,A(std),A(psi2),E(std),E(psi2),Ci(std),Ci(psi2),Rublim(std),Rublim(psi2),gs(std),gs(psi2),Es(std),Es(psi2),sw(std),sw(psi2),Ps(std),Ps(psi2)
[-],[h],[umol m-2 s-1],[umol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[Pa],[Pa],[-],[-],[mol m-2 s-1],[mol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[m3 m-3],[m3 m-3],[MPa],[MPa]
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2925998562686913,0.2925998562686913,-0.00634754034927093,-0.00634754034927093
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29259392547708446,0.29259392547708446,-0.00634821234767492,-0.00634821234767492
1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2925856576181513,0.2925856576181513,-0.006349149292911311,-0.006349149292911311
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29257738975921826,0.29257738975921826,-0.006350086402915644,-0.006350086402915644
1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2925691219002851,0.2925691219002851,-0.006351023677721579,-0.006351023677721579
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29329573824074573,0.29329573824074573,-0.006269277322450056,-0.006269277322450056
1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2932874703818126,0.2932874703818126,-0.006270200403223044,-0.006270200403223044
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2932792025228794,0.2932792025228794,-0.006271123645937346,-0.006271123645937346
1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2932709346639463,0.2932709346639463,-0.0062720470506259455,-0.0062720470506259455
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2931238270017945,0.2931238270017945,-0.006288504043951585,-0.006288504043951585
1.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2928080173534604,0.2928080173534604,-0.006324007906553759,-0.006324007906553759
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2924925849373951,0.2924925849373951,-0.006359708018630593,-0.006359708018630593
1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2921775913879265,0.2921775913879265,-0.0063955983390059845,-0.0063955983390059845
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2918631062142298,0.2918631062142298,-0.006431671734782331,-0.006431671734782331
1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29154920542596413,0.29154920542596413,-0.006467920107150844,-0.006467920107150844
