doy,hod,A(std),A(psi2),E(std),E(psi2),Ci(std),Ci(psi2),Rublim(std),Rublim(psi2),gs(std),gs(psi2),Es(std),Es(psi2),sw(std),sw(psi2),Ps(std),Ps(psi2)
[-],[h],[umol m-2 s-1],[umol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[Pa],[Pa],[-],[-],[mol m-2 s-1],[mol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[m3 m-3],[m3 m-3],[MPa],[MPa]
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3499359906951057,0.3499359906951057,-0.006047326869754693,-0.006047326869754693
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34992838573469043,0.34992838573469043,-0.006048199587285973,-0.006048199587285973
1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349919148326618,0.349919148326618,-0.006049259833477853,-0.006049259833477853
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3499099109185457,0.3499099109185457,-0.006050320293527163,-0.006050320293527163
1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34990067351047327,0.34990067351047327,-0.006051380967482702,-0.006051380967482702
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349891436102401,0.349891436102401,-0.00605244185539325,-0.00605244185539325
1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34988219869432857,0.34988219869432857,-0.0060535029573076425,-0.0060535029573076425
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3498729612862562,0.3498729612862562,-0.006054564273274674,-0.006054564273274674
1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3498637238781838,0.3498637238781838,-0.0060556258033431926,-0.0060556258033431926
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35055028718970216,0.35055028718970216,-0.00597730859867372,-0.00597730859867372
1.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3505410497816297,0.3505410497816297,-0.005978354558619195,-0.005978354558619195
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35053181237355735,0.35053181237355735,-0.005979400729166145,-0.005979400729166145
1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.350452327439774,0.350452327439774,-0.005988411400796255,-0.005988411400796255
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35028628352953545,0.35028628352953545,-0.0060072851369803275,-0.0060072851369803275
1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35012033848252516,0.35012033848252516,-0.00602621605006459,-0.00602621605006459
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34995450182038673,0.34995450182038673,-0.006045203206006649,-0.006045203206006649
1.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0689534188907808,0.0689534188907808,0.3497887838381921,0.3497887838381921,-0.006064245566243231,-0.006064245566243231
1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22581115742967048,0.22581115742967048,0.3496211107506413,0.3496211107506413,-0.006083582861840555,-0.006083582861840555
1,9.5,2.380360477643582,2.3316479818014644,0.19128028413819573,0.09640403625949705,16.904466514640404,15.134266537152557,False,False,0.11866511684022954,0.056655927128635146,0.1292952796099676,0.1292952796099676,0.3494488364234111,0.3494488364234111,-0.006103524739729064,-0.006103524739729064
1,10.0,3.431385089263033,3.339310420494341,0.28449960464205953,0.12872369043989532,16.878670881556,14.753386890222984,False,False,0.16833892226322622,0.07393283273179395,0.349171938205661,0.349171938205661,0.34927385039189807,0.3492767189384961,-0.006123857553947322,-0.006123523610329469
1,10.5,7.285801460125362,7.045390261000494,0.7086921808772181,0.3133489996078436,33.47294969394828,29.289557960200828,False,False,0.32861088037966,0.14893366149845175,1.170042447579017,1.170042447579017,0.3490895641294641,0.3490971425004781,-0.00614535533352719,-0.006144469573988483
1,11.0,7.869203747147376,7.587891383146012,0.950408499584633,0.39799750944664075,32.94751038242815,29.279697504535783,False,False,0.3324820588221323,0.16270513190396985,2.0679877991656253,2.0679877991656253,0.34886781302418485,0.3488873444431224,-0.00617133875104668,-0.0061690451110142375
1,11.5,8.03695084134791,7.637670786236063,1.0351993843256164,0.3973475843607805,32.706061053379536,28.219354996000696,False,False,0.31988657880529375,0.14043677837008603,2.231186763541459,2.231186763541459,0.34861179724344793,0.3486480305929538,-0.006201494449582181,-0.006197216297629165
1,12.0,8.161522215698387,7.640634353095904,1.1107237353632335,0.4174301942284682,32.48386323695531,27.710644035215775,False,False,0.30830313580567037,0.13004791887724915,2.3338434211851546,2.3338434211851546,0.3483484898216407,0.34840400836430635,-0.006232686017032359,-0.006226094264937888
1,12.5,8.214009497772128,7.770413714978134,1.1690838180189664,0.4760222011199241,32.289734831722726,27.647375922791802,False,False,0.2961747105713629,0.13360551540199844,2.3518111279806093,2.3518111279806093,0.3480800153295629,0.34815649530447607,-0.00626467568694594,-0.006255543628977982
1,13.0,8.183308425763014,7.6975437659092645,1.2082640307327175,0.49325821648810664,32.08828440370741,27.194667421333307,False,False,0.28309375709485274,0.12569140696968845,2.2676256247272595,2.2676256247272595,0.34780946739786267,0.3479069017487014,-0.0062971036761038796,-0.00628540295102488
1,13.5,8.05802900743105,7.547704417592584,1.187075988054462,0.4668327702076759,32.04361844585082,26.484260370247256,False,False,0.27660254875246093,0.11680938885415812,2.0936353941524413,2.0936353941524413,0.3475405287916372,0.3476595809136727,-0.006329530335370641,-0.00631515225477917
1,14.0,7.840811876456271,7.259411098153739,1.145611516993242,0.43153584853400695,32.02400224511818,26.027940125079212,False,False,0.26693348442878867,0.10542295634952432,1.8402613125549072,1.8420987367500117,0.34727775436080377,0.3474185824806345,-0.0063613994700619505,-0.006344297015384107
1,14.5,7.456240173963337,6.941771686487938,1.0723399598274301,0.4349070199048083,31.980189319392316,26.410273337133887,False,False,0.2519710109506543,0.10483122998967631,1.450605632507076,1.5093719664617997,0.34702417179526607,0.3471865337075512,-0.006392328992256669,-0.006372505801332586
1,15.0,6.802328694851014,6.384935480721768,0.9555267650369682,0.4273345016063694,31.945851313996407,26.798468804148367,False,False,0.22812654143469308,0.10176310419001582,1.034375347269643,1.1116653086530202,0.3467848777129341,0.34696473469259154,-0.006421674521808461,-0.006399603558005403
1,15.5,5.666838886625315,5.440679329157396,0.7703108605313164,0.44819964650008426,32.18345117209393,28.31418816725239,False,False,0.18716349897614856,0.10635168368990636,0.6047745543210924,0.6547280421199547,0.3465620065450022,0.34675549538466827,-0.006449145539619186,-0.006425288460459142
1,16.0,1.8166879631231332,1.724380197655366,0.25182126062639154,0.11257269710975586,16.073853190513972,13.060691931630481,False,False,0.05955929104803356,0.025515186207537864,0.19571635438820875,0.21287237452575486,0.346358045091291,0.34655976114724363,-0.006474404304299636,-0.006449422993700494
1.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34618246295344546,0.3463878686234309,-0.006496239754347242,-0.006470703836480228
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34602076134547066,0.346226164700203,-0.006516423996300331,-0.0064907970815218236
1.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34585942307691053,0.34606482353973467,-0.0065366348338419325,-0.006510916833398068
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34569846184894265,0.34590385877635477,-0.0065568703450867415,-0.006531061188025293
1.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34553789109691296,0.345743283780114,-0.006577128615680972,-0.006551228248759131
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3453777239630905,0.34558311162978517,-0.006597407742754084,-0.00657141613029393
1.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34521797327296183,0.3454233550893648,-0.006617705838502543,-0.006591622962199963
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34505865151480297,0.34526402658781935,-0.006638021033428066,-0.006611846892120186
1.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3448997708222829,0.345105138201832,-0.006658351479251554,-0.006632086088647595
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3447413429598633,0.34494670164131724,-0.006678695351523369,-0.0066523387439033415
1.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3445833793107736,0.34478872823748646,-0.006699050851949367,-0.0066726030758347665
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34442589086735165,0.3446312289332548,-0.006719416210451528,-0.006692877330251959
1.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34426888822355245,0.3444742142757974,-0.00673978968698112,-0.00671315978262017
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34411238156944024,0.3443176944110684,-0.006760169573101192,-0.006733448739625041
1.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34395638068748713,0.34416167908011186,-0.006780554193354969,-0.006753742540526592
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3438008949505159,0.3440061776170011,-0.0068009419064352875,-0.0067740395583170175
2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3436459333211324,0.34385119894825505,-0.006821331106169874,-0.006794338200696812
2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3434915043525038,0.3436967515935895,-0.006841720222336252,-0.006814636910882848
2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3433376161903479,0.34354284366786836,-0.00686210772131953,-0.00683493416826137
2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3431842765760087,0.34338948288413423,-0.006882492106625341,-0.0068552284888980285
2.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3430314928505012,0.34323667655759876,-0.006902871919259746,-0.006875518425916636
