doy,hod,A(std),E(std),Ci(std),Rublim(std),gs(std),Es(std),sw(std),Ps(std)
[-],[h],[umol m-2 s-1],[mmol m-2 s-1],[Pa],[-],[mol m-2 s-1],[mmol m-2 s-1],[m3 m-3],[MPa]
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4214145,-0.001503719964
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41110017667585813,-0.0017823469988841498
1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.40078585336368633,-0.002121746661483697
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3904715300515146,-0.002537281207362813
1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3852669588186162,-0.0027819262182546146
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3800623875857179,-0.0030539811404937515
1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.37485781635281956,-0.003356957383295693
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3704544653879269,-0.003640400741990491
1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.36742878158756825,-0.003851074757698105
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3649419480309955,-0.004034730594248377
1.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.36278866498178974,-0.004201893991598982
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3608749027456457,-0.004357150472108411
1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.35914627400599075,-0.004503059394447636
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3575670807649999,-0.004641266029842811
1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3561120061345257,-0.004772927135724022
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3547621508717463,-0.004898906398038145
1.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3535028873583204,-0.005019876468287274
1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3523225864238491,-0.005136377600330354
1.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3525863844928885,-0.005110073048654323
1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.351473912191723,-0.005222061325496884
1.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3504260214849196,-0.005330127126268952
1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3494350406852577,-0.005434687324885456
1.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.34849472941063897,-0.005536079540673497
1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34759991334552826,-0.005634583394419172
1.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.34674623470555027,-0.005730434747912762
1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34592997579999,-0.005823835578028658
1.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3451479305751994,-0.005914961033059128
1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34718974308778255,-0.005680406283802596
1.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3491561282395953,-0.005464538346249884
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34827506301381916,-0.005560077042694523
1.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.34744020750560856,-0.0056523746784421305
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34664583939581656,-0.005741829460153313
1.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.34588740023691616,-0.005828754967488675
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34516118179010147,-0.005913403430697304
1.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3444641128630923,-0.0059959815282452835
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34379361028361266,-0.006076661399761778
1.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3431474721058225,-0.006155588504007108
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34252379939318633,-0.006232887341411527
1.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.34332865186704425,-0.006133339141111389
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3427064369211252,-0.006210136431548202
1.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3421057560219141,-0.006285322822984025
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34152495999253846,-0.006359013595857045
1.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.340962611121377,-0.006431308526777478
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34604743471669613,-0.005810288445428334
1.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3509533207524975,-0.0052754313509716785
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3501155307231323,-0.005362637599752187
1.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3493263796308288,-0.0054462946657195125
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34997670149290366,-0.005377247418800153
2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3492190003489461,-0.005457792998087059
2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3484978999972957,-0.005535734039109668
2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.34780878123955045,-0.005611412185697904
2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34714794973310564,-0.005685099224150367
2.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3465124010718161,-0.005757014709937895
2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34589965581652193,-0.005827338409850798
2.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3453076409030401,-0.005896219288400195
2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34614430622114384,-0.005799142927361622
2.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3483656359657157,-0.005550167970019695
2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34911846694995047,-0.005468583480360846
2.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3498541311375848,-0.0053901841364231
2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3491709749326827,-0.005462944630813501
2.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.34851563381054207,-0.0055338020256584354
2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34929082005670703,-0.005450099360918012
2.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.34864211442807297,-0.005520044955299759
2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3480170594879314,-0.005588415041938752
2.0,8.5,0.0,0.0,0.0,0.0,0.0,0.12906204257694143,0.347413211148591,-0.005655388437071702
2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.11080821274387438,0.3468184217990981,-0.005722257636088704
2.0,9.5,0.0,0.0,0.0,0.0,0.0,0.6752247206536979,0.34624253855838805,-0.005787865846827164
2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.475321882107165,0.3456384463795869,-0.005857615813029391
2.0,10.5,0.0,0.0,0.0,0.0,0.0,0.28257136570807667,0.3450648364498866,-0.005924738981549879
2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.4495468349774057,0.34452009517778837,-0.005989301018113809
2.0,11.5,0.0,0.0,0.0,0.0,0.0,0.4927505961089574,0.3439751119265406,-0.00605469964621504
2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.41891579033041215,0.34343879570034996,-0.006119858220432045
2.0,12.5,0.0,0.0,0.0,0.0,0.0,0.5640857862405992,0.34291962456531005,-0.006183700193962207
2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.39734416210307366,0.3423998141185538,-0.006248386441080522
2.0,13.5,0.0,0.0,0.0,0.0,0.0,0.27435602201757725,0.3419032674804189,-0.006310902689561219
2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.23035404759587724,0.3414260633715007,-0.006371659880232067
2.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3409615669080897,-0.006431443642795896
2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3405239848626602,-0.0064883519339862805
2.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.34009489260384274,-0.006544717068056441
2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3396739537437245,-0.006600556971912481
2.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.339260857984686,-0.006655887786989758
