doy,hod,A(std),A(psi2),E(std),E(psi2),Ci(std),Ci(psi2),Rublim(std),Rublim(psi2),gs(std),gs(psi2),Es(std),Es(psi2),sw(std),sw(psi2),Ps(std),Ps(psi2)
[-],[h],[umol m-2 s-1],[umol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[Pa],[Pa],[-],[-],[mol m-2 s-1],[mol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[m3 m-3],[m3 m-3],[MPa],[MPa]
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2287939673076977,0.2287939673076977,-0.05263556463478072,-0.05263556463478072
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22879376794675577,0.22879376794675577,-0.05263585520243974,-0.05263585520243974
1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22879349611558814,0.22879349611558814,-0.05263625139811313,-0.05263625139811313
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22879316601678706,0.22879316601678706,-0.05263673252387911,-0.05263673252387911
1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23058273586093625,0.23058273586093625,-0.05010161474566124,-0.05010161474566124
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23058252208562907,0.23058252208562907,-0.050101909021796516,-0.050101909021796516
1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23117825117684093,0.23117825117684093,-0.0492895602183795,-0.0492895602183795
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23117788598118644,0.23117788598118644,-0.04929005351390846,-0.04929005351390846
1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23147462176971437,0.23147462176971437,-0.04889110950977322,-0.04889110950977322
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23147412165723327,0.23147412165723327,-0.04889177872950433,-0.04889177872950433
1.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23147304714760067,0.23147304714760067,-0.04889321660801315,-0.04889321660801315
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23147094192566928,0.23147094192566928,-0.048896033898612766,-0.048896033898612766
1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231469955961612,0.231469955961612,-0.0488973534190328,-0.0488973534190328
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231467794953217,0.231467794953217,-0.04890024565113393,-0.04890024565113393
1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23146686976842054,0.23146686976842054,-0.04890148395267416,-0.04890148395267416
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23146468609724943,0.23146468609724943,-0.04890440680289021,-0.04890440680289021
1.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2314637909710486,0.2314637909710486,-0.04890560499036647,-0.04890560499036647
1,9.0,2.334230029651642,2.395199639777677,0.20262734833255827,1.694445982966273,16.05360880688532,18.15901393519628,False,False,0.07589339964948819,1.196615518639865,0.023656932767543673,0.023656932767543673,0.23146161108693433,0.23146161108693433,-0.04890852305612407,-0.04890852305612407
1.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23175229607446227,0.23171379118457835,-0.04852117513276483,-0.04857227960787247
1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23175162490415402,0.23171312001427014,-0.04852206539039805,-0.04857317095125655
1,10.5,2.5228724677699934,2.5885115807627006,0.20662858538201886,2.045611725119938,16.144017893428476,18.215946887638385,False,False,0.08517449568214712,2.2873783183995813,0.030081523951211407,0.030081523951211407,0.2320476499756096,0.23200914508572573,-0.04813123896543695,-0.04818186818079312
1,11.0,3.6276176188642437,3.7161191570538286,0.29537676737526375,2.2405133933265087,16.1496655073265,18.134658368299213,False,False,0.12276599611347407,3.187813378578328,0.1143694330349681,0.1143694330349681,0.23204055978065943,0.231954589440452,-0.0481405570748729,-0.04825370778886638
1,11.5,5.603126378795758,5.72549921065783,0.4872871817736752,1.9717603058897775,16.094680201111156,17.826523169848713,False,False,0.18528653405972212,1.7040941533116651,0.3181942486380795,0.3181942486380795,0.23262394353218077,0.23248776784538996,-0.04738079527055988,-0.04755689210721509
1,12.0,6.248246390580499,6.3958059925256805,0.5725226448859466,2.395645086738536,16.032955731340973,17.843798588427152,False,False,0.2014500921018088,2.4407425624194676,0.41849945300501057,0.41849945300501057,0.2326007485198184,0.23242625753594476,-0.04741073669597627,-0.04763668310487804
1,12.5,4.524675738504597,4.639274530117866,0.40806418527083504,2.215286994833884,15.999781825867124,17.96951386501136,False,False,0.1439447459677136,1.7741823760481847,0.19844874463691448,0.19844874463691448,0.23257175642612793,0.23235020936771628,-0.047448192129603155,-0.047735546951941266
1,13.0,4.678554859935036,4.789721411087017,0.4120722234520034,1.966920720718475,16.060525760833293,17.917370705939444,False,False,0.15254632683465957,1.4921620078744595,0.2214090638670392,0.2214090638670392,0.2325548784004684,0.23228668564822885,-0.047470012948027655,-0.047818310945736894
1,13.5,3.811801587271103,3.9035162703398636,0.32392656553667504,1.8335737441204463,16.126750899294212,18.015411834095154,False,False,0.12775362305771806,1.5332595628161367,0.14366454533600084,0.14366454533600084,0.23283359109773993,0.23252526661046005,-0.04711116133922111,-0.047508324742624605
1,14.0,3.815679086606036,3.9095172319937315,0.33310990667256307,1.8915373891516019,16.09413156789953,18.015957900112703,False,False,0.12614970283538707,1.548524209562086,0.1576628746836087,0.1576628746836087,0.23281773369139488,0.23247044414695234,-0.047131493798511136,-0.04757934869484434
1,14.5,3.0661347337301637,3.1413868449904987,0.2627024613674784,1.6220051823070247,16.138225564247875,18.062466882139844,False,False,0.1032616547209742,1.245575911408881,0.10598498346737187,0.10598498346737187,0.23280373945016,0.2324162257945475,-0.04714944573672086,-0.04764971094732102
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04028849741358199,0.0394083007811584,0.2327879208670163,0.23236532265060422,-0.04716974749031,-0.0477158805397301
1.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23308510049807182,0.2326625250001549,-0.04679002856929576,-0.04733104062530763
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23307896877243137,0.23265639327451448,-0.04679782749006526,-0.047338944051520504
1.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23307884807063786,0.23265627257272098,-0.04679798102536632,-0.04733909964422054
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2330786907184468,0.23265611522052992,-0.04679818118164435,-0.04733930248262804
1.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23337615473084378,0.2329535792329269,-0.04642156279618644,-0.04695764057946341
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23336971997222478,0.23294714447430784,-0.04642967260376985,-0.046965858921883354
1.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23366695355895983,0.2332443780610429,-0.046056771406909204,-0.046587970254618666
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23366026811674934,0.23323769261883243,-0.04606512057106673,-0.046596431016907525
1.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23395675815470535,0.23353418265678844,-0.04569652526583973,-0.046222911996320525
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2339497972649292,0.2335272217670123,-0.04570513978072418,-0.0462316415124733
1.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23424547148414704,0.2338228959862302,-0.04534087581142125,-0.04586251774099977
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2342382095337935,0.23381563403587668,-0.04534978201158173,-0.045871542688769744
1.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2345329934768074,0.2341104179788905,-0.04498987509831747,-0.04550684004658497
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2345254043199663,0.23410282882204939,-0.044999099262099974,-0.04551618704560386
1.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2348192223166408,0.23439664681872388,-0.04464357420433366,-0.04515593047827723
