doy,hod,A(std),A(psi2),E(std),E(psi2),Ci(std),Ci(psi2),Rublim(std),Rublim(psi2),gs(std),gs(psi2),Es(std),Es(psi2),sw(std),sw(psi2),Ps(std),Ps(psi2)
[-],[h],[umol m-2 s-1],[umol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[Pa],[Pa],[-],[-],[mol m-2 s-1],[mol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[m3 m-3],[m3 m-3],[MPa],[MPa]
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2287939673076977,0.2287939673076977,-0.05263556463478072,-0.05263556463478072
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22879376794675577,0.22879376794675577,-0.05263585520243974,-0.05263585520243974
1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22879349611558814,0.22879349611558814,-0.05263625139811313,-0.05263625139811313
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22879316601678706,0.22879316601678706,-0.05263673252387911,-0.05263673252387911
1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23058273586093625,0.23058273586093625,-0.05010161474566124,-0.05010161474566124
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23058252208562907,0.23058252208562907,-0.050101909021796516,-0.050101909021796516
1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23117825117684093,0.23117825117684093,-0.0492895602183795,-0.0492895602183795
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23117788598118644,0.23117788598118644,-0.04929005351390846,-0.04929005351390846
1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23147462176971437,0.23147462176971437,-0.04889110950977322,-0.04889110950977322
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23147412165723327,0.23147412165723327,-0.04889177872950433,-0.04889177872950433
1.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23147304714760067,0.23147304714760067,-0.04889321660801315,-0.04889321660801315
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23147094192566928,0.23147094192566928,-0.048896033898612766,-0.048896033898612766
1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231469955961612,0.231469955961612,-0.0488973534190328,-0.0488973534190328
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231467794953217,0.231467794953217,-0.04890024565113393,-0.04890024565113393
1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23146686976842054,0.23146686976842054,-0.04890148395267416,-0.04890148395267416
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23146468609724943,0.23146468609724943,-0.04890440680289021,-0.04890440680289021
1.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2314637909710486,0.2314637909710486,-0.04890560499036647,-0.04890560499036647
1,9.0,2.334230029651642,2.3925881017704382,0.20262734833255827,1.3240416837212798,16.05360880688532,18.067524145308866,False,False,0.07589339964948819,0.7560389958955761,0.023656932767543673,0.023656932767543673,0.23146161108693433,0.23146161108693433,-0.04890852305612407,-0.04890852305612407
1.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23175229607446227,0.23172335158047627,-0.04852117513276483,-0.048559585041952895
1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23175162490415402,0.231722680410168,-0.04852206539039805,-0.04856047611561519
1,10.5,2.5228724677699934,2.5865472203224886,0.20662858538201886,1.687079689118398,16.144017893428476,18.158006286411386,False,False,0.08517449568214712,1.3859822196472844,0.030081523951211407,0.030081523951211407,0.2320476499756096,0.2320187054816236,-0.04813123896543695,-0.048169291678721006
1,11.0,3.6276176188642437,3.7108144318317424,0.29537676737526375,1.6641443366074955,16.1496655073265,18.012727814297794,False,False,0.12276599611347407,1.3600195747455974,0.1143694330349681,0.1143694330349681,0.23204055978065943,0.23197340380076992,-0.0481405570748729,-0.04822891878474372
1,11.5,5.603126378795758,5.718873115613719,0.4872871817736752,1.698361603324848,16.094680201111156,17.722423357686598,False,False,0.18528653405972212,1.2111738204998048,0.3181942486380795,0.3181942486380795,0.23262394353218077,0.23252145869708982,-0.04738079527055988,-0.04751325402619864
1,12.0,6.248246390580499,6.373354059815263,0.5725226448859466,1.6199991775007327,16.032955731340973,17.534574035205992,False,False,0.2014500921018088,0.9703615871262304,0.41849945300501057,0.41849945300501057,0.2326007485198184,0.23246700500075573,-0.04741073669597627,-0.04758380829624016
1,12.5,4.524675738504597,4.628782668720325,0.40806418527083504,1.617138294525798,15.999781825867124,17.77505798207799,False,False,0.1439447459677136,0.9129673380406117,0.19844874463691448,0.19844874463691448,0.23257175642612793,0.23241097679985492,-0.047448192129603155,-0.047656529261777686
1,13.0,4.678554859935036,4.781844967564425,0.4120722234520034,1.5711472197946683,16.060525760833293,17.77426042506057,False,False,0.15254632683465957,0.9472634302644494,0.2214090638670392,0.2214090638670392,0.2325548784004684,0.23236289171969327,-0.047470012948027655,-0.04771904319604105
1,13.5,3.811801587271103,3.896923234059662,0.32392656553667504,1.4015850593885906,16.126750899294212,17.87102501729091,False,False,0.12775362305771806,0.8856078350826956,0.14366454533600084,0.14366454533600084,0.23283359109773993,0.23261168787478922,-0.04711116133922111,-0.0473966128330583
1,14.0,3.815679086606036,3.902981068731905,0.33310990667256307,1.4510805649829144,16.09413156789953,17.87150651059571,False,False,0.12614970283538707,0.8963161596194504,0.1576628746836087,0.1576628746836087,0.23281773369139488,0.23256801534355243,-0.047131493798511136,-0.04745302780016654
1,14.5,3.0661347337301637,3.1363526117081326,0.2627024613674784,1.2246466689147524,16.138225564247875,17.92511964965579,False,False,0.1032616547209742,0.7333992168263709,0.10598498346737187,0.10598498346737187,0.23280373945016,0.23252516549206279,-0.04714944573672086,-0.0475084556311359
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04028849741358199,0.04028849741358199,0.2327879208670163,0.2324845184512727,-0.04716974749031,-0.047561103338587374
1.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23308510049807182,0.2327816980823282,-0.04679002856929576,-0.047177736658376684
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23307896877243137,0.2327755663566878,-0.04679782749006526,-0.04718561045214473
1.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23307884807063786,0.23277544565489436,-0.04679798102536632,-0.04718576546147063
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2330786907184468,0.23277528830270328,-0.04679818118164435,-0.0471859675393622
1.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23337615473084378,0.23307275231510027,-0.04642156279618644,-0.04680573571726589
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23336971997222478,0.23306631755648125,-0.04642967260376985,-0.04681392328491729
1.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23366695355895983,0.2333635511432163,-0.046056771406909204,-0.04643744879706062
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23366026811674934,0.23335686570100583,-0.04606512057106673,-0.046445877916204796
1.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23395675815470535,0.23365335573896184,-0.04569652526583973,-0.046073754988139426
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2339497972649292,0.23364639484918565,-0.04570513978072418,-0.04608245189642174
1.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23424547148414704,0.2339420690684036,-0.04534087581142125,-0.04571470608604148
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2342382095337935,0.23393480711805006,-0.04534978201158173,-0.04572369736391391
1.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2345329934768074,0.23422959106106384,-0.04498987509831747,-0.04536035450631096
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2345254043199663,0.2342220019042228,-0.044999099262099974,-0.04536966667664972
1.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2348192223166408,0.23451581990089734,-0.04464357420433366,-0.04501075167626655
