doy,hod,A(std),A(psi2),E(std),E(psi2),Ci(std),Ci(psi2),Rublim(std),Rublim(psi2),gs(std),gs(psi2),Es(std),Es(psi2),sw(std),sw(psi2),Ps(std),Ps(psi2)
[-],[h],[umol m-2 s-1],[umol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[Pa],[Pa],[-],[-],[mol m-2 s-1],[mol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[m3 m-3],[m3 m-3],[MPa],[MPa]
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2287939673076977,0.2287939673076977,-0.05263556463478065,-0.05263556463478065
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22879376794675577,0.22879376794675577,-0.05263585520243967,-0.05263585520243967
1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22879349611558814,0.22879349611558814,-0.05263625139811306,-0.05263625139811306
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22879316601678706,0.22879316601678706,-0.05263673252387905,-0.05263673252387905
1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23058273586093625,0.23058273586093625,-0.050101614745661174,-0.050101614745661174
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23058252208562907,0.23058252208562907,-0.050101909021796454,-0.050101909021796454
1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23117825117684093,0.23117825117684093,-0.049289560218379436,-0.049289560218379436
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23117788598118644,0.23117788598118644,-0.0492900535139084,-0.0492900535139084
1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23147462176971437,0.23147462176971437,-0.048891109509773156,-0.048891109509773156
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23147412165723327,0.23147412165723327,-0.048891778729504266,-0.048891778729504266
1.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23147304714760067,0.23147304714760067,-0.04889321660801315,-0.04889321660801315
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23147094192566928,0.23147094192566928,-0.048896033898612704,-0.048896033898612704
1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231469955961612,0.231469955961612,-0.048897353419032744,-0.048897353419032744
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231467794953217,0.231467794953217,-0.04890024565113387,-0.04890024565113387
1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23146686976842054,0.23146686976842054,-0.048901483952674095,-0.048901483952674095
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23146468609724943,0.23146468609724943,-0.04890440680289021,-0.04890440680289021
1.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2314637909710486,0.2314637909710486,-0.04890560499036647,-0.04890560499036647
1,9.0,2.334230029651642,2.379630799956059,0.20262734833255844,0.6184113086883194,16.05360880688532,17.594448752953916,False,False,0.07589339964948817,0.25875219870407595,0.02365693276754346,0.02365693276754346,0.23146161108693433,0.23146161108693433,-0.04890852305612407,-0.04890852305612407
1.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23175229607446227,0.23174156439754304,-0.048521175132764764,-0.04853541217292198
1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23175162490415402,0.2317408932272348,-0.04852206539039805,-0.048536302733013126
1,10.5,2.5228724677699934,2.5772245490176284,0.20662858538201906,0.8787295602940437,16.144017893428476,17.85580505624876,False,False,0.08517449568214708,0.45170281030620585,0.03008152395121114,0.03008152395121114,0.2320476499756096,0.2320369182986904,-0.04813123896543689,-0.048145343612320576
1,11.0,3.6276176188642437,3.6926831949189185,0.29537676737526375,0.8728970675694314,16.1496655073265,17.58426108564203,False,False,0.12276599611347407,0.45027725164960186,0.1143694330349681,0.1143694330349681,0.23204055978065943,0.2320124807041106,-0.04814055707487284,-0.048177479812358766
1,11.5,5.603126378795758,5.673992542557539,0.4872871817736751,0.9068616963052752,16.094680201111156,17.054416193751855,False,False,0.18528653405972212,0.4293759496653381,0.3181942486380795,0.3181942486380795,0.23262394353218077,0.232580958249845,-0.04738079527055982,-0.047436300409495154
1,12.0,6.248246390580497,6.315507098916814,0.572522644885947,0.9113660756635652,16.03295573134097,16.80347153058675,False,False,0.20145009210180867,0.39658670353425446,0.41849945300501407,0.41849945300501407,0.2326007485198184,0.23254693372368979,-0.04741073669597622,-0.04748028827473312
1,12.5,4.524675738504597,4.59533730768696,0.40806418527083504,0.8707827992887424,15.999781825867124,17.170959130709978,False,False,0.1439447459677136,0.3593073706329071,0.19844874463691448,0.19844874463691448,0.23257175642612793,0.2325091958423499,-0.0474481921296031,-0.04752913212212808
1,13.0,4.678554859935035,4.74964151590255,0.4120722234520032,0.8756799850459344,16.06052576083329,17.20747072553853,False,False,0.15254632683465952,0.3880042225265898,0.2214090638670392,0.2214090638670392,0.2325548784004684,0.23248037472329663,-0.047470012948027655,-0.04756647425760582
1,13.5,3.8118015872711037,3.874540815060319,0.3239265655366751,0.7823023133535498,16.126750899294215,17.385284407745765,False,False,0.12775362305771806,0.36606076827928785,0.14366454533600045,0.14366454533600045,0.23283359109773993,0.2327471213776491,-0.04711116133922111,-0.04722215676472178
1,14.0,3.815679086606036,3.8750824214872983,0.333109906672563,0.7313233845284924,16.094131567899534,17.269763618032187,False,False,0.12614970283538704,0.32239566394425856,0.1576628746836087,0.1576628746836087,0.23281773369139488,0.23271943297034633,-0.04713149379851108,-0.04725776250998004
1,14.5,3.0661347337301637,3.1144202823517286,0.26270246136747816,0.5939915533403659,16.138225564247872,17.334742994435842,False,False,0.10326165472097418,0.26361197307524503,0.10598498346737187,0.10598498346737187,0.23280373945016,0.23269516055872314,-0.047149445736720814,-0.04728900104622546
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04028849741358199,0.04028849741358199,0.2327879208670163,0.23267079117073627,-0.04716974749031,-0.047320388445667126
1.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23308510049807182,0.23296797080179177,-0.0467900285692957,-0.04693926598706743
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23307896877243137,0.23296183907615137,-0.0467978274900652,-0.046947093716560785
1.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23307884807063786,0.23296171837435786,-0.04679798102536632,-0.046947247819019294
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2330786907184468,0.2329615610221668,-0.04679818118164429,-0.04694744871467237
1.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23337615473084378,0.23325902503456378,-0.04642156279618644,-0.04656943999201764
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23336971997222478,0.23325259027594472,-0.04642967260376979,-0.04657757971930117
1.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23366695355895983,0.23354982386267983,-0.046056771406909155,-0.04620330362630635
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23366026811674934,0.2335431384204693,-0.04606512057106667,-0.04621168355482948
1.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23395675815470535,0.23383962845842535,-0.04569652526583968,-0.045841730919596514
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2339497972649292,0.2338326675686492,-0.045705139780724116,-0.045850377137207514
1.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23424547148414704,0.23412834178786707,-0.04534087581142119,-0.0454847734479178
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2342382095337935,0.23412107983751362,-0.04534978201158167,-0.04549371238378976
1.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2345329934768074,0.2344158637805274,-0.044989875098317415,-0.04513248340497849
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2345254043199663,0.23440827462368632,-0.04499909926209991,-0.0451417414315544
1.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2348192223166408,0.23470209262036082,-0.044643574204333604,-0.04478491200325651
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23481127965773943,0.2346941499614595,-0.04465314209482276,-0.044794514975514996
1.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23480391873368148,0.23468678903740148,-0.044662011335358666,-0.044803416737201965
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23479689542963722,0.23467976573335725,-0.04467047567623136,-0.04481191211551863
2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23568775217693047,0.23557062248065053,-0.04361150179183734,-0.04374906240685724
2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23567874225026023,0.23556161255398028,-0.04362206552131063,-0.04375966472651209
2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23656519721300043,0.23644806751672048,-0.04259678281943267,-0.042730643518602375
2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23655618728633024,0.23643905759005027,-0.04260706248448454,-0.042740960596548555
2.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23744264224907047,0.2373255125527905,-0.04160930001651583,-0.04173957346767434
2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23743363232240022,0.23731650262612028,-0.04161930426537474,-0.041749613992217986
2.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23832008728514043,0.23820295758886048,-0.040648225706985085,-0.0407750207494764
2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23831107735847018,0.2381939476621903,-0.04065796289407521,-0.04078479311361465
2.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2391975323212104,0.2390804026249305,-0.039712760281901544,-0.039836182070080814
2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23918852239454017,0.2390713926982603,-0.03972223847885343,-0.039845694382573876
2.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2397764889778968,0.23965935928161694,-0.03910916760666771,-0.03923041950480103
2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23976747905122656,0.2396503493549467,-0.0391184792038599,-0.039239764536787375
2.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24065393401396676,0.24053680431768693,-0.038214515584707356,-0.03833256099975772
2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24064492408729657,0.24052779439101674,-0.03822358099322438,-0.03834165884016239
2.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2412328906706532,0.24111576097437337,-0.03763717883787555,-0.0377531613229045
2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24122388074398302,0.24110675104770313,-0.037646085857003395,-0.03776210013064258
2.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24270731209238003,0.24259018239610008,-0.036211920342038816,-0.03632283165873096
2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24269830216570978,0.2425811724694299,-0.03622043799963193,-0.03633137953028051
2.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2453756863476054,0.2452585566513255,-0.03378835566415231,-0.03389071661889451
2,10.0,4.9832933361728315,5.027673190815968,0.3067246801471214,0.7665445128013346,17.056170754278938,17.86991610862822,False,False,0.27452815062007685,1.336260232851419,0.26604696756687957,0.26604696756687957,0.24536667642093515,0.24524954672465527,-0.03379621681931489,-0.033898605355407625
2,10.5,6.011091574139709,6.064360362354492,0.48738425433288335,0.8810544189817509,16.70829423164456,17.429162760144706,False,False,0.2668535095906336,0.6799395880276811,0.39869103964030733,0.39869103964030733,0.2488482650866292,0.24833449205526603,-0.030910199187449836,-0.03131758379566046
2,11.0,6.207766476923645,6.254989587368011,0.5685195681367231,0.8752482466416619,16.487523679402376,17.06642256243654,False,False,0.2453527096913337,0.4680757189810568,0.4170337475779001,0.4170337475779001,0.24881638493241845,0.24829245099678146,-0.030935298555028204,-0.03135119357325213
2,11.5,8.69744352866616,8.800367865647406,0.6777879840957004,1.626241287706575,16.627213607926947,17.57647152154633,False,False,0.36939383234779116,1.7281904573556186,0.49229886959747127,0.49229886959747127,0.25282892949475116,0.25238945029962107,-0.027953589437483318,-0.028263398097848322
2,12.0,9.806516369854556,9.923085868346345,0.8847833643857129,1.8144314448136678,33.03710199581969,34.88529849261522,False,False,0.39365713213511144,1.0055644263957395,0.6157410532132661,0.6157410532132661,0.25613504423765693,0.2556223113037451,-0.025744946817202952,-0.02607385897425565
2,12.5,6.1850600983641275,6.228789080595119,0.5938430501779856,0.859472240908618,16.408877652748462,16.91583099739441,False,False,0.23526143784936662,0.4051582307247279,0.4233023213768437,0.4233023213768437,0.2581603278728969,0.2575758812870936,-0.024491867468744145,-0.024846078501410723
2,13.0,5.254866539957891,5.307749701837085,0.4633982952137959,0.8433950058737392,16.51396111076354,17.275040247333155,False,False,0.2104554652157423,0.47716128832372334,0.30103125265552216,0.30103125265552216,0.2602218773926411,0.2596172144520605,-0.023288293477178663,-0.023634063760160997
2,13.5,4.175194280449278,4.228432419661828,0.3683177119444501,0.808526466460206,16.497807866576316,17.46390893279353,False,False,0.1658659357957094,0.4395530753853347,0.19052200496875688,0.19052200496875688,0.2620330025732765,0.26139933169197377,-0.022287142090207785,-0.022631645894778226
2,14.0,7.169969387538233,7.280551179812806,0.6928916365971143,1.6862147049177825,32.75722607634681,35.02402748844062,False,False,0.2688336757797235,0.7674977230963544,0.37422255202307064,0.37422255202307064,0.263858699763891,0.26319143212515395,-0.021328022500397815,-0.02167291846029297
2,14.5,6.290662362254761,6.407622194234694,0.644485398071976,1.8054512432213332,32.546435503258905,35.12189974686737,False,False,0.2247009396206865,0.7565692441150547,0.30866928809444283,0.30866928809444283,0.26573306045708667,0.26498945648855354,-0.0203926946948091,-0.0207579621061992
2,15.0,7.935236403912107,8.013356309641987,1.065110081896742,1.8652779104788384,31.612710096776333,32.92103659013195,False,False,0.23431807029994023,0.4533721724004431,0.45202093243718855,0.45202093243718855,0.26569944893650876,0.26492587962166037,-0.020409043641530965,-0.020789541848534713
2,15.5,6.467233064563775,6.523433676929708,0.9209227627417195,1.6981175922467715,31.357100423546264,32.28205659485997,False,False,0.1823192174886287,0.374539193147629,0.3419372056098343,0.3419372056098343,0.2656512807896031,0.2648570585794141,-0.020432499527770508,-0.020823789181488105
2,16.0,3.2202341194636603,3.3191317195056502,0.41269010392756933,1.5930039815076862,15.792342192512029,17.676511665844714,False,False,0.09459755935337108,0.4296738699868193,0.1729310005259309,0.1729310005259309,0.2656096755575175,0.26479539340127767,-0.020452784673312612,-0.020854531047560607
2.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2655855503375957,0.2647408034486936,-0.02046455790305563,-0.020881789566635483
2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26557654041092543,0.26473179352202336,-0.020468956805312032,-0.020886292477940348
