doy,hod,A(std),A(psi2),E(std),E(psi2),Ci(std),Ci(psi2),Rublim(std),Rublim(psi2),gs(std),gs(psi2),Es(std),Es(psi2),sw(std),sw(psi2),Ps(std),Ps(psi2)
[-],[h],[umol m-2 s-1],[umol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[Pa],[Pa],[-],[-],[mol m-2 s-1],[mol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[m3 m-3],[m3 m-3],[MPa],[MPa]
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3227567271834765,0.3227567271834765,-0.010493025947026528,-0.010493025947026528
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3227496818424004,0.3227496818424004,-0.01049468048654413,-0.01049468048654413
1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32274046874467294,0.32274046874467294,-0.010496844553771829,-0.010496844553771829
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3227312556469455,0.3227312556469455,-0.010499009129039848,-0.010499009129039848
1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32272204254921805,0.32272204254921805,-0.010501174212481975,-0.010501174212481975
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32271282945149066,0.32271282945149066,-0.010503339804232015,-0.010503339804232015
1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32270361635376316,0.32270361635376316,-0.010505505904423866,-0.010505505904423866
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32269440325603577,0.32269440325603577,-0.010507672513191355,-0.010507672513191355
1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3226851901583083,0.3226851901583083,-0.010509839630668462,-0.010509839630668462
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3226759770605808,0.3226759770605808,-0.010512007256989168,-0.010512007256989168
1.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3226667639628534,0.3226667639628534,-0.010514175392287443,-0.010514175392287443
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.322657550865126,0.322657550865126,-0.010516344036697343,-0.010516344036697343
1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32264833776739843,0.32264833776739843,-0.010518513190353018,-0.010518513190353018
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3226391246696711,0.3226391246696711,-0.010520682853388492,-0.010520682853388492
1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3226299115719436,0.3226299115719436,-0.010522853025938026,-0.010522853025938026
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32262069847421615,0.32262069847421615,-0.010525023708135793,-0.010525023708135793
1.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32261148537648876,0.32261148537648876,-0.010527194900116013,-0.010527194900116013
1,9.0,6.1316126701454134,6.380647638264424,0.37640567912755735,0.8756729023499026,26.086355990530606,31.21764158565063,False,False,0.08937605422567044,0.21985400340241468,0.19754923468051397,0.19754923468051397,0.32260227227876126,0.32260227227876126,-0.010529366602013021,-0.010529366602013021
1,9.5,7.8433592879944705,8.160657734732128,0.5066944174601886,0.8945128252304189,25.95071022884134,30.24402594333185,False,False,0.11292341390984545,0.2151108437673276,0.4323409026914857,0.4323409026914857,0.32257937418816257,0.3225674699980838,-0.010534766325771733,-0.010537574763254672
1,10.0,8.52650707776472,8.904926541757693,0.6087747592756533,0.8988257383844276,25.356181132337912,29.270632847353536,False,False,0.11920026720002017,0.19737330976167755,0.6686806008889847,0.6686806008889847,0.32254777136721313,0.32252662029725226,-0.010542223938237439,-0.010547218510842855
1,10.5,8.823255114197856,9.242013108265835,0.6782109747845292,0.9699104709799897,25.081399890389406,28.966678196329383,False,False,0.12018771290558512,0.19421892622112596,0.8874950697262545,0.8874950697262545,0.3225080994876604,0.32248003263827874,-0.010551594191168063,-0.010558229134610738
1,11.0,8.888433772673714,9.283902158947011,0.715925506462178,0.9309745172963511,24.946273683032167,28.380087436371532,False,False,0.11980123978110269,0.17921250782592968,1.0697455594999183,1.0697455594999183,0.3224615547536979,0.3224265328187687,-0.010562599860014866,-0.010570889538195006
1,11.5,9.202702596199266,9.631367891490381,0.8201710316842019,1.0107157778295939,24.379758601252604,27.65294120185631,False,False,0.11907502869984099,0.17346753541541707,1.221988400446001,1.221988400446001,0.3224097653224986,0.3223696159043658,-0.010574861019681128,-0.010584377554070896
1,12.0,9.376511611022725,9.871737058163806,0.8697516936901184,1.0525972822418646,23.897202945292854,27.438352589129202,False,False,0.12064088714816092,0.17364842858650187,1.3226101713777765,1.3226101713777765,0.32235186035612734,0.3223071677179088,-0.010588589224311575,-0.010599198902446323
1,12.5,9.498714892894952,9.93149949651637,0.9035140086420903,1.0563466723762958,23.72605229714145,26.79329689498996,False,False,0.11985522362776213,0.16320027184301034,1.3670080094921169,1.3670080094921169,0.3222903740645081,0.3222413217797116,-0.0106031887105285,-0.010614852264487681
1,13.0,9.580272447749945,10.025948330305152,0.8777336287735142,1.0813636847875272,24.18408770586197,27.30548300325815,False,False,0.12113469905854003,0.17117762937209346,1.3512701063348043,1.3512701063348043,0.322227024175049,0.32217432785155997,-0.010618254668930086,-0.010630805551076367
1,13.5,9.53114750808512,9.984464021317862,0.89446290413822,1.1051222292560783,23.730546661695072,26.948506431947727,False,False,0.11970896246754312,0.16840828393759727,1.2926803706760874,1.2926803706760874,0.32216466421945683,0.32210711267860165,-0.01063310900692104,-0.010646838959952316
1,14.0,9.428029518185866,9.859685596045235,0.8920054855156513,1.1002153680724602,23.56660647480632,26.57551264228652,False,False,0.1170854375610437,0.16195685010015315,1.1842985285494572,1.161900689601109,0.3221033023563749,0.322040727997014,-0.01064774869284412,-0.010662701291490434
1,14.5,9.233232171439882,9.602018296223392,0.8344339127713098,1.0466038024614057,24.00646721103609,26.721952113056926,False,False,0.11451398558574502,0.1579296829372511,1.00250375233916,0.9685284293385384,0.32204458326967966,0.3219775785335923,-0.010661779355292523,-0.010677815555868345
1,15.0,8.792698938119297,9.148316499835952,0.7648394066092157,1.0074234790529832,24.117059881597296,27.03798701449309,False,False,0.10961780644471575,0.15553953128899006,0.7822967131976712,0.7533412590307857,0.32199157147235546,0.3219203179855105,-0.010674464367638036,-0.010691541448284993
1,15.5,8.030768894892834,8.366667231107945,0.6507101221835345,0.956737748732672,24.421850753113297,27.612842378385544,False,False,0.10217520265169888,0.16001683516297377,0.5477305755332372,0.5254705959528979,0.3219454695071211,0.3218691224039521,-0.010685509919500024,-0.010703830521353905
1,16.0,6.70350245981088,7.0237985481761775,0.4997936448524783,0.9154467982937006,24.794642176824127,28.72652379555238,False,False,0.08737103123676183,0.16901743973691843,0.31272982442331904,0.2985924482057429,0.32190768159975214,0.3218245685326853,-0.010694573213765983,-0.0107145383953659
1.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32187909524183084,0.32178640870406655,-0.010701435364031273,-0.01072371925046628
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3218698821441034,0.32177719560633916,-0.01070364803454675,-0.010725937167219321
1.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32186066904637595,0.3217679825086117,-0.010705861225917922,-0.010728155606213426
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32185145594864856,0.3217587694108842,-0.010708074938282292,-0.010730374567586501
1.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32184224285092106,0.32174955631315677,-0.01071028917177747,-0.010732594051476505
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3218330297531936,0.3217403432154294,-0.010712503926541007,-0.01073481405802144
1.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32182381665546617,0.3217311301177019,-0.010714719202710575,-0.010737034587359409
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3218146035577388,0.32172191701997443,-0.010716935000423826,-0.010739255639628437
1.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32180539046001133,0.32171270392224705,-0.010719151319818515,-0.01074147721496667
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3217961773622839,0.3217034908245196,-0.010721368161032398,-0.01074369931351231
1.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3217869642645564,0.32169427772679215,-0.010723585524203298,-0.010745921935403534
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32177775116682894,0.32168506462906465,-0.010725803409469018,-0.01074814508077863
1.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3217685380691015,0.32167585153133726,-0.010728021816967463,-0.010750368749775828
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3217593249713741,0.32166663843360976,-0.010730240746836562,-0.01075259294253352
