doy,hod,A(std),A(psi2),E(std),E(psi2),Ci(std),Ci(psi2),Rublim(std),Rublim(psi2),gs(std),gs(psi2),Es(std),Es(psi2),sw(std),sw(psi2),Ps(std),Ps(psi2)
[-],[h],[umol m-2 s-1],[umol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[Pa],[Pa],[-],[-],[mol m-2 s-1],[mol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[m3 m-3],[m3 m-3],[MPa],[MPa]
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3499359906951057,0.3499359906951057,-0.006047326869754693,-0.006047326869754693
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34992838573469043,0.34992838573469043,-0.006048199587285973,-0.006048199587285973
1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349919148326618,0.349919148326618,-0.006049259833477853,-0.006049259833477853
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3499099109185457,0.3499099109185457,-0.006050320293527163,-0.006050320293527163
1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34990067351047327,0.34990067351047327,-0.006051380967482702,-0.006051380967482702
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349891436102401,0.349891436102401,-0.00605244185539325,-0.00605244185539325
1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34988219869432857,0.34988219869432857,-0.0060535029573076425,-0.0060535029573076425
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3498729612862562,0.3498729612862562,-0.006054564273274674,-0.006054564273274674
1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3498637238781838,0.3498637238781838,-0.0060556258033431926,-0.0060556258033431926
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35055028718970216,0.35055028718970216,-0.00597730859867372,-0.00597730859867372
1.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3505410497816297,0.3505410497816297,-0.005978354558619195,-0.005978354558619195
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35053181237355735,0.35053181237355735,-0.005979400729166145,-0.005979400729166145
1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.350452327439774,0.350452327439774,-0.005988411400796255,-0.005988411400796255
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35028628352953545,0.35028628352953545,-0.0060072851369803275,-0.0060072851369803275
1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35012033848252516,0.35012033848252516,-0.00602621605006459,-0.00602621605006459
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34995450182038673,0.34995450182038673,-0.006045203206006649,-0.006045203206006649
1.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0689534188907808,0.0689534188907808,0.3497887838381921,0.3497887838381921,-0.006064245566243231,-0.006064245566243231
1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22581115742967048,0.22581115742967048,0.3496211107506413,0.3496211107506413,-0.006083582861840555,-0.006083582861840555
1,9.5,2.380360477643582,2.2919614645600204,0.19128028413819573,0.06951183870335789,16.904466514640404,13.921958892025756,False,False,0.11866511684022954,0.040339091091411025,0.1292952796099676,0.1292952796099676,0.3494488364234111,0.3494488364234111,-0.006103524739729064,-0.006103524739729064
1,10.0,3.431385089263033,3.274969145292193,0.28449960464205953,0.09521459044915216,16.878670881556,13.544303098238881,False,False,0.16833892226322622,0.05382604420036805,0.349171938205661,0.349171938205661,0.34927385039189807,0.3492775320136708,-0.006123857553947322,-0.006123428959493784
1,10.5,7.285801460125362,6.857160550084617,0.7086921808772181,0.22297549243262932,33.47294969394828,26.32105883445677,False,False,0.32861088037966,0.10430498302022956,1.170042447579017,1.170042447579017,0.3490895641294641,0.34909896871030904,-0.00614535533352719,-0.006144256148660522
1,11.0,7.869203747147376,7.206939525689898,0.950408499584633,0.2533171417207613,32.94751038242815,25.437681498218218,False,False,0.3324820588221323,0.10080276522493367,2.0679877991656253,2.0679877991656253,0.34886781302418485,0.34889190306093076,-0.00617133875104668,-0.0061685099184242455
1,11.5,8.03695084134791,7.366977242651194,1.0351993843256164,0.3009340729302791,32.706061053379536,25.769000166449278,False,False,0.31988657880529375,0.10475754712467603,2.231186763541459,2.231186763541459,0.34861179724344793,0.3486569635651431,-0.006201494449582181,-0.006196162083651653
1,12.0,8.161522215698387,7.327870907793542,1.110723735363234,0.29912755696811055,32.48386323695531,24.15775813439634,False,False,0.30830313580567037,0.09197337041301312,2.333843421185155,2.333843421185155,0.3483484898216407,0.34841585635929356,-0.006232686017032359,-0.006224688583689708
1,12.5,8.214009497772128,7.379574068984904,1.1690838180189664,0.3356977211454861,32.289734831722726,24.244407620604584,False,False,0.2961747105713629,0.09271038225719683,2.3518111279806093,2.3518111279806093,0.3480800153295629,0.34817192012636067,-0.00626467568694594,-0.006253703691476193
1,13.0,8.183308425763014,7.176531453660984,1.2082640307327175,0.3316310504165954,32.08828440370741,23.39457714705039,False,False,0.28309375709485274,0.08297643070339542,2.2676256247272595,2.2676256247272595,0.34780946739786267,0.34792656920823767,-0.0062971036761038796,-0.00628304415480928
1,13.5,8.05802900743105,7.167667478015893,1.187075988054462,0.3517128257983272,32.04361844585082,23.929829981317,False,False,0.27660254875246093,0.08670916228913589,2.0936353941524413,2.0936353941524413,0.3475405287916372,0.34768413506969975,-0.006329530335370641,-0.006312191493938793
1,14.0,7.840811876456271,6.944429124379826,1.1456115169932422,0.3349277169603632,32.02400224511818,23.358715931224225,False,False,0.26693348442878867,0.0810089346795539,1.8402613125549099,1.842098736750012,0.34727775436080377,0.3474466171749652,-0.0063613994700619505,-0.006340898742247079
1,14.5,7.456240173963337,6.584481854552028,1.0723399598274301,0.3196984012036368,31.980189319392316,23.268528918718072,False,False,0.2519710109506543,0.07608323519154872,1.4506056325070784,1.5093719664618,0.34702417179526607,0.3472174891996621,-0.006392328992256669,-0.006368734397564281
1,15.0,6.802328694851014,6.043732745397867,0.9555267650369684,0.30292103423564015,31.945851313996407,23.402730188785217,False,False,0.22812654143469308,0.07104153345699221,1.0343753472696449,1.1133648492487371,0.3467848777129341,0.3469991733036661,-0.006421674521808461,-0.006395387422426869
1,15.5,5.666838886625315,5.110096651461971,0.7703108605313165,0.2694870534799206,32.18345117209393,23.67274646685903,False,False,0.18716349897614856,0.06233818780254349,0.6047745543210933,0.6644310755724296,0.3465620065450022,0.3467936439620148,-0.006449145539619186,-0.006420596752369296
1,16.0,1.8166879631231332,1.6220318351877048,0.25182126062639154,0.07410157984598448,16.073853190513972,10.750856136278596,False,False,0.05955929104803356,0.01661725676881203,0.19571635438820906,0.21651635424978247,0.346358045091291,0.3466030193324957,-0.006474404304299636,-0.006444080182547547
1.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34618246295344546,0.3464321793576547,-0.006496239754347242,-0.006465210307061879
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34602076134547066,0.34627047487630647,-0.006516423996300331,-0.006485283990204526
1.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34585942307691053,0.3461091330187888,-0.0065366348338419325,-0.006505384162950712
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34569846184894265,0.3459481674025619,-0.0065568703450867415,-0.006525508925366323
1.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34553789109691296,0.3457875913809057,-0.006577128615680972,-0.006545656384970959
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3453777239630905,0.3456274180160227,-0.006597407742754084,-0.006565824660620386
1.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34521797327296183,0.3454676600556302,-0.006617705838502543,-0.006586011886028383
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34505865151480297,0.3453083299127853,-0.006638021033428066,-0.006606216212949663
1.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3448997708222829,0.34514943964869793,-0.006658351479251554,-0.006626435814045121
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3447413429598633,0.34499100095830304,-0.006678695351523369,-0.006646668885449006
1.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3445833793107736,0.34483302515837305,-0.006699050851949367,-0.006666913649057487
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34442589086735165,0.3446755231779654,-0.006719416210451528,-0.006687168354556671
1.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34426888822355245,0.3445185055510094,-0.00673978968698112,-0.006707431281207865
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34411238156944024,0.34436198241085053,-0.006760169573101192,-0.006727700739406521
1.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34395638068748713,0.3442059634865802,-0.006780554193354969,-0.006747975072030814
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3438008949505159,0.3440504581009883,-0.0068009419064352875,-0.006768252655594982
2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3436459333211324,0.3438954751699874,-0.006821331106169874,-0.006788531901221787
2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3434915043525038,0.3437410232033679,-0.006841720222336252,-0.006808811255447566
2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3433376161903479,0.34358711030674977,-0.00686210772131953,-0.006829089200872873
2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3431842765760087,0.34343374418460815,-0.006882492106625341,-0.006849364256670838
2.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3430314928505012,0.3432809321442588,-0.006902871919259746,-0.006869634978964623
