doy,hod,A(std),A(psi2),E(std),E(psi2),Ci(std),Ci(psi2),Rublim(std),Rublim(psi2),gs(std),gs(psi2),Es(std),Es(psi2),sw(std),sw(psi2),Ps(std),Ps(psi2)
[-],[h],[umol m-2 s-1],[umol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[Pa],[Pa],[-],[-],[mol m-2 s-1],[mol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[m3 m-3],[m3 m-3],[MPa],[MPa]
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2287939673076977,0.2287939673076977,-0.05263556463478072,-0.05263556463478072
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22879376794675577,0.22879376794675577,-0.05263585520243974,-0.05263585520243974
1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22879349611558814,0.22879349611558814,-0.05263625139811313,-0.05263625139811313
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22879316601678706,0.22879316601678706,-0.05263673252387911,-0.05263673252387911
1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23058273586093625,0.23058273586093625,-0.05010161474566124,-0.05010161474566124
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23058252208562907,0.23058252208562907,-0.050101909021796516,-0.050101909021796516
1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23117825117684093,0.23117825117684093,-0.0492895602183795,-0.0492895602183795
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23117788598118644,0.23117788598118644,-0.04929005351390846,-0.04929005351390846
1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23147462176971437,0.23147462176971437,-0.04889110950977322,-0.04889110950977322
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23147412165723327,0.23147412165723327,-0.04889177872950433,-0.04889177872950433
1.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23147304714760067,0.23147304714760067,-0.04889321660801315,-0.04889321660801315
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23147094192566928,0.23147094192566928,-0.048896033898612766,-0.048896033898612766
1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231469955961612,0.231469955961612,-0.0488973534190328,-0.0488973534190328
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231467794953217,0.231467794953217,-0.04890024565113393,-0.04890024565113393
1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23146686976842054,0.23146686976842054,-0.04890148395267416,-0.04890148395267416
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23146468609724943,0.23146468609724943,-0.04890440680289021,-0.04890440680289021
1.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2314637909710486,0.2314637909710486,-0.04890560499036647,-0.04890560499036647
1,9.0,2.334230029651642,2.375476729099554,0.20262734833255827,0.5283315543002712,16.05360880688532,17.443728224701598,False,False,0.07589339964948819,0.2137686791524809,0.023656932767543673,0.023656932767543673,0.23146161108693433,0.23146161108693433,-0.04890852305612407,-0.04890852305612407
1.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23175229607446227,0.2317438894194612,-0.04852117513276483,-0.04853232730232591
1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23175162490415402,0.23174321824915298,-0.04852206539039805,-0.04853321779687952
1,10.5,2.5228724677699934,2.5713966525489047,0.20662858538201886,0.6669724221117569,16.144017893428476,17.66117961778193,False,False,0.08517449568214712,0.312235869189657,0.030081523951211407,0.030081523951211407,0.2320476499756096,0.23203924332060857,-0.04813123896543695,-0.04814228742911175
1,11.0,3.6276176188642437,3.684369253492736,0.29537676737526375,0.7181578351170942,16.1496655073265,17.38987395019766,False,False,0.12276599611347407,0.3455339658477329,0.1143694330349681,0.1143694330349681,0.23204055978065943,0.23202027132693934,-0.0481405570748729,-0.04816723220402157
1,11.5,5.603126378795758,5.657619618399913,0.4872871817736752,0.7784163433184742,16.094680201111156,16.823190816893973,False,False,0.18528653405972212,0.3494988421617218,0.3181942486380795,0.3181942486380795,0.23262394353218077,0.23259274280127068,-0.04738079527055988,-0.047421076012507
1,12.0,6.248246390580499,6.289773805394288,0.5725226448859466,0.7691267288448129,16.032955731340973,16.498585479580125,False,False,0.2014500921018088,0.31727145311533167,0.41849945300501057,0.41849945300501057,0.2326007485198184,0.23256203354016047,-0.04741073669597627,-0.047460760980522425
1,12.5,4.524675738504597,4.5800306817309595,0.40806418527083504,0.7227450763406995,15.999781825867124,16.90506048146434,False,False,0.1439447459677136,0.2831107920840718,0.19844874463691448,0.19844874463691448,0.23257175642612793,0.2325279669565636,-0.047448192129603155,-0.047504829546167464
1,13.0,4.678554859935036,4.720148320882208,0.4120722234520034,0.6290304712511069,16.060525760833293,16.714891038099367,False,False,0.15254632683465957,0.2547646918767114,0.2214090638670392,0.2214090638670392,0.2325548784004684,0.232502966795426,-0.047470012948027655,-0.04753719992205431
1,13.5,3.811801587271103,3.8618765391652463,0.32392656553667504,0.6264164073329317,16.126750899294212,17.11829873736432,False,False,0.12775362305771806,0.27514778105358534,0.14366454533600084,0.14366454533600084,0.23283359109773993,0.23277607964748384,-0.04711116133922111,-0.047184951273327086
1,14.0,3.815679086606036,3.85677779220393,0.33310990667256307,0.5546781510781195,16.09413156789953,16.89218734615304,False,False,0.12614970283538707,0.2284693507925617,0.1576628746836087,0.1576628746836087,0.23281773369139488,0.23275241476523054,-0.047131493798511136,-0.04721535330118647
1,14.5,3.0661347337301637,3.108653954105249,0.2627024613674784,0.5248188738506193,16.138225564247875,17.18406175825129,False,False,0.1032616547209742,0.22648085711267432,0.10598498346737187,0.10598498346737187,0.23280373945016,0.23273270169152196,-0.04714944573672086,-0.04724069579825223
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04028849741358199,0.04028849741358199,0.2327879208670163,0.23271011769912195,-0.04716974749031,-0.04726974841586724
1.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23308510049807182,0.23300729733017744,-0.04679002856929576,-0.04688909785412554
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23307896877243137,0.23300116560453707,-0.04679782749006526,-0.046896915897569384
1.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23307884807063786,0.23300104490274354,-0.04679798102536632,-0.04689706980933863
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2330786907184468,0.23300088755055245,-0.04679818118164435,-0.046897270456399555
1.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23337615473084378,0.23329835156294945,-0.04642156279618644,-0.04651972919156186
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23336971997222478,0.23329191680433042,-0.04642967260376985,-0.046527858859281714
1.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23366695355895983,0.23358915039106548,-0.046056771406909204,-0.04615404503172461
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23366026811674934,0.233582464948855,-0.04606512057106673,-0.046162414616709516
1.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23395675815470535,0.23387895498681102,-0.04569652526583973,-0.045792918340071834
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2339497972649292,0.2338719940970349,-0.04570513978072418,-0.04580155389866893
1.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23424547148414704,0.23416766831625277,-0.04534087581142125,-0.04543640064640016
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2342382095337935,0.23416040636589927,-0.04534978201158173,-0.045445328575969356
1.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2345329934768074,0.2344551903089131,-0.04498987509831747,-0.04508454409769503
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2345254043199663,0.23444760115207203,-0.044999099262099974,-0.045093790739043335
1.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2348192223166408,0.23474141914874652,-0.04464357420433366,-0.044737399861181436
