doy,hod,A(std),A(psi2),E(std),E(psi2),Ci(std),Ci(psi2),Rublim(std),Rublim(psi2),gs(std),gs(psi2),Es(std),Es(psi2),sw(std),sw(psi2),Ps(std),Ps(psi2)
[-],[h],[umol m-2 s-1],[umol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[Pa],[Pa],[-],[-],[mol m-2 s-1],[mol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[m3 m-3],[m3 m-3],[MPa],[MPa]
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3328631969202761,0.3328631969202761,-0.0084295095653511,-0.0084295095653511
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33285596299320486,0.33285596299320486,-0.008430726066614588,-0.008430726066614588
1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3328467255851325,0.3328467255851325,-0.008432279779127812,-0.008432279779127812
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3328374881770601,0.3328374881770601,-0.008433833821109599,-0.008433833821109599
1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3328282507689878,0.3328282507689878,-0.00843538819263894,-0.00843538819263894
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3328190133609154,0.3328190133609154,-0.008436942893794902,-0.008436942893794902
1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33280977595284306,0.33280977595284306,-0.008438497924656506,-0.008438497924656506
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3328005385447707,0.3328005385447707,-0.008440053285302835,-0.008440053285302835
1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3327913011366984,0.3327913011366984,-0.008441608975812982,-0.008441608975812982
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.332782063728626,0.332782063728626,-0.008443164996266095,-0.008443164996266095
1.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33277282632055366,0.33277282632055366,-0.008444721346741272,-0.008444721346741272
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3327635889124813,0.3327635889124813,-0.00844627802731769,-0.00844627802731769
1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33275435150440896,0.33275435150440896,-0.008447835038074529,-0.008447835038074529
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3327451140963366,0.3327451140963366,-0.008449392379090988,-0.008449392379090988
1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3327358766882643,0.3327358766882643,-0.008450950050446287,-0.008450950050446287
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33272663928019186,0.33272663928019186,-0.008452508052219709,-0.008452508052219709
1,8.5,2.4726122678699123,2.489793204798185,0.2281583074251703,0.3452786986597153,33.57590100067888,34.711063220727965,False,False,0.11487511463304931,0.18417055793925935,0.444338116685099,0.444338116685099,0.33271740187211957,0.33271740187211957,-0.008454066384490451,-0.008454066384490451
1,9.0,3.499477028765525,3.4968098329823296,0.3973922822302186,0.3725238372459125,33.01142961041986,32.87886843995009,True,True,0.14297879639636862,0.1456215143648992,0.9655761588387218,0.9655761588387218,0.33268783179519973,0.332684290705545,-0.008459057020578515,-0.008459654888803172
1,9.5,3.764683410369736,3.723173124586685,0.4508473133657722,0.30095202961650197,32.97157378162392,31.577432238194646,True,True,0.15324131887089754,0.11449498773373477,1.3609619400409647,1.3609619400409647,0.33263738556434674,0.3326345963624917,-0.008467578818058761,-0.00846805028136907
1,10.0,4.4621900095456395,4.406756335682186,0.5238573716394888,0.3725229543044649,32.88972658827046,31.261492998422547,False,False,0.1727005039910759,0.1287525893258764,0.9737773143754422,0.9737773143754422,0.3325733688054206,0.3325751116293979,-0.008478407287235869,-0.008478112276722186
1,10.5,5.245708179651057,5.194492714810798,0.7241901423419421,0.48536750890437924,32.4406735833289,30.84877442347458,False,True,0.19379075632435414,0.15298531506648422,1.9023596175062103,1.9023596175062103,0.3325188509928234,0.33252516935427956,-0.00848764156814649,-0.008486570765194682
1,11.0,5.9148107157634335,5.808147344256808,0.8406013370174183,0.5406545024703618,32.072815302952606,29.838516068844473,False,False,0.2018041719379691,0.1386919695254662,1.6244292684503079,1.6244292684503079,0.33243020087032815,0.33244373994158255,-0.00850268193265538,-0.008500382913305715
1,11.5,6.5684569311220375,6.362639460609865,1.0320375211091066,0.5535458110109339,31.806174041140437,28.680499372764494,False,False,0.21460502469634807,0.12787878913459108,2.293125598226602,2.293125598226602,0.3323464342168905,0.33236904206448337,-0.008516921953434417,-0.008513076001337836
1,12.0,6.610394260248764,6.356088177234802,1.0256590984269085,0.5302227078378229,31.841897407979157,28.570005458645028,False,False,0.2166536808245585,0.12219367217269864,2.218292591594674,2.218292591594674,0.33223666179012457,0.3322737366491973,-0.00853562442053337,-0.00852930251507417
1,12.5,6.774165045422019,6.583188355772467,0.9715364590694227,0.5751894316821086,31.72072781588844,28.501287714064098,False,False,0.21902249988171704,0.13011577086803228,1.4220147723874825,1.4220147723874825,0.33212934475946143,0.332181398945864,-0.008553954244458293,-0.00854505770273777
1,13.0,6.877138265295648,6.657977942754565,1.0111870785396122,0.5747813163024245,31.711647602311544,28.451138499384996,False,False,0.22242097733561306,0.1300590535016442,1.654790953724894,1.654790953724894,0.33204773925720477,0.3321117768424294,-0.008567922838349125,-0.00855695916891458
1,13.5,6.483843772652454,6.320358293806527,0.8883950099893534,0.5352300376752827,31.859809916815223,28.77522011639577,False,False,0.21586406361576155,0.13037452577943714,1.247604291718934,1.268306948959195,0.33195789703616796,0.3320351291805435,-0.008583331692605424,-0.008570083673355074
1,14.0,5.266244151945327,5.140370809904814,0.6761159796063595,0.40510700881211686,32.26531386765734,28.49523756446736,False,False,0.17694001197739556,0.10120928744359775,0.6312694755610414,0.6540405718117119,0.3318840785167277,0.33197136253039833,-0.008596016184434669,-0.008581020193381257
1,14.5,2.5958051749926057,2.564233004717868,0.3353403074832633,0.2613469881884639,16.086532170232573,15.060664101478903,False,False,0.08554937498226703,0.06362568979165854,0.4353960092562119,0.45271807567017897,0.33183531281591966,0.331930102205556,-0.008604407594270265,-0.008588105245039798
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2645685124266205,0.2753537324347641,0.3318027724939059,0.33189927531691776,-0.008610012247872249,-0.00859340310354598
1.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3317855359593583,0.3318817126954215,-0.0086129827218662,-0.008596423068260493
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3317762985512859,0.33187247528734926,-0.008614575144354307,-0.00859801196846215
1.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3317670611432135,0.33186323787927685,-0.008616167905609078,-0.008599601206583237
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33175782373514123,0.3318540004712045,-0.008617761005712026,-0.008601190782704975
