doy,hod,A(std),A(psi2),E(std),E(psi2),Ci(std),Ci(psi2),Rublim(std),Rublim(psi2),gs(std),gs(psi2),Es(std),Es(psi2),sw(std),sw(psi2),Ps(std),Ps(psi2)
[-],[h],[umol m-2 s-1],[umol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[Pa],[Pa],[-],[-],[mol m-2 s-1],[mol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[m3 m-3],[m3 m-3],[MPa],[MPa]
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3328631969202761,0.3328631969202761,-0.0084295095653511,-0.0084295095653511
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33285596299320486,0.33285596299320486,-0.008430726066614588,-0.008430726066614588
1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3328467255851325,0.3328467255851325,-0.008432279779127812,-0.008432279779127812
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3328374881770601,0.3328374881770601,-0.008433833821109599,-0.008433833821109599
1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3328282507689878,0.3328282507689878,-0.00843538819263894,-0.00843538819263894
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3328190133609154,0.3328190133609154,-0.008436942893794902,-0.008436942893794902
1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33280977595284306,0.33280977595284306,-0.008438497924656506,-0.008438497924656506
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3328005385447707,0.3328005385447707,-0.008440053285302835,-0.008440053285302835
1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3327913011366984,0.3327913011366984,-0.008441608975812982,-0.008441608975812982
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.332782063728626,0.332782063728626,-0.008443164996266095,-0.008443164996266095
1.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33277282632055366,0.33277282632055366,-0.008444721346741272,-0.008444721346741272
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3327635889124813,0.3327635889124813,-0.00844627802731769,-0.00844627802731769
1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33275435150440896,0.33275435150440896,-0.008447835038074529,-0.008447835038074529
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3327451140963366,0.3327451140963366,-0.008449392379090988,-0.008449392379090988
1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3327358766882643,0.3327358766882643,-0.008450950050446287,-0.008450950050446287
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33272663928019186,0.33272663928019186,-0.008452508052219709,-0.008452508052219709
1,8.5,2.4726122678699123,2.4973949013431898,0.2281583074251703,0.4954391922616265,33.57590100067888,35.159162790734655,False,False,0.11487511463304931,0.2829712201410767,0.444338116685099,0.444338116685099,0.33271740187211957,0.33271740187211957,-0.008454066384490451,-0.008454066384490451
1,9.0,3.499477028765525,3.5231147763684074,0.3973922822302186,0.49372601613959477,33.01142961041986,33.91209612534233,True,True,0.14297879639636862,0.19678923935420434,0.9655761588387218,0.9655761588387218,0.33268783179519973,0.3326797506611955,-0.008459057020578515,-0.008460421489029868
1,9.5,3.764683410369736,3.784641377051737,0.4508473133657722,0.48578892186126205,32.97157378162392,33.56725758861008,True,True,0.15324131887089754,0.19086387544463587,1.3609619400409647,1.3609619400409647,0.33263738556434674,0.33262639181721887,-0.008467578818058761,-0.00846943728405867
1,10.0,4.4621900095456395,4.465214484324583,0.5238573716394888,0.5124218806059501,32.88972658827046,32.623674281502225,False,False,0.1727005039910759,0.1824650582807799,0.9737773143754422,0.9737773143754422,0.3325733688054206,0.3325613186122967,-0.008478407287235869,-0.008480447365278159
1,10.5,5.245708179651057,5.25221999073336,0.7241901423419421,0.6400975782427831,32.4406735833289,32.50475311144682,False,False,0.19379075632435414,0.2063642026396082,1.9023596175062103,1.9023596175062103,0.3325188509928234,0.3325071465473407,-0.00848764156814649,-0.008489625587280657
1,11.0,5.9148107157634335,5.844962354543055,0.8406013370174183,0.5981018931061693,32.072815302952606,30.42578640572032,False,False,0.2018041719379691,0.15481335952229675,1.6244292684503079,1.6244292684503079,0.33243020087032815,0.33242103893094216,-0.00850268193265538,-0.008504238093397934
1,11.5,6.5684569311220375,6.447308267542535,1.0320375211091066,0.6516649950182529,31.806174041140437,29.816147883678667,False,False,0.21460502469634807,0.1526029347763565,2.293125598226602,2.293125598226602,0.3323464342168905,0.33234460415424305,-0.008516921953434417,-0.00851723336346112
1,12.0,6.610394260248764,6.479800619512561,1.0256590984269085,0.6390273416996697,31.841897407979157,29.66683057474565,False,False,0.2166536808245585,0.1498178718641842,2.218292591594674,2.218292591594674,0.33223666179012457,0.33224633214344135,-0.00853562442053337,-0.008533974938257206
1,12.5,6.774165045422019,6.619942925319029,0.9715364590694227,0.6209003573299546,31.72072781588844,29.123705070936317,False,False,0.21902249988171704,0.14122095642777824,1.4220147723874825,1.4220147723874825,0.33212934475946143,0.3321507047741558,-0.008553954244458293,-0.008550302331737663
1,13.0,6.877138265295648,6.774425557610748,1.0111870785396122,0.7104500409247794,31.711647602311544,29.80468904265505,False,False,0.22242097733561306,0.1645278859683273,1.654790953724894,1.654790953724894,0.33204773925720477,0.3320797006185933,-0.008567922838349125,-0.0085624488171897
1,13.5,6.483843772652454,6.400364942476379,0.8883950099893534,0.6494399675083586,31.859809916815223,30.057023790088298,False,False,0.21586406361576155,0.16142550700395084,1.247604291718934,1.268306948959195,0.33195789703616796,0.33199895106537863,-0.008583331692605424,-0.008576286556528286
1,14.0,5.266244151945327,5.220647728895026,0.6761159796063595,0.566907226274525,32.26531386765734,30.805588599059213,False,False,0.17694001197739556,0.14518067294480316,0.6312694755610414,0.6442961727747468,0.3318840785167277,0.3319317313222517,-0.008596016184434669,-0.008587825372282806
1,14.5,2.5958051749926057,2.555862803363913,0.3353403074832633,0.24271880443292518,16.086532170232573,14.804077791514613,False,False,0.08554937498226703,0.05875813174033906,0.4353960092562119,0.44504582136181153,0.33183531281591966,0.3318858736486481,-0.008604407594270265,-0.008595707464937848
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2645685124266205,0.27075970088214135,0.3318027724939059,0.3318558419435655,-0.008610012247872249,-0.00860087387457697
1.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3317855359593583,0.33183841822083343,-0.0086129827218662,-0.008603872947508424
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3317762985512859,0.331829180812761,-0.008614575144354307,-0.008605463432194722
1.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3317670611432135,0.3318199434046887,-0.008616167905609078,-0.008607054255181514
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33175782373514123,0.3318107059966164,-0.008617761005712026,-0.00860864541655019
