doy,hod,A(std),A(psi2),E(std),E(psi2),Ci(std),Ci(psi2),Rublim(std),Rublim(psi2),gs(std),gs(psi2),Es(std),Es(psi2),sw(std),sw(psi2),Ps(std),Ps(psi2)
[-],[h],[umol m-2 s-1],[umol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[Pa],[Pa],[-],[-],[mol m-2 s-1],[mol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[m3 m-3],[m3 m-3],[MPa],[MPa]
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3328631969202761,0.3328631969202761,-0.0084295095653511,-0.0084295095653511
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33285596299320486,0.33285596299320486,-0.008430726066614588,-0.008430726066614588
1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3328467255851325,0.3328467255851325,-0.008432279779127812,-0.008432279779127812
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3328374881770601,0.3328374881770601,-0.008433833821109599,-0.008433833821109599
1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3328282507689878,0.3328282507689878,-0.00843538819263894,-0.00843538819263894
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3328190133609154,0.3328190133609154,-0.008436942893794902,-0.008436942893794902
1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33280977595284306,0.33280977595284306,-0.008438497924656506,-0.008438497924656506
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3328005385447707,0.3328005385447707,-0.008440053285302835,-0.008440053285302835
1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3327913011366984,0.3327913011366984,-0.008441608975812982,-0.008441608975812982
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.332782063728626,0.332782063728626,-0.008443164996266095,-0.008443164996266095
1.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33277282632055366,0.33277282632055366,-0.008444721346741272,-0.008444721346741272
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3327635889124813,0.3327635889124813,-0.00844627802731769,-0.00844627802731769
1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33275435150440896,0.33275435150440896,-0.008447835038074529,-0.008447835038074529
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3327451140963366,0.3327451140963366,-0.008449392379090988,-0.008449392379090988
1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3327358766882643,0.3327358766882643,-0.008450950050446287,-0.008450950050446287
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33272663928019186,0.33272663928019186,-0.008452508052219709,-0.008452508052219709
1,8.5,2.4726122678699123,2.3930860352896555,0.2281583074251703,0.0980016341752229,33.57590100067888,29.032863961415032,False,True,0.11487511463304931,0.04906504370681724,0.444338116685099,0.444338116685099,0.33271740187211957,0.33271740187211957,-0.008454066384490451,-0.008454066384490451
1,9.0,3.499477028765525,3.343270685930692,0.3973922822302186,0.15764010808054996,33.01142961041986,27.875550454733403,True,True,0.14297879639636862,0.05917712465754711,0.9655761588387218,0.9655761588387218,0.33268783179519973,0.33269176703179076,-0.008459057020578515,-0.008458392662660043
1,9.5,3.764683410369736,3.562529343571434,0.4508473133657722,0.1601071661762585,32.97157378162392,27.239372479178108,True,True,0.15324131887089754,0.05947266627814583,1.3609619400409647,1.3609619400409647,0.33263738556434674,0.33264856961503947,-0.008467578818058761,-0.008465688663168916
1,10.0,4.4621900095456395,4.158114581300177,0.5238573716394888,0.17581011771165364,32.88972658827046,25.461817751026018,False,True,0.1727005039910759,0.05879573394740783,0.9737773143754422,0.9737773143754422,0.3325733688054206,0.3325933432718263,-0.008478407287235869,-0.00847502688629657
1,10.5,5.245708179651057,4.719084647633078,0.7241901423419421,0.19082114523129926,32.4406735833289,23.37765918212962,False,True,0.19379075632435414,0.05669819062624812,1.9023596175062103,1.9023596175062103,0.3325188509928234,0.33254934853311274,-0.00848764156814649,-0.00848247443937406
1,11.0,5.9148107157634335,5.225092459113448,0.8406013370174183,0.23091621823087166,32.072815302952606,22.001275116949305,False,True,0.2018041719379691,0.05684137782981773,1.6244292684503079,1.6244292684503079,0.33243020087032815,0.3324768246156096,-0.00850268193265538,-0.008494767936599017
1,11.5,6.5684569311220375,5.580515436079965,1.0320375211091066,0.24637041633313636,31.806174041140437,20.310057610580508,False,True,0.21460502469634807,0.054726920702614056,2.293125598226602,2.293125598226602,0.3323464342168905,0.33241149155553695,-0.008516921953434417,-0.008505860069354507
1,12.0,6.610394260248764,5.6093292824427685,1.0256590984269085,0.2478432646093214,31.841897407979157,20.74099239837217,False,True,0.2166536808245585,0.05536683911849681,2.218292591594674,2.218292591594674,0.33223666179012457,0.33232547346930447,-0.00853562442053337,-0.008520489493879083
1,12.5,6.774165045422019,5.829044413413539,0.9715364590694227,0.26093527614216916,31.72072781588844,20.176416975103166,False,False,0.21902249988171704,0.05665163072106227,1.4220147723874825,1.4220147723874825,0.33212934475946143,0.332241673399039,-0.008553954244458293,-0.008534769539372213
1,13.0,6.877138265295648,5.819801580859272,1.0111870785396122,0.256666664135436,31.711647602311544,20.021478864433682,False,True,0.22242097733561306,0.05567586861680596,1.654790953724894,1.654790953724894,0.33204773925720477,0.33218155264825017,-0.008567922838349125,-0.008545031449347915
1,13.5,6.483843772652454,5.618300707153592,0.8883950099893534,0.23904278074142238,31.859809916815223,20.565296302338147,False,False,0.21586406361576155,0.05561036740211553,1.247604291718934,1.268306948959195,0.33195789703616796,0.33211452305963,-0.008583331692605424,-0.008556489358971468
1,14.0,5.266244151945327,4.797079126616017,0.6761159796063595,0.20753512654176154,32.26531386765734,21.545454898087993,False,False,0.17694001197739556,0.0503275597977289,0.6312694755610414,0.6600892014972738,0.3318840785167277,0.33205971151645075,-0.008596016184434669,-0.008565871878433603
1,14.5,2.5958051749926057,2.381675302073796,0.3353403074832633,0.10916012625886774,16.086532170232573,10.855053865074277,False,False,0.08554937498226703,0.025401136864103217,0.4353960092562119,0.4634831798685761,0.33183531281591966,0.33202424182295126,-0.008604407594270265,-0.008571949811416341
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2645685124266205,0.2847317908819504,0.3318027724939059,0.3319976907663691,-0.008610012247872249,-0.00857650273294818
1.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3317855359593583,0.33197984460290886,-0.0086129827218662,-0.008579564520631697
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3317762985512859,0.33197060719483656,-0.008614575144354307,-0.008581149836021
1.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3317670611432135,0.33196136978676416,-0.008616167905609078,-0.00858273548846764
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33175782373514123,0.3319521323786918,-0.008617761005712026,-0.008584321478052636
