doy,hod,A(std),A(psi2),E(std),E(psi2),Ci(std),Ci(psi2),Rublim(std),Rublim(psi2),gs(std),gs(psi2),Es(std),Es(psi2),sw(std),sw(psi2),Ps(std),Ps(psi2)
[-],[h],[umol m-2 s-1],[umol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[Pa],[Pa],[-],[-],[mol m-2 s-1],[mol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[m3 m-3],[m3 m-3],[MPa],[MPa]
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2287939673076977,0.2287939673076977,-0.05263556463478072,-0.05263556463478072
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22879376794675577,0.22879376794675577,-0.05263585520243974,-0.05263585520243974
1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22879349611558814,0.22879349611558814,-0.05263625139811313,-0.05263625139811313
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22879316601678706,0.22879316601678706,-0.05263673252387911,-0.05263673252387911
1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23058273586093625,0.23058273586093625,-0.05010161474566124,-0.05010161474566124
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23058252208562907,0.23058252208562907,-0.050101909021796516,-0.050101909021796516
1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23117825117684093,0.23117825117684093,-0.0492895602183795,-0.0492895602183795
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23117788598118644,0.23117788598118644,-0.04929005351390846,-0.04929005351390846
1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23147462176971437,0.23147462176971437,-0.04889110950977322,-0.04889110950977322
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23147412165723327,0.23147412165723327,-0.04889177872950433,-0.04889177872950433
1.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23147304714760067,0.23147304714760067,-0.04889321660801315,-0.04889321660801315
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23147094192566928,0.23147094192566928,-0.048896033898612766,-0.048896033898612766
1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231469955961612,0.231469955961612,-0.0488973534190328,-0.0488973534190328
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231467794953217,0.231467794953217,-0.04890024565113393,-0.04890024565113393
1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23146686976842054,0.23146686976842054,-0.04890148395267416,-0.04890148395267416
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23146468609724943,0.23146468609724943,-0.04890440680289021,-0.04890440680289021
1.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2314637909710486,0.2314637909710486,-0.04890560499036647,-0.04890560499036647
1,9.0,2.334230029651642,2.3702583459152726,0.20262734833255827,0.44660070612122366,16.05360880688532,17.25676761355873,False,False,0.07589339964948819,0.175447874618655,0.023656932767543673,0.023656932767543673,0.23146161108693433,0.23146161108693433,-0.04890852305612407,-0.04890852305612407
1.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23175229607446227,0.23174599895022868,-0.04852117513276483,-0.04852952854474211
1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23175162490415402,0.23174532777992043,-0.04852206539039805,-0.048530418979837175
1,10.5,2.5228724677699934,2.5668306123920224,0.20662858538201886,0.5637947098893549,16.144017893428476,17.509145819839265,False,False,0.08517449568214712,0.2529295627521815,0.030081523951211407,0.030081523951211407,0.2320476499756096,0.232041352851376,-0.04813123896543695,-0.04813951469799364
1,11.0,3.6276176188642437,3.679408072200544,0.29537676737526375,0.6502772485708581,16.1496655073265,17.27522371739724,False,False,0.12276599611347407,0.30390511835799094,0.1143694330349681,0.1143694330349681,0.23204055978065943,0.23202504394714366,-0.0481405570748729,-0.04816095565442205
1,11.5,5.603126378795758,5.62431032986207,0.4872871817736752,0.6087974314224002,16.094680201111156,16.37036574339418,False,False,0.18528653405972212,0.2558669626882786,0.3181942486380795,0.3181942486380795,0.23262394353218077,0.23259926746723283,-0.04738079527055988,-0.047412649265844174
1,12.0,6.248246390580499,6.256833537456541,0.5725226448859466,0.6447070425157408,16.032955731340973,16.12349265572012,False,False,0.2014500921018088,0.2543671855666207,0.41849945300501057,0.41849945300501057,0.2326007485198184,0.23257293618972807,-0.04741073669597627,-0.04744666730215174
1,12.5,4.524675738504597,4.562276615801519,0.40806418527083504,0.6055955001299623,15.999781825867124,16.605215443014927,False,False,0.1439447459677136,0.2280752097208695,0.19844874463691448,0.19844874463691448,0.23257175642612793,0.23254208096588386,-0.047448192129603155,-0.04748656590421463
1,13.0,4.678554859935036,4.708570940868647,0.4120722234520034,0.5678191254071212,16.060525760833293,16.528190748595264,False,False,0.15254632683465957,0.22517114116614148,0.2214090638670392,0.2214090638670392,0.2325548784004684,0.23252010451783525,-0.047470012948027655,-0.047515007132543675
1,13.5,3.811801587271103,3.849098107765687,0.32392656553667504,0.5246637669222314,16.126750899294212,16.855471603182,False,False,0.12775362305771806,0.22158669241773443,0.14366454533600084,0.14366454533600084,0.23283359109773993,0.23279479727785016,-0.04711116133922111,-0.04716092098132116
1,14.0,3.815679086606036,3.853075778877544,0.33310990667256307,0.5306380983315135,16.09413156789953,16.81750941027473,False,False,0.12614970283538707,0.2166317127505399,0.1576628746836087,0.1576628746836087,0.23281773369139488,0.23277375870292638,-0.047131493798511136,-0.04718793196395514
1,14.5,3.0661347337301637,3.098445695845392,0.2627024613674784,0.4360070522461546,16.138225564247875,16.92250640437076,False,False,0.1032616547209742,0.18171169049708197,0.10598498346737187,0.10598498346737187,0.23280373945016,0.23275466611991436,-0.04714944573672086,-0.04721246003325104
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04028849741358199,0.04028849741358199,0.2327879208670163,0.23273437442319422,-0.04716974749031,-0.04723854477651632
1.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23308510049807182,0.23303155405424972,-0.04679002856929576,-0.046858184951142384
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23307896877243137,0.2330254223286093,-0.04679782749006526,-0.04686599702699237
1.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23307884807063786,0.23302530162681578,-0.04679798102536632,-0.04686615082127753
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2330786907184468,0.23302514427462478,-0.04679818118164435,-0.0468663513151802
1.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23337615473084378,0.2333226082870217,-0.04642156279618644,-0.046489098052219666
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23336971997222478,0.2333161735284027,-0.04642967260376985,-0.04649722152221392
1.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23366695355895983,0.23361340711513776,-0.046056771406909204,-0.04612369249789995
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23366026811674934,0.2336067216729273,-0.04606512057106673,-0.04613205571019271
1.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23395675815470535,0.23390321171088327,-0.04569652526583973,-0.04576284059796964
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2339497972649292,0.23389625082110713,-0.04570513978072418,-0.04577146958949975
1.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23424547148414704,0.234191925040325,-0.04534087581142125,-0.045406593853727875
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2342382095337935,0.2341846630899715,-0.04534978201158173,-0.04541551500225432
1.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2345329934768074,0.23447944703298532,-0.04498987509831747,-0.04505500438336073
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2345254043199663,0.23447185787614427,-0.044999099262099974,-0.04506424401019889
1.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2348192223166408,0.23476567587281874,-0.04464357420433366,-0.04470812332619919
