doy,hod,A(std),A(psi2),E(std),E(psi2),Ci(std),Ci(psi2),Rublim(std),Rublim(psi2),gs(std),gs(psi2),Es(std),Es(psi2),sw(std),sw(psi2),Ps(std),Ps(psi2)
[-],[h],[umol m-2 s-1],[umol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[Pa],[Pa],[-],[-],[mol m-2 s-1],[mol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[m3 m-3],[m3 m-3],[MPa],[MPa]
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3499359906951057,0.3499359906951057,-0.006047326869754693,-0.006047326869754693
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34992838573469043,0.34992838573469043,-0.006048199587285973,-0.006048199587285973
1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349919148326618,0.349919148326618,-0.006049259833477853,-0.006049259833477853
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3499099109185457,0.3499099109185457,-0.006050320293527163,-0.006050320293527163
1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34990067351047327,0.34990067351047327,-0.006051380967482702,-0.006051380967482702
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349891436102401,0.349891436102401,-0.00605244185539325,-0.00605244185539325
1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34988219869432857,0.34988219869432857,-0.0060535029573076425,-0.0060535029573076425
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3498729612862562,0.3498729612862562,-0.006054564273274674,-0.006054564273274674
1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3498637238781838,0.3498637238781838,-0.0060556258033431926,-0.0060556258033431926
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35055028718970216,0.35055028718970216,-0.00597730859867372,-0.00597730859867372
1.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3505410497816297,0.3505410497816297,-0.005978354558619195,-0.005978354558619195
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35053181237355735,0.35053181237355735,-0.005979400729166145,-0.005979400729166145
1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.350452327439774,0.350452327439774,-0.005988411400796255,-0.005988411400796255
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35028628352953545,0.35028628352953545,-0.0060072851369803275,-0.0060072851369803275
1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35012033848252516,0.35012033848252516,-0.00602621605006459,-0.00602621605006459
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34995450182038673,0.34995450182038673,-0.006045203206006649,-0.006045203206006649
1.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0689534188907808,0.0689534188907808,0.3497887838381921,0.3497887838381921,-0.006064245566243231,-0.006064245566243231
1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22581115742967048,0.22581115742967048,0.3496211107506413,0.3496211107506413,-0.006083582861840555,-0.006083582861840555
1,9.5,2.380360477643582,2.3765795716528904,0.19128028413819573,0.19017887153009871,16.904466514640404,16.754036201420362,False,False,0.11866511684022954,0.11694769107661845,0.1292952796099676,0.1292952796099676,0.3494488364234111,0.3494488364234111,-0.006103524739729064,-0.006103524739729064
1,10.0,3.431385089263033,3.4189100682741804,0.28449960464205953,0.2539367240310337,16.878670881556,16.555212606982106,False,False,0.16833892226322622,0.15511818135885372,0.349171938205661,0.349171938205661,0.34927385039189807,0.3492738836926816,-0.006123857553947322,-0.006123853677095902
1,10.5,7.285801460125362,7.233257009085919,0.7086921808772181,0.5597574876877873,33.47294969394828,32.55902145103002,False,False,0.32861088037966,0.2789035252119566,1.170042447579017,1.170042447579017,0.3490895641294641,0.34909052148710235,-0.00614535533352719,-0.00614524342951807
1,11.0,7.869203747147376,7.737078217350446,0.950408499584633,0.5769044491044395,32.94751038242815,31.66702458608188,False,False,0.3324820588221323,0.24231732509408155,2.0679877991656253,2.0679877991656253,0.34886781302418485,0.3488732733645721,-0.00617133875104668,-0.006170697426164839
1,11.5,8.03695084134791,7.937828627858121,1.0351993843256164,0.6656387978222896,32.706061053379536,31.593103592548267,False,False,0.31988657880529375,0.24534655694219082,2.231186763541459,2.231186763541459,0.34861179724344793,0.34862855033408047,-0.006201494449582181,-0.0061995159527873794
1,12.0,8.161522215698387,7.9694935858428035,1.110723735363234,0.5987430892709124,32.48386323695531,30.086112410384942,False,False,0.30830313580567037,0.192213864903103,2.333843421185155,2.333843421185155,0.3483484898216407,0.3483764164328718,-0.006232686017032359,-0.006229369269439863
1,12.5,8.214009497772128,7.959611253436035,1.1690838180189664,0.6371806490074841,32.289734831722726,29.994097743916615,False,False,0.2961747105713629,0.1816422668762261,2.3518111279806093,2.3518111279806093,0.3480800153295629,0.3481234214733745,-0.00626467568694594,-0.0062594909143907935
1,13.0,8.183308425763014,7.935564172893995,1.2082640307327175,0.6411295451948352,32.08828440370741,29.02241786930388,False,False,0.28309375709485274,0.16671229598136375,2.2676256247272595,2.2676256247272595,0.34780946739786267,0.34786895541273793,-0.0062971036761038796,-0.006289956885217254
1,13.5,8.05802900743105,7.904648114396341,1.187075988054462,0.7483305892867207,32.04361844585082,30.182094906334083,False,False,0.27660254875246093,0.19357219543136991,2.0936353941524413,2.0936353941524413,0.3475405287916372,0.34761716385767216,-0.006329530335370641,-0.006320270704428406
1,14.0,7.840811876456271,7.601407322980155,1.1456115169932422,0.6593067779785031,32.02400224511818,29.541788609948373,False,False,0.26693348442878867,0.1648382660921017,1.8402613125549099,1.842098736750012,0.34727775436080377,0.34736765463843666,-0.0063613994700619505,-0.006350475682815471
1,14.5,7.456240173963337,7.309594582943333,1.0723399598274301,0.709918198075005,31.980189319392316,30.17716402199395,False,False,0.2519710109506543,0.1767795191163162,1.4506056325070784,1.5093719664618,0.34702417179526607,0.3471287195977261,-0.006392328992256669,-0.006379556357393012
1,15.0,6.802328694851014,6.675631009441749,0.9555267650369684,0.653075753379296,31.945851313996407,30.051233188243536,False,False,0.22812654143469308,0.16023113431548577,1.0343753472696449,1.0838129212702134,0.3467848777129341,0.34689860616091855,-0.006421674521808461,-0.006407708291154847
1,15.5,5.666838886625315,5.5663248374319085,0.7703108605313165,0.5974114232802068,32.18345117209393,30.400539288585534,False,False,0.18716349897614856,0.14473345272752258,0.6047745543210933,0.636448843562472,0.3465620065450022,0.3466833843614558,-0.006449145539619186,-0.006434167824555131
1,16.0,1.8166879631231332,1.7669175103445918,0.25182126062639154,0.1497365014258174,16.073853190513972,14.307942405337835,False,False,0.05955929104803356,0.03429392001331848,0.19571635438820906,0.20651382031334503,0.346358045091291,0.34648369222802927,-0.006474404304299636,-0.006458830619845287
1.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34618246295344546,0.34631086934860417,-0.006496239754347242,-0.006480262786729228
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34602076134547066,0.34614916671496104,-0.006516423996300331,-0.006500390036184274
1.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34585942307691053,0.34598782713487286,-0.0065366348338419325,-0.006520543815986306
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34569846184894265,0.3458268642723062,-0.0065568703450867415,-0.006540722214717722
1.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34553789109691296,0.345666291526078,-0.006577128615680972,-0.006560923328462761
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3453777239630905,0.34550612200276265,-0.006597407742754084,-0.006581145264727232
1.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34521797327296183,0.34534636849311695,-0.006617705838502543,-0.006601386145993698
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34505865151480297,0.3451870434517641,-0.006638021033428066,-0.006621644112933984
1.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3448997708222829,0.3450281589798897,-0.006658351479251554,-0.00664191732730048
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3447413429598633,0.3448697268107191,-0.006678695351523369,-0.00666220397451625
1.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3445833793107736,0.34471175829755424,-0.006699050851949367,-0.006682502265983433
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34442589086735165,0.3445542644041628,-0.006719416210451528,-0.006702810441128593
1.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34426888822355245,0.344397255697324,-0.00673978968698112,-0.006723126769202507
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34411238156944024,0.34424074234134544,-0.006760169573101192,-0.006743449550851462
1.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34395638068748713,0.3440847340943779,-0.006780554193354969,-0.00676377711947609
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3438008949505159,0.34392924030636485,-0.0068009419064352875,-0.006784107842392942
2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3436459333211324,0.34377426991847393,-0.006821331106169874,-0.006804440121813393
2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3434915043525038,0.34361983146386726,-0.006841720222336252,-0.006824772395653627
2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3433376161903479,0.3434659330696771,-0.00686210772131953,-0.0068451031381886055
2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3431842765760087,0.34331258246006185,-0.006882492106625341,-0.006865430860562505
2.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3430314928505012,0.3431597869602275,-0.006902871919259746,-0.00688575411116702
