doy,hod,A(std),A(psi2),E(std),E(psi2),Ci(std),Ci(psi2),Rublim(std),Rublim(psi2),gs(std),gs(psi2),Es(std),Es(psi2),sw(std),sw(psi2),Ps(std),Ps(psi2)
[-],[h],[umol m-2 s-1],[umol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[Pa],[Pa],[-],[-],[mol m-2 s-1],[mol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[m3 m-3],[m3 m-3],[MPa],[MPa]
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29202501254279833,0.29202501254279833,-0.021615885572220907,-0.021615885572220907
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2920226269573703,0.2920226269573703,-0.02161716105101253,-0.02161716105101253
1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29201505966810803,0.29201505966810803,-0.021621207550239843,-0.021621207550239843
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.292013711986204,0.292013711986204,-0.021621928294237577,-0.021621928294237577
1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29200682408000794,0.29200682408000794,-0.021625612392630132,-0.021625612392630132
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2920063054855196,0.2920063054855196,-0.02162588979948078,-0.02162588979948078
1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29200503846453013,0.29200503846453013,-0.021626567572089504,-0.021626567572089504
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.291998209737143,0.291998209737143,-0.021630220906982835,-0.021630220906982835
1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2919976869005193,0.2919976869005193,-0.02163050065090846,-0.02163050065090846
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29199640030401863,0.29199640030401863,-0.021631189062372765,-0.021631189062372765
1.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2919895558076733,0.2919895558076733,-0.021634851725255404,-0.021634851725255404
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29198896696456134,0.29198896696456134,-0.021635166863060624,-0.021635166863060624
1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2919873769098313,0.2919873769098313,-0.02163601785668117,-0.02163601785668117
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29198031285989434,0.29198031285989434,-0.02163979898063759,-0.02163979898063759
1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29197943131866766,0.29197943131866766,-0.02164027088975856,-0.02164027088975856
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2919759350539942,0.2919759350539942,-0.021642142635347153,-0.021642142635347153
1.0,8.5,0.0,-0.05012217208588355,0.0,2.0124126480232376,0.0,0.0,0.0,0.0,0.0,0.8296860290517004,0.021016789546121725,0.021016789546121725,0.2919686629551662,0.2919686629551662,-0.02164603638605732,-0.02164603638605732
1.0,9.0,0.0,-0.05661759213896392,0.0,2.012416991855084,0.0,37.0,0.0,0.0,0.0,0.6052404944652924,0.19857888839852217,0.19857888839852217,0.291966924167296,0.2919189415608584,-0.021646967515542178,-0.021672680438102006
1,9.5,0.07894361730605935,0.09102886317333823,0.005084933786078019,1.3884258155849631,26.056810383229994,36.91955992169149,True,True,0.0011475932592421214,0.36641935334239273,0.2344256377967247,0.2344256377967247,0.29195538041499863,0.29185941509855196,-0.02165315040826098,-0.021704627822349096
1,10.0,0.21579622606716126,0.240348262636757,0.013909394335758338,1.3278117490436046,26.004348791577844,36.84015757707639,True,True,0.0031220415522095124,0.33706489781737786,0.20130516766323336,0.20130516766323336,0.29194901518549576,0.2918200664244431,-0.02165656051762154,-0.021725775379355113
1,10.5,0.48987805185483224,0.5399703250292103,0.03187149159261917,0.9817086372870176,25.953338831537337,36.57051476786925,True,True,0.007054610011661058,0.23766200015461575,0.2375406941337476,0.2375406941337476,0.29194194726561445,0.2917816707052432,-0.021660347802865545,-0.021746433395186043
1,11.0,0.9274486305950298,1.021091398938379,0.0638461646688013,0.8388771406350364,25.81025596675038,36.06990163945917,True,True,0.013185174151321272,0.19329446732443106,0.5494852069543184,0.5448808395668355,0.2919282265681809,0.2917453027331633,-0.02166770207566778,-0.021766021048195805
1,11.5,1.0009822622385862,1.099502372596703,0.06681571757773087,0.7943498429125756,25.889895397136257,35.99129446697525,True,True,0.01433258088715714,0.1863180304495925,0.3851828326281947,0.3747066165712043,0.29191218914281847,0.2917108957766886,-0.021676301714522787,-0.021784570997962407
1,12.0,1.3979807779581892,1.5327356449270253,0.09465443528378496,0.7003277555488707,25.764603748495084,35.38139815286782,True,True,0.019793791935419268,0.157715706443725,0.35520836840504644,0.3398875423034612,0.29189447093446175,0.29167608052439914,-0.021685807146278088,-0.0218033593954532
1,12.5,1.6185798576188963,1.771469859891148,0.1095665723442191,0.6736075987809762,25.69526068900612,34.997095461358924,True,True,0.022776646589969873,0.14944916271367437,0.2648326275281627,0.2496530688201015,0.2918828725323861,0.2916504061566341,-0.021692032005520945,-0.02181722664219687
1,13.0,1.8426126533248068,2.017534730924191,0.1250353544303902,0.7720560247745643,25.63917556815884,34.98229669356259,True,True,0.025801230034556387,0.17075659737040066,0.22192629655911886,0.20640856652552833,0.29187051583978324,0.29162496278232203,-0.021698666077245837,-0.021830979031291806
1,13.5,2.1268736249767373,2.317415461886265,0.1450216579019114,0.6520276282989707,25.5812968064129,34.30840014940417,True,True,0.02963064579326851,0.13996301787331022,0.20318910695380674,0.1862848151423259,0.2918548873806716,0.29159427719410747,-0.02170706000616768,-0.021847578017824693
