doy,hod,A(std),A(psi2),E(std),E(psi2),Ci(std),Ci(psi2),Rublim(std),Rublim(psi2),gs(std),gs(psi2),Es(std),Es(psi2),sw(std),sw(psi2),Ps(std),Ps(psi2)
[-],[h],[umol m-2 s-1],[umol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[Pa],[Pa],[-],[-],[mol m-2 s-1],[mol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[m3 m-3],[m3 m-3],[MPa],[MPa]
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2287939673076977,0.2287939673076977,-0.05263556463478072,-0.05263556463478072
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22879376794675577,0.22879376794675577,-0.05263585520243974,-0.05263585520243974
1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22879349611558814,0.22879349611558814,-0.05263625139811313,-0.05263625139811313
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22879316601678706,0.22879316601678706,-0.05263673252387911,-0.05263673252387911
1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23058273586093625,0.23058273586093625,-0.05010161474566124,-0.05010161474566124
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23058252208562907,0.23058252208562907,-0.050101909021796516,-0.050101909021796516
1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23117825117684093,0.23117825117684093,-0.0492895602183795,-0.0492895602183795
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23117788598118644,0.23117788598118644,-0.04929005351390846,-0.04929005351390846
1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23147462176971437,0.23147462176971437,-0.04889110950977322,-0.04889110950977322
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23147412165723327,0.23147412165723327,-0.04889177872950433,-0.04889177872950433
1.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23147304714760067,0.23147304714760067,-0.04889321660801315,-0.04889321660801315
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23147094192566928,0.23147094192566928,-0.048896033898612766,-0.048896033898612766
1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231469955961612,0.231469955961612,-0.0488973534190328,-0.0488973534190328
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231467794953217,0.231467794953217,-0.04890024565113393,-0.04890024565113393
1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23146686976842054,0.23146686976842054,-0.04890148395267416,-0.04890148395267416
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23146468609724943,0.23146468609724943,-0.04890440680289021,-0.04890440680289021
1.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2314637909710486,0.2314637909710486,-0.04890560499036647,-0.04890560499036647
1,9.0,2.334230029651642,2.3596415931507195,0.20262734833255827,0.34197000747137507,16.05360880688532,16.885553736172486,False,False,0.07589339964948819,0.129524453538847,0.023656932767543673,0.023656932767543673,0.23146161108693433,0.23146161108693433,-0.04890852305612407,-0.04890852305612407
1.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23175229607446227,0.23174869954226876,-0.04852117513276483,-0.048525945886832275
1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23175162490415402,0.23174802837196057,-0.04852206539039805,-0.04852683624581593
1,10.5,2.5228724677699934,2.558834019894291,0.20662858538201886,0.443359916551995,16.144017893428476,17.246384489067538,False,False,0.08517449568214712,0.18966907075933162,0.030081523951211407,0.030081523951211407,0.2320476499756096,0.23204405344341614,-0.04813123896543695,-0.048135965355923946
1,11.0,3.6276176188642437,3.6542808799621325,0.29537676737526375,0.4404185777091968,16.1496655073265,16.712141162084215,False,False,0.12276599611347407,0.18907200939369023,0.1143694330349681,0.1143694330349681,0.23204055978065943,0.23203085304604115,-0.0481405570748729,-0.048153317292775395
1,11.5,5.603126378795758,5.575009014427455,0.4872871817736752,0.46548862527294466,16.094680201111156,15.739425680715758,False,False,0.18528653405972212,0.18561092409773514,0.3181942486380795,0.3181942486380795,0.23262394353218077,0.2326104931662619,-0.04738079527055988,-0.04739815509098387
1,12.0,6.248246390580499,6.165615244717129,0.5725226448859466,0.45192537399808314,16.032955731340973,15.162841305476675,False,False,0.2014500921018088,0.16703622127956808,0.41849945300501057,0.41849945300501057,0.2326007485198184,0.23258786078999893,-0.04741073669597627,-0.04742738236944963
1,12.5,4.524675738504597,4.520744605467276,0.40806418527083504,0.4432346770411048,15.999781825867124,15.938320909213079,False,False,0.1439447459677136,0.15846054228465561,0.19844874463691448,0.19844874463691448,0.23257175642612793,0.23256198139682582,-0.047448192129603155,-0.04746082839701165
1,13.0,4.678554859935036,4.660347238998595,0.4120722234520034,0.4082108202633656,16.060525760833293,15.788261778909973,False,False,0.15254632683465957,0.1535187821234944,0.2214090638670392,0.2214090638670392,0.2325548784004684,0.2325441955959975,-0.047470012948027655,-0.04748383025612341
1,13.5,3.811801587271103,3.8092000943332343,0.32392656553667504,0.35246860031008825,16.126750899294212,16.077108219927975,False,False,0.12775362305771806,0.13976121546498643,0.14366454533600084,0.14366454533600084,0.23283359109773993,0.23282300795880564,-0.04711116133922111,-0.047124729974467226
1,14.0,3.815679086606036,3.8107459773996286,0.33310990667256307,0.3529861562446172,16.09413156789953,16.002601412287422,False,False,0.12614970283538707,0.13525399122937964,0.1576628746836087,0.1576628746836087,0.23281773369139488,0.2328064138624364,-0.047131493798511136,-0.04714601436481416
1,14.5,3.0661347337301637,3.0664815260886145,0.2627024613674784,0.2886151212190317,16.138225564247875,16.145635672605945,False,False,0.1032616547209742,0.11381577163462651,0.10598498346737187,0.10598498346737187,0.23280373945016,0.23279190660119806,-0.04714944573672086,-0.047164631199029784
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04028849741358199,0.04028849741358199,0.2327879208670163,0.23277541919404918,-0.04716974749031,-0.047185799443461844
1.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23308510049807182,0.2330725988251047,-0.04679002856929576,-0.04680593099817424
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23307896877243137,0.23306646709946424,-0.04679782749006526,-0.04681373298805183
1.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23307884807063786,0.2330663463976708,-0.04679798102536632,-0.04681388658377437
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2330786907184468,0.2330661890454797,-0.04679818118164435,-0.046814086818820974
1.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23337615473084378,0.2333636530578767,-0.04642156279618644,-0.04643732031503177
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23336971997222478,0.23335721829925765,-0.04642967260376985,-0.04644543331008749
1.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23366695355895983,0.23365445188599274,-0.046056771406909204,-0.046072385639553765
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23366026811674934,0.23364776644378227,-0.04606512057106673,-0.046080738081176895
1.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23395675815470535,0.23394425648173828,-0.04569652526583973,-0.04571199817333756
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2339497972649292,0.2339372955919621,-0.04570513978072418,-0.045720616065663286
1.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23424547148414704,0.23423296981117997,-0.04534087581142125,-0.04535620936949517
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2342382095337935,0.2342257078608265,-0.04534978201158173,-0.04536511905715365
1.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2345329934768074,0.2345204918038403,-0.04498987509831747,-0.04500507129751472
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2345254043199663,0.2345129026469992,-0.044999099262099974,-0.04501429906887716
1.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2348192223166408,0.2348067206436737,-0.04464357420433366,-0.044658635049559955
