doy,hod,A(std),A(psi2),E(std),E(psi2),Ci(std),Ci(psi2),Rublim(std),Rublim(psi2),gs(std),gs(psi2),Es(std),Es(psi2),sw(std),sw(psi2),Ps(std),Ps(psi2)
[-],[h],[umol m-2 s-1],[umol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[Pa],[Pa],[-],[-],[mol m-2 s-1],[mol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[m3 m-3],[m3 m-3],[MPa],[MPa]
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2287939673076977,0.2287939673076977,-0.05263556463478072,-0.05263556463478072
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22879376794675577,0.22879376794675577,-0.05263585520243974,-0.05263585520243974
1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22879349611558814,0.22879349611558814,-0.05263625139811313,-0.05263625139811313
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22879316601678706,0.22879316601678706,-0.05263673252387911,-0.05263673252387911
1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23058273586093625,0.23058273586093625,-0.05010161474566124,-0.05010161474566124
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23058252208562907,0.23058252208562907,-0.050101909021796516,-0.050101909021796516
1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23117825117684093,0.23117825117684093,-0.0492895602183795,-0.0492895602183795
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23117788598118644,0.23117788598118644,-0.04929005351390846,-0.04929005351390846
1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23147462176971437,0.23147462176971437,-0.04889110950977322,-0.04889110950977322
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23147412165723327,0.23147412165723327,-0.04889177872950433,-0.04889177872950433
1.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23147304714760067,0.23147304714760067,-0.04889321660801315,-0.04889321660801315
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23147094192566928,0.23147094192566928,-0.048896033898612766,-0.048896033898612766
1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231469955961612,0.231469955961612,-0.0488973534190328,-0.0488973534190328
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231467794953217,0.231467794953217,-0.04890024565113393,-0.04890024565113393
1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23146686976842054,0.23146686976842054,-0.04890148395267416,-0.04890148395267416
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23146468609724943,0.23146468609724943,-0.04890440680289021,-0.04890440680289021
1.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2314637909710486,0.2314637909710486,-0.04890560499036647,-0.04890560499036647
1,9.0,2.334230029651642,2.3859102882634025,0.20262734833255827,0.8360205831406075,16.05360880688532,17.82442089125217,False,False,0.07589339964948819,0.3812209496479895,0.023656932767543673,0.023656932767543673,0.23146161108693433,0.23146161108693433,-0.04890852305612407,-0.04890852305612407
1.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23175229607446227,0.2317359477488728,-0.04852117513276483,-0.04854286535525087
1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23175162490415402,0.23173527657856452,-0.04852206539039805,-0.04854375607368633
1,10.5,2.5228724677699934,2.577221528437721,0.20662858538201886,0.8775483523100224,16.144017893428476,17.855742161766823,False,False,0.08517449568214712,0.45084903394993114,0.030081523951211407,0.030081523951211407,0.2320476499756096,0.23203130165002012,-0.04813123896543695,-0.048152727483485404
1,11.0,3.6276176188642437,3.6926921170619167,0.29537676737526375,0.8751475562880151,16.1496655073265,17.584429120227142,False,False,0.12276599611347407,0.4519122000579191,0.1143694330349681,0.1143694330349681,0.23204055978065943,0.2320068945432505,-0.0481405570748729,-0.04818482927543908
1,11.5,5.603126378795758,5.687615016106114,0.4872871817736752,1.053152453976266,16.094680201111156,17.25150971965047,False,False,0.18528653405972212,0.5316661259119567,0.3181942486380795,0.3181942486380795,0.23262394353218077,0.2325753140022857,-0.04738079527055988,-0.04744359418610323
1,12.0,6.248246390580499,6.321884921280894,0.5725226448859466,0.9565496990414053,16.032955731340973,16.880781614202007,False,False,0.2014500921018088,0.42363691105058277,0.41849945300501057,0.41849945300501057,0.2326007485198184,0.23253751360861927,-0.04741073669597627,-0.04749247521146734
1,12.5,4.524675738504597,4.601876611415531,0.40806418527083504,0.9563528731750462,15.999781825867124,17.286645084247535,False,False,0.1439447459677136,0.40717925541306393,0.19844874463691448,0.19844874463691448,0.23257175642612793,0.23249860950612997,-0.047448192129603155,-0.04754284438254757
1,13.0,4.678554859935036,4.7541280464754285,0.4120722234520034,0.9298649173332545,16.060525760833293,17.284613622554968,False,False,0.15254632683465957,0.4207019534321489,0.2214090638670392,0.2214090638670392,0.2325548784004684,0.23246757976318916,-0.047470012948027655,-0.04758306295799598
1,13.5,3.811801587271103,3.8799732596636356,0.32392656553667504,0.8750785283231735,16.126750899294212,17.501744073184206,False,False,0.12775362305771806,0.4260326968585817,0.14366454533600084,0.14366454533600084,0.23283359109773993,0.23273292786626826,-0.04711116133922111,-0.04724040494593311
1,14.0,3.815679086606036,3.882334577758531,0.33310990667256307,0.8342934618642178,16.09413156789953,17.423277578682516,False,False,0.12614970283538707,0.38349719525715975,0.1576628746836087,0.1576628746836087,0.23281773369139488,0.23270284483950013,-0.047131493798511136,-0.04727910880934592
1,14.5,3.0661347337301637,3.1172954690871615,0.2627024613674784,0.6370344780544623,16.138225564247875,17.410643335524707,False,False,0.1032616547209742,0.28780062381038335,0.10598498346737187,0.10598498346737187,0.23280373945016,0.23267591469764282,-0.04714944573672086,-0.04731378741920744
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04028849741358199,0.04028849741358199,0.2327879208670163,0.2326504343414471,-0.04716974749031,-0.047346626222573296
1.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23308510049807182,0.23294761397250263,-0.04679002856929576,-0.04696525923204876
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23307896877243137,0.23294148224686223,-0.04679782749006526,-0.046973091980746395
1.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23307884807063786,0.23294136154506873,-0.04679798102536632,-0.046973246182017994
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2330786907184468,0.23294120419287764,-0.04679818118164435,-0.046973447206488876
1.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23337615473084378,0.23323866820527459,-0.04642156279618644,-0.04659519625249593
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23336971997222478,0.23323223344665558,-0.04642967260376985,-0.04660334119252773
1.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23366695355895983,0.23352946703339067,-0.046056771406909204,-0.04622882555914541
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23366026811674934,0.23352278159118017,-0.04606512057106673,-0.04623721084756195
1.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23395675815470535,0.2338192716291362,-0.04569652526583973,-0.045867021733109005
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2339497972649292,0.23381231073936,-0.04570513978072418,-0.04587567347408183
1.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23424547148414704,0.2341079849585779,-0.04534087581142125,-0.04550983637436355
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2342382095337935,0.23410072300822443,-0.04534978201158173,-0.04551878101355039
1.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2345329934768074,0.23439550695123823,-0.04498987509831747,-0.04515732170081796
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2345254043199663,0.2343879177943971,-0.044999099262099974,-0.04516658562705474
1.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2348192223166408,0.2346817357910716,-0.04464357420433366,-0.04480952894838919
