doy,hod,A(std),A(psi2),E(std),E(psi2),Ci(std),Ci(psi2),Rublim(std),Rublim(psi2),gs(std),gs(psi2),Es(std),Es(psi2),sw(std),sw(psi2),Ps(std),Ps(psi2)
[-],[h],[umol m-2 s-1],[umol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[Pa],[Pa],[-],[-],[mol m-2 s-1],[mol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[m3 m-3],[m3 m-3],[MPa],[MPa]
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2287939673076977,0.2287939673076977,-0.05263556463478072,-0.05263556463478072
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22879376794675577,0.22879376794675577,-0.05263585520243974,-0.05263585520243974
1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22879349611558814,0.22879349611558814,-0.05263625139811313,-0.05263625139811313
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22879316601678706,0.22879316601678706,-0.05263673252387911,-0.05263673252387911
1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23058273586093625,0.23058273586093625,-0.05010161474566124,-0.05010161474566124
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23058252208562907,0.23058252208562907,-0.050101909021796516,-0.050101909021796516
1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23117825117684093,0.23117825117684093,-0.0492895602183795,-0.0492895602183795
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23117788598118644,0.23117788598118644,-0.04929005351390846,-0.04929005351390846
1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23147462176971437,0.23147462176971437,-0.04889110950977322,-0.04889110950977322
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23147412165723327,0.23147412165723327,-0.04889177872950433,-0.04889177872950433
1.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23147304714760067,0.23147304714760067,-0.04889321660801315,-0.04889321660801315
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23147094192566928,0.23147094192566928,-0.048896033898612766,-0.048896033898612766
1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231469955961612,0.231469955961612,-0.0488973534190328,-0.0488973534190328
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231467794953217,0.231467794953217,-0.04890024565113393,-0.04890024565113393
1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23146686976842054,0.23146686976842054,-0.04890148395267416,-0.04890148395267416
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23146468609724943,0.23146468609724943,-0.04890440680289021,-0.04890440680289021
1.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2314637909710486,0.2314637909710486,-0.04890560499036647,-0.04890560499036647
1,9.0,2.334230029651642,2.3880458626437635,0.20262734833255827,0.9453927329863178,16.05360880688532,17.902852446312966,False,False,0.07589339964948819,0.45147446463887303,0.023656932767543673,0.023656932767543673,0.23146161108693433,0.23146161108693433,-0.04890852305612407,-0.04890852305612407
1.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23175229607446227,0.23173312477663713,-0.04852117513276483,-0.04854661188428967
1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23175162490415402,0.23173245360632888,-0.04852206539039805,-0.048547502682322295
1,10.5,2.5228724677699934,2.5821616874287194,0.20662858538201886,1.1827420877216452,16.144017893428476,18.019191406464063,False,False,0.08517449568214712,0.7075819750839154,0.030081523951211407,0.030081523951211407,0.2320476499756096,0.23202847867778445,-0.04813123896543695,-0.04815643917089809
1,11.0,3.6276176188642437,3.7048543281665527,0.29537676737526375,1.284205460392627,16.1496655073265,17.872214203707884,False,False,0.12276599611347407,0.8195723321639012,0.1143694330349681,0.1143694330349681,0.23204055978065943,0.23199619430570764,-0.0481405570748729,-0.04819891072653667
1,11.5,5.603126378795758,5.698586029861782,0.4872871817736752,1.2084088426880253,16.094680201111156,17.413568425952434,False,False,0.18528653405972212,0.6561658934261173,0.3181942486380795,0.3181942486380795,0.23262394353218077,0.2325540556920737,-0.04738079527055988,-0.047471076886595166
1,12.0,6.248246390580499,6.347307433414141,0.5725226448859466,1.1926236886294728,16.032955731340973,17.196443484332345,False,False,0.2014500921018088,0.582179017303249,0.41849945300501057,0.41849945300501057,0.2326007485198184,0.23251224802164297,-0.04741073669597627,-0.04752517954844262
1,12.5,4.524675738504597,4.619507111991367,0.40806418527083504,1.3030856835193987,15.999781825867124,17.60461496190837,False,False,0.1439447459677136,0.636977805303149,0.19844874463691448,0.19844874463691448,0.23257175642612793,0.2324672506831781,-0.047448192129603155,-0.04758348969946798
1,13.0,4.678554859935036,4.76543606545894,0.4120722234520034,1.1158447740774882,16.060525760833293,17.481646450149213,False,False,0.15254632683465957,0.5442396963851285,0.2214090638670392,0.2214090638670392,0.2325548784004684,0.23242727152214349,-0.047470012948027655,-0.04763536650893506
1,13.5,3.811801587271103,3.8910664394172865,0.32392656553667504,1.160976967480607,16.126750899294212,17.742634317489557,False,False,0.12775362305771806,0.6456885826776009,0.14366454533600084,0.14366454533600084,0.23283359109773993,0.23268781935410499,-0.04711116133922111,-0.047298453867879384
1,14.0,3.815679086606036,3.8914979056424555,0.33310990667256307,1.0295646809975656,16.09413156789953,17.62026180335651,False,False,0.12614970283538707,0.5149663425407598,0.1576628746836087,0.1576628746836087,0.23281773369139488,0.23265035708721873,-0.047131493798511136,-0.04734672582709422
1,14.5,3.0661347337301637,3.130301318245939,0.2627024613674784,0.9457825060473326,16.138225564247875,17.760014077070863,False,False,0.1032616547209742,0.49059836257518885,0.10598498346737187,0.10598498346737187,0.23280373945016,0.23261838685763514,-0.04714944573672086,-0.04738796614362414
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04028849741358199,0.04028849741358199,0.2327879208670163,0.23258493749733683,-0.04716974749031,-0.04743115900885593
1.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23308510049807182,0.23288211712839235,-0.04679002856929576,-0.04704900404150094
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23307896877243137,0.2328759854027519,-0.04679782749006526,-0.04705685296400864
1.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23307884807063786,0.23287586470095845,-0.04679798102536632,-0.047057007483693965
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2330786907184468,0.23287570734876734,-0.04679818118164435,-0.04705720892326526
1.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23337615473084378,0.2331731713611643,-0.04642156279618644,-0.04667817740732329
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23336971997222478,0.2331667366025453,-0.04642967260376985,-0.04668633914480623
1.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23366695355895983,0.23346397018928036,-0.046056771406909204,-0.046311051622224
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23366026811674934,0.2334572847470699,-0.04606512057106673,-0.0463194541822161
1.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23395675815470535,0.23375377478502588,-0.04569652526583973,-0.04594850304424766
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2339497972649292,0.23374681389524968,-0.04570513978072418,-0.045957172583518134
1.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23424547148414704,0.23404248811446762,-0.04534087581142125,-0.04559058335048903
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2342382095337935,0.2340352261641141,-0.04534978201158173,-0.04559954636781383
1.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2345329934768074,0.23433001010712787,-0.04498987509831747,-0.04523734483679273
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2345254043199663,0.23432242095028685,-0.044999099262099974,-0.04524662777382903
1.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2348192223166408,0.23461623894696135,-0.04464357420433366,-0.044888838814555104
